id_x,web_name,team,name,player_id,gw_10,gw_11,gw_12,gw_13,gw_14,total_points
673,J.Palhinha,18,Spurs,673,6.16,5.5,6.37,5.51,5.28,28.82
449,B.Fernandes,14,Man Utd,449,5.98,5.75,5.4,4.74,5.8,27.67
119,Mbeumo,14,Man Utd,119,4.38,5.4,4.82,5.04,4.27,23.91
493,Longstaff,11,Leeds,493,3.68,5.74,4.62,3.91,4.41,22.36
517,Anderson,16,Nott'm Forest,517,4.47,4.5,4.42,3.73,4.68,21.8
488,Bruno G.,15,Newcastle,488,5.3,4.38,3.2,4.25,3.6,20.73
387,Szoboszlai,12,Liverpool,387,5.31,3.12,2.75,4.23,5.26,20.67
121,Damsgaard,5,Brentford,121,3.44,3.98,4.74,3.35,3.64,19.15
354,Ampadu,11,Leeds,354,3.84,3.25,4.15,3.74,3.51,18.49
205,Cullen,3,Burnley,205,2.59,3.57,4.63,3.07,4.32,18.18
236,Neto,7,Chelsea,236,4.0,3.68,4.05,2.66,3.74,18.13
390,Gravenberch,12,Liverpool,390,4.45,1.28,2.73,4.61,3.73,16.8
668,Xhaka,17,Sunderland,668,3.62,2.53,2.84,2.63,4.66,16.28
160,Minteh,6,Brighton,160,3.26,3.22,4.19,2.66,2.53,15.86
26,Zubimendi,1,Arsenal,26,3.16,3.26,3.62,2.56,3.2,15.8
21,Rice,1,Arsenal,21,3.41,2.82,2.85,3.21,3.46,15.75
328,Sessegnon,10,Fulham,328,2.54,4.3,3.71,2.87,1.68,15.1
299,Ndiaye,9,Everton,299,3.76,3.6,2.68,1.69,3.23,14.96
414,Foden,13,Man City,414,4.38,2.86,2.99,3.1,1.56,14.89
303,Garner,9,Everton,303,5.17,3.87,2.66,0.75,2.44,14.89
648,Munetsi,20,Wolves,648,3.8,3.31,1.02,3.18,3.55,14.86
85,Adams,4,Bournemouth,85,2.97,3.0,2.81,3.14,2.92,14.84
491,Tonali,15,Newcastle,491,3.76,2.7,1.25,3.69,3.35,14.75
82,Semenyo,4,Bournemouth,82,2.46,3.19,2.46,4.42,2.2,14.73
83,O.Dango,5,Brentford,83,2.44,2.9,2.54,3.05,3.76,14.69
166,Ayari,6,Brighton,166,3.57,2.99,2.44,3.0,2.59,14.59
324,Iwobi,10,Fulham,324,2.48,3.18,4.09,2.59,2.17,14.51
585,Bentancur,18,Spurs,585,2.95,3.12,1.78,3.0,3.26,14.11
722,Florentino,3,Burnley,722,1.97,3.74,2.6,2.47,2.39,13.17
381,M.Salah,12,Liverpool,381,2.53,2.57,2.71,2.74,2.47,13.02
81,Kluivert,4,Bournemouth,81,2.35,2.51,2.63,2.45,2.59,12.53
676,Ugochukwu,3,Burnley,676,2.38,2.37,2.79,2.18,2.64,12.36
330,Berge,10,Fulham,330,2.73,2.08,2.64,2.21,2.53,12.19
419,Grealish,9,Everton,419,2.69,3.2,2.06,1.37,2.72,12.04
54,McGinn,2,Aston Villa,54,2.4,2.29,2.44,2.19,2.64,11.96
173,Wieffer,6,Brighton,173,2.59,2.11,2.49,2.68,2.06,11.93
200,Anthony,3,Burnley,200,2.34,2.36,2.5,2.06,2.43,11.69
273,Wharton,8,Crystal Palace,273,2.56,2.84,2.13,2.52,1.02,11.07
53,Malen,2,Aston Villa,53,1.59,2.54,1.97,1.82,2.18,10.1
266,Eze,1,Arsenal,266,2.16,2.01,2.21,2.08,1.63,10.09
271,Kamada,8,Crystal Palace,271,1.63,1.76,2.53,2.2,1.91,10.03
418,Doku,13,Man City,418,2.05,1.09,3.24,1.1,2.51,9.99
302,Gana,9,Everton,302,2.02,2.15,1.64,1.97,2.07,9.85
47,Rogers,2,Aston Villa,47,1.22,2.47,2.51,1.77,1.75,9.72
58,Kamara,2,Aston Villa,58,1.52,1.53,2.12,2.58,1.87,9.62
457,Casemiro,14,Man Utd,457,1.9,2.31,1.7,2.2,1.47,9.58
124,Henderson,5,Brentford,124,1.78,2.13,1.85,2.33,1.43,9.52
158,Georginio,6,Brighton,158,2.21,1.82,1.8,1.71,1.89,9.43
267,Sarr,8,Crystal Palace,267,2.76,2.02,1.46,1.72,1.23,9.19
50,Buendía,2,Aston Villa,50,1.79,1.13,1.77,2.33,1.9,8.92
129,Yarmoliuk,5,Brentford,129,1.52,2.08,1.7,1.89,1.69,8.88
552,Sadiki,17,Sunderland,552,1.45,2.29,1.59,2.09,1.42,8.84
612,L.Paquetá,19,West Ham,612,1.73,1.37,2.06,2.28,1.34,8.78
237,Enzo,7,Chelsea,237,2.02,1.5,1.97,1.46,1.62,8.57
708,M.Fernandes,19,West Ham,708,1.48,2.05,1.77,1.59,1.63,8.52
120,Schade,5,Brentford,120,0.92,1.66,2.05,1.08,2.63,8.34
241,Caicedo,7,Chelsea,241,0.93,1.83,1.84,2.2,1.43,8.23
663,J.Arias,20,Wolves,663,1.48,1.97,1.63,1.8,1.34,8.22
643,André,20,Wolves,643,1.84,1.74,1.4,1.52,1.66,8.16
586,Bergvall,18,Spurs,586,1.82,1.45,1.83,1.35,1.39,7.84
485,Gordon,15,Newcastle,485,2.12,1.21,1.34,1.88,1.28,7.83
84,Tavernier,4,Bournemouth,84,0.78,1.8,1.73,2.09,1.26,7.66
90,Scott,4,Bournemouth,90,1.39,1.72,1.67,1.63,1.21,7.62
593,P.M.Sarr,18,Spurs,593,1.77,1.63,1.4,1.34,1.31,7.45
660,Stach,11,Leeds,660,1.34,0.9,1.76,1.54,1.8,7.34
162,Gruda,6,Brighton,162,1.35,1.63,1.53,1.33,1.46,7.3
209,Laurent,3,Burnley,209,1.45,1.24,1.54,1.66,1.34,7.23
489,J.Murphy,15,Newcastle,489,1.96,1.51,0.47,1.57,1.68,7.19
350,Aaronson,11,Leeds,350,0.97,1.02,1.89,1.29,2.01,7.18
332,Lukić,10,Fulham,332,1.51,1.37,1.53,1.52,1.18,7.11
669,Ndoye,16,Nott'm Forest,669,1.4,1.61,1.21,1.47,1.38,7.07
698,Okafor,11,Leeds,698,1.29,1.39,1.68,0.94,1.76,7.06
87,Christie,4,Bournemouth,87,1.67,1.4,1.16,1.32,1.33,6.88
386,Mac Allister,12,Liverpool,386,0.85,1.54,1.28,2.35,0.82,6.84
450,Cunha,14,Man Utd,450,1.14,1.24,1.17,1.4,1.83,6.78
459,Ugarte,14,Man Utd,459,1.62,1.32,1.38,1.39,1.0,6.71
734,Bakwa,16,Nott'm Forest,734,1.27,1.24,1.22,1.3,1.58,6.61
515,Gibbs-White,16,Nott'm Forest,515,1.58,1.55,0.73,1.46,1.27,6.59
329,Wilson,10,Fulham,329,1.2,1.2,1.43,1.44,1.28,6.55
677,Guessand,2,Aston Villa,677,1.19,1.28,1.52,1.27,1.28,6.54
388,C.Jones,12,Liverpool,388,1.28,1.32,1.2,2.21,0.48,6.49
712,Yeremy,8,Crystal Palace,712,2.05,1.25,0.93,1.17,0.93,6.33
423,N.Gonzalez,13,Man City,423,1.34,0.32,2.25,1.02,1.35,6.28
86,Brooks,4,Bournemouth,86,1.24,1.21,1.49,1.03,1.29,6.26
717,Xavi,18,Spurs,717,1.46,1.04,1.48,1.12,1.04,6.14
167,Baleba,6,Brighton,167,1.39,1.01,1.55,0.7,1.45,6.1
20,Trossard,1,Arsenal,20,1.22,2.05,1.93,0.87,-0.11,5.96
547,E.Le Fée,17,Sunderland,547,0.79,0.8,1.44,1.31,1.61,5.95
646,Gomes,20,Wolves,646,1.3,1.33,0.89,1.17,1.19,5.88
497,L.Miley,15,Newcastle,497,1.46,1.14,0.76,1.35,1.16,5.87
490,Joelinton,15,Newcastle,490,1.74,0.68,0.39,1.83,1.22,5.86
699,Douglas Luiz,16,Nott'm Forest,699,1.24,1.2,1.08,1.16,1.06,5.74
169,Gomez,6,Brighton,169,1.55,0.74,1.44,1.24,0.65,5.62
157,Mitoma,6,Brighton,157,1.14,1.39,1.15,0.89,1.05,5.62
516,Hudson-Odoi,16,Nott'm Forest,516,1.07,1.03,0.91,1.02,1.45,5.48
170,Milner,6,Brighton,170,1.23,1.11,1.35,0.81,0.97,5.47
588,Odobert,18,Spurs,588,1.04,0.86,1.0,1.32,1.25,5.47
22,Merino,1,Arsenal,22,1.51,1.09,0.63,0.72,1.4,5.35
580,Johnson,18,Spurs,580,1.13,1.1,1.07,1.02,1.01,5.33
17,Ødegaard,1,Arsenal,17,0.56,0.87,1.41,1.15,1.31,5.3
486,Elanga,15,Newcastle,486,0.85,1.11,1.45,0.77,1.1,5.28
494,Willock,15,Newcastle,494,1.21,1.09,0.98,1.03,0.92,5.23
125,Janelt,5,Brentford,125,0.88,0.95,1.01,1.21,1.13,5.18
358,Tanaka,11,Leeds,358,1.03,1.03,1.25,0.81,1.01,5.13
335,King,10,Fulham,335,0.82,0.88,1.13,1.45,0.77,5.05
