id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
414,Foden,13,Man City,414,8.47,8.49,8.48,6.7,8.39,40.53
417,Cherki,13,Man City,417,6.92,7.08,7.11,5.3,6.87,33.28
449,B.Fernandes,14,Man Utd,449,6.36,4.71,4.6,6.37,6.39,28.43
329,Wilson,10,Fulham,329,4.8,6.48,4.78,4.83,4.82,25.71
47,Rogers,2,Aston Villa,47,4.5,4.48,4.47,5.96,4.48,23.89
488,Bruno G.,15,Newcastle,488,4.15,5.59,5.59,4.18,4.11,23.62
273,Wharton,8,Crystal Palace,273,4.38,3.17,4.39,4.44,3.18,19.56
517,Anderson,16,Nott'm Forest,517,4.03,2.97,2.92,2.94,4.01,16.87
173,Wieffer,6,Brighton,173,3.14,3.16,4.26,3.15,3.13,16.84
16,Saka,1,Arsenal,16,3.36,3.3,3.27,3.34,3.31,16.58
708,M.Fernandes,19,West Ham,708,3.14,3.12,3.16,3.1,3.12,15.64
643,André,20,Wolves,643,2.9,2.9,2.89,2.88,2.88,14.45
58,Kamara,2,Aston Villa,58,2.62,2.59,2.6,3.78,2.6,14.19
22,Merino,1,Arsenal,22,2.63,2.66,2.66,2.66,2.65,13.26
266,Eze,1,Arsenal,266,2.43,2.46,2.44,2.45,2.45,12.23
21,Rice,1,Arsenal,21,2.31,2.39,2.38,2.32,2.36,11.76
712,Yeremy,8,Crystal Palace,712,2.47,1.23,2.48,2.46,1.27,9.91
84,Tavernier,4,Bournemouth,84,2.42,2.45,2.45,1.17,1.2,9.69
390,Gravenberch,12,Liverpool,390,2.24,2.25,1.15,2.24,1.16,9.04
416,Bernardo,13,Man City,416,1.98,1.97,1.97,0.98,1.99,8.89
423,N.Gonzalez,13,Man City,423,1.97,1.95,1.94,0.95,1.96,8.77
236,Neto,7,Chelsea,236,2.57,1.15,1.17,1.21,2.56,8.66
237,Enzo,7,Chelsea,237,2.33,1.21,1.21,1.24,2.33,8.32
515,Gibbs-White,16,Nott'm Forest,515,2.3,1.24,1.21,1.22,2.3,8.27
303,Garner,9,Everton,303,1.12,2.21,2.21,1.13,1.1,7.77
160,Minteh,6,Brighton,160,1.14,1.18,2.35,1.14,1.2,7.01
547,E.Le Fée,17,Sunderland,547,1.33,1.35,1.35,1.35,1.34,6.72
124,Henderson,5,Brentford,124,2.02,0.86,0.87,2.02,0.86,6.63
54,McGinn,2,Aston Villa,54,1.1,1.1,1.12,2.19,1.1,6.61
516,Hudson-Odoi,16,Nott'm Forest,516,2.09,0.8,0.79,0.79,2.09,6.56
497,L.Miley,15,Newcastle,497,0.84,2.0,2.02,0.84,0.85,6.55
582,Kudus,18,Spurs,582,1.3,1.31,1.29,1.29,1.3,6.49
660,Stach,11,Leeds,660,0.98,2.35,0.97,0.98,0.96,6.24
455,Mount,14,Man Utd,455,1.68,0.51,0.49,1.68,1.7,6.06
354,Ampadu,11,Leeds,354,1.02,1.98,1.01,1.02,0.99,6.02
330,Berge,10,Fulham,330,0.96,1.95,0.96,0.97,0.96,5.8
668,Xhaka,17,Sunderland,668,1.13,1.14,1.14,1.14,1.13,5.68
163,Hinshelwood,6,Brighton,163,0.79,0.8,2.35,0.76,0.8,5.5
205,Cullen,3,Burnley,205,1.1,1.09,1.1,1.1,1.09,5.48
358,Tanaka,11,Leeds,358,0.84,2.11,0.84,0.84,0.83,5.46
427,Reijnders,13,Man City,427,1.27,1.32,1.34,0.18,1.24,5.35
382,Wirtz,12,Liverpool,382,1.48,1.46,0.35,1.49,0.4,5.18
722,Florentino,3,Burnley,722,0.99,0.97,0.97,0.99,0.97,4.89
26,Zubimendi,1,Arsenal,26,0.94,0.97,0.99,0.94,0.99,4.83
325,Smith Rowe,10,Fulham,325,0.7,1.88,0.71,0.7,0.71,4.7
693,Hutchinson,16,Nott'm Forest,693,1.71,0.45,0.42,0.41,1.7,4.69
82,Semenyo,4,Bournemouth,82,1.31,1.35,1.36,0.3,0.28,4.6
487,Barnes,15,Newcastle,487,0.42,1.65,1.67,0.42,0.44,4.6
48,Tielemans,2,Aston Villa,48,0.64,0.65,0.59,1.75,0.63,4.26
450,Cunha,14,Man Utd,450,1.3,0.14,0.12,1.32,1.34,4.22
388,C.Jones,12,Liverpool,388,1.19,1.18,0.17,1.19,0.24,3.97
415,Savinho,13,Man City,415,0.97,0.97,0.97,0.0,0.96,3.87
485,Gordon,15,Newcastle,485,0.15,1.48,1.49,0.14,0.15,3.41
53,Malen,2,Aston Villa,53,0.41,0.39,0.41,1.8,0.4,3.41
90,Scott,4,Bournemouth,90,1.0,0.99,1.01,0.03,0.03,3.06
81,Kluivert,4,Bournemouth,81,1.01,1.0,1.0,0.0,0.01,3.02
386,Mac Allister,12,Liverpool,386,0.97,0.96,0.0,0.97,0.02,2.92
17,Ødegaard,1,Arsenal,17,0.55,0.56,0.56,0.55,0.55,2.77
18,Madueke,1,Arsenal,18,0.55,0.56,0.55,0.55,0.55,2.76
486,Elanga,15,Newcastle,486,0.11,1.21,1.21,0.11,0.11,2.75
158,Georginio,6,Brighton,158,0.3,0.32,1.49,0.28,0.33,2.72
19,Martinelli,1,Arsenal,19,0.51,0.53,0.52,0.52,0.52,2.6
301,Alcaraz,9,Everton,301,0.06,1.17,1.16,0.08,0.07,2.54
59,Onana,2,Aston Villa,59,0.28,0.27,0.27,1.36,0.27,2.45
717,Xavi,18,Spurs,717,0.5,0.46,0.46,0.48,0.47,2.37
697,Adli,4,Bournemouth,697,0.76,0.76,0.77,0.0,0.0,2.29
121,Damsgaard,5,Brentford,121,1.03,0.04,0.05,1.05,0.06,2.23
50,Buendía,2,Aston Villa,50,0.21,0.21,0.21,1.4,0.2,2.23
698,Okafor,11,Leeds,698,0.2,1.39,0.2,0.21,0.2,2.2
239,Gittens,7,Chelsea,239,1.05,0.0,0.0,0.0,1.05,2.1
490,Joelinton,15,Newcastle,490,0.02,1.01,1.01,0.01,0.02,2.07
120,Schade,5,Brentford,120,1.0,0.0,0.0,1.0,0.01,2.01
126,Jensen,5,Brentford,126,1.0,0.0,0.0,1.0,0.0,2.0
491,Tonali,15,Newcastle,491,0.0,0.99,1.0,0.0,0.0,1.99
669,Ndoye,16,Nott'm Forest,669,0.99,0.0,0.0,0.0,0.99,1.98
129,Yarmoliuk,5,Brentford,129,0.99,0.0,0.0,0.99,0.0,1.98
272,Lerma,8,Crystal Palace,272,0.57,0.0,0.57,0.57,0.0,1.71
458,Mainoo,14,Man Utd,458,0.56,0.0,0.0,0.56,0.56,1.68
86,Brooks,4,Bournemouth,86,0.56,0.56,0.56,0.0,0.0,1.68
270,Hughes,8,Crystal Palace,270,0.55,0.0,0.55,0.55,0.0,1.65
623,Potts,19,West Ham,623,0.32,0.32,0.34,0.32,0.32,1.62
335,King,10,Fulham,335,0.1,1.2,0.1,0.1,0.1,1.6
276,Devenny,8,Crystal Palace,276,0.53,0.0,0.53,0.53,0.0,1.59
718,S.Magassa,19,West Ham,718,0.29,0.28,0.29,0.28,0.28,1.42
351,Gnonto,11,Leeds,351,0.0,1.35,0.0,0.0,0.0,1.35
489,J.Murphy,15,Newcastle,489,0.0,0.58,0.59,0.0,0.0,1.17
125,Janelt,5,Brentford,125,0.57,0.0,0.0,0.57,0.0,1.14
494,Willock,15,Newcastle,494,0.0,0.56,0.57,0.0,0.0,1.13
246,Andrey Santos,7,Chelsea,246,0.56,0.0,0.0,0.0,0.56,1.12
300,McNeil,9,Everton,300,0.0,0.56,0.56,0.0,0.0,1.12
304,Iroegbunam,9,Everton,304,0.0,0.56,0.56,0.0,0.0,1.12
453,Garnacho,7,Chelsea,453,0.55,0.0,0.0,0.0,0.56,1.11
200,Anthony,3,Burnley,200,0.22,0.22,0.23,0.22,0.22,1.11
