id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
82,Semenyo,4,Bournemouth,82,6.48,6.28,5.07,5.96,6.88,30.67
241,Caicedo,7,Chelsea,241,4.38,5.94,4.98,6.08,4.45,25.83
419,Grealish,9,Everton,419,4.81,6.44,4.48,3.83,4.89,24.45
160,Minteh,6,Brighton,160,4.93,3.98,4.13,5.46,5.71,24.21
449,B.Fernandes,14,Man Utd,449,6.73,5.09,3.75,2.72,4.96,23.25
390,Gravenberch,12,Liverpool,390,3.96,3.63,5.13,5.18,5.05,22.95
387,Szoboszlai,12,Liverpool,387,4.16,4.22,4.98,3.91,4.1,21.37
21,Rice,1,Arsenal,21,4.53,4.86,4.91,4.77,1.86,20.93
328,Sessegnon,10,Fulham,328,3.44,4.0,4.66,3.87,4.93,20.9
582,Kudus,18,Spurs,582,4.33,3.33,4.54,4.58,3.51,20.29
491,Tonali,15,Newcastle,491,3.29,4.61,3.94,3.03,4.15,19.02
668,Xhaka,17,Sunderland,668,4.81,3.43,3.8,3.29,3.5,18.83
200,Anthony,3,Burnley,200,3.35,3.56,4.52,4.22,2.85,18.5
303,Garner,9,Everton,303,1.95,3.32,4.66,3.45,4.72,18.1
90,Scott,4,Bournemouth,90,2.53,6.29,2.51,2.01,4.43,17.77
493,Longstaff,11,Leeds,493,2.79,3.63,3.17,3.19,4.52,17.3
517,Anderson,16,Nott'm Forest,517,3.16,3.63,3.82,3.44,2.87,16.92
267,Sarr,8,Crystal Palace,267,3.93,2.94,3.66,2.56,3.44,16.53
205,Cullen,3,Burnley,205,2.67,3.64,3.31,3.72,3.12,16.46
612,L.Paquetá,19,West Ham,612,4.47,3.45,2.59,2.54,3.15,16.2
488,Bruno G.,15,Newcastle,488,3.37,3.09,3.03,2.4,3.83,15.72
273,Wharton,8,Crystal Palace,273,3.2,3.28,3.28,2.87,2.9,15.53
266,Eze,1,Arsenal,266,3.33,2.31,3.55,3.88,2.36,15.43
516,Hudson-Odoi,16,Nott'm Forest,516,3.27,3.77,2.72,2.73,2.94,15.43
271,Kamada,8,Crystal Palace,271,2.76,3.45,3.2,3.1,2.41,14.92
418,Doku,13,Man City,418,4.51,1.09,3.31,3.49,2.32,14.72
350,Aaronson,11,Leeds,350,3.38,2.49,2.19,3.95,2.63,14.64
660,Stach,11,Leeds,660,2.88,4.12,2.68,2.6,2.35,14.63
708,M.Fernandes,19,West Ham,708,2.75,2.74,2.55,3.37,3.05,14.46
712,Yeremy,8,Crystal Palace,712,2.56,3.09,3.45,2.41,2.78,14.29
157,Mitoma,6,Brighton,157,3.29,2.72,2.04,2.32,3.77,14.14
84,Tavernier,4,Bournemouth,84,2.4,4.52,2.95,2.08,1.9,13.85
121,Damsgaard,5,Brentford,121,3.0,2.76,2.74,1.88,3.27,13.65
324,Iwobi,10,Fulham,324,2.59,2.56,2.79,2.04,3.46,13.44
120,Schade,5,Brentford,120,1.04,2.29,2.32,4.07,3.71,13.43
119,Mbeumo,14,Man Utd,119,3.22,2.81,3.09,2.26,1.94,13.32
47,Rogers,2,Aston Villa,47,1.68,4.61,2.35,2.17,2.06,12.87
427,Reijnders,13,Man City,427,3.21,1.88,3.03,3.64,0.9,12.66
722,Florentino,3,Burnley,722,1.91,2.36,2.95,1.89,3.35,12.46
166,Ayari,6,Brighton,166,1.78,3.44,2.46,2.54,2.08,12.3
158,Georginio,6,Brighton,158,0.95,3.25,2.74,3.1,1.98,12.02
330,Berge,10,Fulham,330,1.96,2.83,1.78,2.43,2.97,11.97
16,Saka,1,Arsenal,16,2.6,1.46,3.02,3.12,1.62,11.82
54,McGinn,2,Aston Villa,54,1.75,2.72,2.46,2.44,2.35,11.72
237,Enzo,7,Chelsea,237,2.42,3.33,0.13,3.14,2.22,11.24
