id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
200,Anthony,3,Burnley,200,4.98,5.32,5.4,4.96,5.38,26.04
390,Gravenberch,12,Liverpool,390,5.44,5.02,5.1,4.95,5.47,25.98
449,B.Fernandes,14,Man Utd,449,4.86,4.97,5.49,5.25,4.57,25.14
241,Caicedo,7,Chelsea,241,4.82,5.12,4.5,4.99,4.9,24.33
237,Enzo,7,Chelsea,237,4.64,5.02,4.52,4.44,4.53,23.15
668,Xhaka,17,Sunderland,668,4.32,4.88,4.16,5.09,4.09,22.54
673,J.Palhinha,18,Spurs,673,4.22,3.73,4.34,3.9,4.53,20.72
160,Minteh,6,Brighton,160,3.89,3.34,4.0,3.75,3.72,18.7
82,Semenyo,4,Bournemouth,82,3.69,3.22,3.78,3.87,3.26,17.82
517,Anderson,16,Nott'm Forest,517,3.78,3.62,3.69,3.47,3.26,17.82
419,Grealish,9,Everton,419,3.67,2.91,3.43,3.22,3.74,16.97
387,Szoboszlai,12,Liverpool,387,3.4,3.51,3.17,3.16,3.44,16.68
493,Longstaff,11,Leeds,493,3.18,3.38,3.21,3.24,3.24,16.25
324,Iwobi,10,Fulham,324,2.95,2.82,3.09,3.43,3.03,15.32
205,Cullen,3,Burnley,205,2.95,2.82,3.16,2.95,3.09,14.97
299,Ndiaye,9,Everton,299,2.68,2.72,2.74,2.54,2.9,13.58
26,Zubimendi,1,Arsenal,26,3.02,2.64,2.49,2.72,2.63,13.5
381,M.Salah,12,Liverpool,381,2.76,2.61,2.42,2.62,2.76,13.17
582,Kudus,18,Spurs,582,2.77,2.55,2.49,2.59,2.73,13.13
303,Garner,9,Everton,303,2.8,2.5,2.77,2.37,2.52,12.96
722,Florentino,3,Burnley,722,2.76,2.45,2.41,2.83,2.46,12.91
21,Rice,1,Arsenal,21,2.55,2.54,2.3,2.69,2.72,12.8
119,Mbeumo,14,Man Utd,119,2.1,2.34,2.86,2.98,2.23,12.51
157,Mitoma,6,Brighton,157,2.59,2.58,2.52,2.27,2.47,12.43
427,Reijnders,13,Man City,427,2.53,2.48,2.54,2.42,2.43,12.4
660,Stach,11,Leeds,660,2.52,2.48,2.38,2.27,2.53,12.18
612,L.Paquetá,19,West Ham,612,2.09,2.92,2.28,2.35,2.44,12.08
129,Yarmoliuk,5,Brentford,129,2.58,2.07,2.52,2.26,2.59,12.02
267,Sarr,8,Crystal Palace,267,2.21,2.19,2.55,2.35,2.44,11.74
85,Adams,4,Bournemouth,85,2.44,2.27,2.1,2.59,2.18,11.58
54,McGinn,2,Aston Villa,54,2.21,2.37,2.45,2.32,2.14,11.49
120,Schade,5,Brentford,120,2.37,2.18,2.42,2.25,2.2,11.42
124,Henderson,5,Brentford,124,2.35,2.05,2.36,2.17,2.28,11.21
491,Tonali,15,Newcastle,491,2.32,2.26,2.3,2.23,2.09,11.2
332,Lukić,10,Fulham,332,2.14,1.91,2.14,2.19,2.02,10.4
330,Berge,10,Fulham,330,1.99,2.1,2.1,2.06,2.11,10.36
47,Rogers,2,Aston Villa,47,1.98,2.03,1.98,2.26,2.04,10.29
384,Gakpo,12,Liverpool,384,2.23,1.91,1.7,2.18,2.26,10.28
328,Sessegnon,10,Fulham,328,1.96,2.08,2.06,2.07,2.03,10.2
121,Damsgaard,5,Brentford,121,2.07,1.97,2.01,2.04,1.96,10.05
553,Talbi,17,Sunderland,553,1.99,2.03,2.02,1.97,1.79,9.8
