id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
200,Anthony,3,Burnley,200,5.32,5.4,4.96,5.38,5.18,26.24
390,Gravenberch,12,Liverpool,390,5.02,5.1,4.95,5.47,5.25,25.79
449,B.Fernandes,14,Man Utd,449,4.97,5.49,5.25,4.57,5.18,25.46
241,Caicedo,7,Chelsea,241,5.12,4.5,4.99,4.9,4.71,24.22
237,Enzo,7,Chelsea,237,5.02,4.52,4.44,4.53,4.59,23.1
668,Xhaka,17,Sunderland,668,4.88,4.16,5.09,4.09,4.8,23.02
673,J.Palhinha,18,Spurs,673,3.73,4.34,3.9,4.53,4.01,20.51
160,Minteh,6,Brighton,160,3.34,4.0,3.75,3.72,3.91,18.72
82,Semenyo,4,Bournemouth,82,3.22,3.78,3.87,3.26,3.75,17.88
517,Anderson,16,Nott'm Forest,517,3.62,3.69,3.47,3.26,3.47,17.51
419,Grealish,9,Everton,419,2.91,3.43,3.22,3.74,3.95,17.25
387,Szoboszlai,12,Liverpool,387,3.51,3.17,3.16,3.44,3.54,16.82
493,Longstaff,11,Leeds,493,3.38,3.21,3.24,3.24,2.47,15.54
324,Iwobi,10,Fulham,324,2.82,3.09,3.43,3.03,2.9,15.27
205,Cullen,3,Burnley,205,2.82,3.16,2.95,3.09,3.01,15.03
299,Ndiaye,9,Everton,299,2.72,2.74,2.54,2.9,3.01,13.91
381,M.Salah,12,Liverpool,381,2.61,2.42,2.62,2.76,3.34,13.75
582,Kudus,18,Spurs,582,2.55,2.49,2.59,2.73,2.92,13.28
119,Mbeumo,14,Man Utd,119,2.34,2.86,2.98,2.23,2.52,12.93
722,Florentino,3,Burnley,722,2.45,2.41,2.83,2.46,2.65,12.8
427,Reijnders,13,Man City,427,2.48,2.54,2.42,2.43,2.86,12.73
26,Zubimendi,1,Arsenal,26,2.64,2.49,2.72,2.63,2.21,12.69
612,L.Paquetá,19,West Ham,612,2.92,2.28,2.35,2.44,2.58,12.57
303,Garner,9,Everton,303,2.5,2.77,2.37,2.52,2.35,12.51
21,Rice,1,Arsenal,21,2.54,2.3,2.69,2.72,2.08,12.33
157,Mitoma,6,Brighton,157,2.58,2.52,2.27,2.47,2.39,12.23
660,Stach,11,Leeds,660,2.48,2.38,2.27,2.53,2.5,12.16
129,Yarmoliuk,5,Brentford,129,2.07,2.52,2.26,2.59,2.19,11.63
267,Sarr,8,Crystal Palace,267,2.19,2.55,2.35,2.44,1.99,11.52
85,Adams,4,Bournemouth,85,2.27,2.1,2.59,2.18,2.17,11.31
54,McGinn,2,Aston Villa,54,2.37,2.45,2.32,2.14,2.03,11.31
491,Tonali,15,Newcastle,491,2.26,2.3,2.23,2.09,2.4,11.28
120,Schade,5,Brentford,120,2.18,2.42,2.25,2.2,2.1,11.15
124,Henderson,5,Brentford,124,2.05,2.36,2.17,2.28,2.13,10.99
330,Berge,10,Fulham,330,2.1,2.1,2.06,2.11,2.21,10.58
332,Lukić,10,Fulham,332,1.91,2.14,2.19,2.02,2.17,10.43
384,Gakpo,12,Liverpool,384,1.91,1.7,2.18,2.26,2.28,10.33
328,Sessegnon,10,Fulham,328,2.08,2.06,2.07,2.03,2.02,10.26
47,Rogers,2,Aston Villa,47,2.03,1.98,2.26,2.04,1.95,10.26
121,Damsgaard,5,Brentford,121,1.97,2.01,2.04,1.96,1.95,9.93
242,Dewsbury-Hall,9,Everton,242,1.75,1.82,1.88,2.19,2.11,9.75
553,Talbi,17,Sunderland,553,2.03,2.02,1.97,1.79,1.92,9.73
646,Gomes,20,Wolves,646,1.93,1.92,1.98,1.86,1.86,9.55
302,Gana,9,Everton,302,1.99,1.81,1.83,1.99,1.84,9.46
586,Bergvall,18,Spurs,586,1.83,1.77,1.81,1.79,2.13,9.33
593,P.M.Sarr,18,Spurs,593,1.66,1.76,1.74,1.87,2.01,9.04
418,Doku,13,Man City,418,1.87,1.4,2.1,1.91,1.73,9.01
90,Scott,4,Bournemouth,90,1.55,2.28,2.04,1.55,1.52,8.94
488,Bruno G.,15,Newcastle,488,1.75,1.79,1.77,1.64,1.99,8.94
552,Sadiki,17,Sunderland,552,1.83,1.78,1.82,1.72,1.77,8.92
452,Amad,14,Man Utd,452,1.74,1.74,2.09,1.62,1.66,8.85
236,Neto,7,Chelsea,236,1.83,1.86,1.53,1.93,1.57,8.72
271,Kamada,8,Crystal Palace,271,1.79,1.86,1.78,1.77,1.52,8.72
350,Aaronson,11,Leeds,350,1.66,1.72,1.63,1.96,1.68,8.65
83,O.Dango,5,Brentford,83,1.49,1.95,1.72,1.77,1.65,8.58
585,Bentancur,18,Spurs,585,1.67,1.58,1.66,1.7,1.85,8.46
547,E.Le Fée,17,Sunderland,547,1.97,1.63,1.52,1.5,1.64,8.26
614,Ward-Prowse,19,West Ham,614,1.67,1.63,1.76,1.64,1.52,8.22
516,Hudson-Odoi,16,Nott'm Forest,516,1.66,1.77,1.62,1.62,1.44,8.11
86,Brooks,4,Bournemouth,86,1.33,2.01,1.96,1.41,1.36,8.07
717,Xavi,18,Spurs,717,1.48,1.6,1.49,1.55,1.8,7.92
414,Foden,13,Man City,414,1.61,1.49,1.37,1.97,1.44,7.88
329,Wilson,10,Fulham,329,1.54,1.45,1.78,1.54,1.53,7.84
18,Madueke,1,Arsenal,18,1.51,1.71,1.66,1.56,1.4,7.84
166,Ayari,6,Brighton,166,1.74,1.48,1.5,1.52,1.52,7.76
273,Wharton,8,Crystal Palace,273,1.47,1.7,1.48,1.48,1.44,7.57
