id_x,web_name,team,name,player_id,gw_10,gw_11,gw_12,gw_13,gw_14,total_points
178,Welbeck,6,Brighton,178,6.79,7.09,9.15,7.21,8.01,38.25
430,Haaland,13,Man City,430,6.78,7.96,7.17,6.8,9.22,37.93
681,Šeško,14,Man Utd,681,4.47,4.69,5.12,5.17,4.71,24.16
714,Woltemade,15,Newcastle,714,3.31,5.41,4.47,5.47,4.3,22.96
100,Kroupi.Jr,4,Bournemouth,100,5.05,5.51,2.85,4.93,4.21,22.55
136,Thiago,5,Brentford,136,4.71,4.32,6.2,2.28,3.96,21.47
624,Bowen,19,West Ham,624,4.02,4.24,4.53,4.37,3.88,21.04
283,Mateta,8,Crystal Palace,283,3.59,4.01,4.01,3.88,4.12,19.61
215,Flemming,3,Burnley,215,2.84,2.22,3.02,3.32,3.05,14.45
691,Calvert-Lewin,11,Leeds,691,3.72,2.59,2.54,3.19,2.27,14.31
249,João Pedro,7,Chelsea,249,1.62,3.32,1.5,1.54,3.63,11.61
666,Gyökeres,1,Arsenal,666,2.22,2.37,2.21,2.25,2.34,11.39
654,Strand Larsen,20,Wolves,654,1.84,1.88,1.73,1.89,1.92,9.26
337,Raúl,10,Fulham,337,1.01,1.48,1.86,1.9,2.03,8.28
526,Igor Jesus,16,Nott'm Forest,526,1.33,1.68,1.75,1.96,1.46,8.18
284,Nketiah,8,Crystal Palace,284,1.72,1.78,2.0,1.05,1.48,8.03
499,Isak,12,Liverpool,499,1.38,1.78,1.8,1.52,1.5,7.98
661,Ekitiké,12,Liverpool,661,1.94,2.23,1.04,1.18,1.53,7.92
625,Füllkrug,19,West Ham,625,1.62,1.41,1.68,1.66,1.29,7.66
311,Beto,9,Everton,311,1.59,1.01,1.85,1.66,1.45,7.56
64,Watkins,2,Aston Villa,64,0.65,2.02,1.36,0.72,1.87,6.62
525,Wood,16,Nott'm Forest,525,1.16,1.31,1.54,1.22,1.38,6.61
720,Tolu,20,Wolves,720,1.26,1.22,0.95,1.26,1.23,5.92
560,Isidor,17,Sunderland,560,0.66,0.78,1.33,1.21,1.6,5.58
500,Osula,15,Newcastle,500,0.97,1.0,1.04,1.14,1.3,5.45
527,Awoniyi,16,Nott'm Forest,527,0.95,1.19,1.17,1.1,0.87,5.28
597,Richarlison,18,Spurs,597,0.77,1.92,0.76,1.03,0.76,5.24
365,Nmecha,11,Leeds,365,1.2,1.18,0.9,1.05,0.84,5.17
310,Barry,9,Everton,310,1.14,1.06,0.97,1.11,0.85,5.13
696,Kalimuendo,16,Nott'm Forest,696,0.91,1.16,1.12,1.05,0.89,5.13
561,Mayenda,17,Sunderland,561,0.96,0.9,1.08,1.0,1.06,5.0
726,Kolo Muani,18,Spurs,726,0.94,1.0,0.8,1.12,0.87,4.73
732,Uche,8,Crystal Palace,732,0.84,0.93,1.02,0.96,0.98,4.73
671,Wilson,19,West Ham,671,0.78,0.88,1.06,1.08,0.86,4.66
680,Broja,3,Burnley,680,0.95,0.85,0.72,0.83,1.15,4.5
626,Marshall,19,West Ham,626,0.75,0.78,0.94,1.13,0.87,4.47
466,Zirkzee,14,Man Utd,466,1.0,0.81,0.72,0.8,0.82,4.15
338,Muniz,10,Fulham,338,0.37,0.95,0.92,0.89,0.75,3.88
730,Brobbey,17,Sunderland,730,0.71,0.53,0.65,0.66,1.24,3.79
181,Kostoulas,6,Brighton,181,0.72,0.66,0.7,0.76,0.66,3.5
252,Marc Guiu,7,Chelsea,252,0.71,0.62,0.92,0.6,0.65,3.5
362,Piroe,11,Leeds,362,1.15,0.02,0.69,0.79,0.75,3.4
180,Tzimas,6,Brighton,180,0.7,0.69,0.56,0.43,0.85,3.23
97,Evanilson,4,Bournemouth,97,0.49,0.13,0.38,1.31,0.81,3.12
217,Foster,3,Burnley,217,0.07,0.71,0.74,0.89,0.51,2.92
218,Barnes,3,Burnley,218,0.34,0.51,0.5,0.46,0.47,2.28
137,Morgan,5,Brentford,137,0.23,0.02,0.48,-0.01,0.02,0.74
179,Ferguson,6,Brighton,179,0.14,0.02,0.12,0.04,0.04,0.36
286,Marsh,8,Crystal Palace,286,0.08,0.21,-0.05,0.03,0.06,0.33
65,Redmond,2,Aston Villa,65,0.05,0.09,0.07,0.01,0.03,0.25
467,Obi,14,Man Utd,467,0.14,-0.02,0.03,0.04,-0.01,0.18
285,Édouard,8,Crystal Palace,285,0.08,0.08,-0.06,0.01,0.03,0.14
465,Højlund,14,Man Utd,465,0.13,-0.03,0.01,0.03,-0.02,0.12
468,Wheatley,14,Man Utd,468,0.1,-0.03,0.02,0.03,-0.02,0.1
598,Lankshear,18,Spurs,598,-0.0,0.02,-0.02,0.02,0.07,0.09
