id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
430,Haaland,13,Man City,430,9.46,9.26,9.29,9.34,9.21,46.56
249,João Pedro,7,Chelsea,249,5.29,5.88,5.42,5.37,6.32,28.28
714,Woltemade,15,Newcastle,714,5.2,5.7,5.33,5.65,5.7,27.58
624,Bowen,19,West Ham,624,4.67,5.15,4.13,4.26,4.38,22.59
136,Thiago,5,Brentford,136,3.69,5.12,3.72,4.77,3.92,21.22
666,Gyökeres,1,Arsenal,666,4.02,3.68,3.69,3.92,3.55,18.86
283,Mateta,8,Crystal Palace,283,3.24,3.17,3.19,3.59,2.75,15.94
661,Ekitiké,12,Liverpool,661,3.19,3.13,3.1,3.23,3.04,15.69
560,Isidor,17,Sunderland,560,2.99,3.43,2.74,2.82,3.44,15.42
217,Foster,3,Burnley,217,2.89,2.88,3.18,3.28,2.78,15.01
597,Richarlison,18,Spurs,597,2.65,2.98,2.59,2.33,2.51,13.06
97,Evanilson,4,Bournemouth,97,2.48,2.29,2.33,2.19,2.83,12.12
64,Watkins,2,Aston Villa,64,2.34,1.99,1.91,1.51,2.58,10.33
178,Welbeck,6,Brighton,178,2.59,1.91,1.94,1.84,1.79,10.07
691,Calvert-Lewin,11,Leeds,691,1.52,2.35,1.82,1.53,1.63,8.85
681,Šeško,14,Man Utd,681,1.5,1.37,1.67,1.78,1.57,7.89
338,Muniz,10,Fulham,338,1.85,1.6,1.35,1.32,1.44,7.56
500,Osula,15,Newcastle,500,1.31,1.61,1.19,1.8,1.54,7.45
499,Isak,12,Liverpool,499,1.39,1.59,1.5,1.42,1.45,7.35
720,Tolu,20,Wolves,720,1.53,1.43,1.67,1.31,1.14,7.08
365,Nmecha,11,Leeds,365,1.28,1.48,1.36,1.01,1.17,6.3
671,Wilson,19,West Ham,671,0.98,1.47,1.23,1.15,1.22,6.05
525,Wood,16,Nott'm Forest,525,1.13,1.22,1.26,0.96,1.19,5.76
696,Kalimuendo,16,Nott'm Forest,696,1.03,1.23,1.1,1.1,1.14,5.6
311,Beto,9,Everton,311,1.15,0.9,1.16,1.07,1.09,5.37
337,Raúl,10,Fulham,337,0.98,1.08,1.1,0.99,0.95,5.1
561,Mayenda,17,Sunderland,561,0.77,1.02,0.9,0.87,1.14,4.7
310,Barry,9,Everton,310,0.82,0.82,0.83,0.8,0.85,4.12
625,Füllkrug,19,West Ham,625,0.67,0.85,0.88,0.91,0.8,4.11
654,Strand Larsen,20,Wolves,654,0.74,0.9,0.89,0.79,0.78,4.1
466,Zirkzee,14,Man Utd,466,0.82,0.52,0.88,0.99,0.84,4.05
100,Kroupi.Jr,4,Bournemouth,100,0.76,0.77,0.79,0.98,0.72,4.02
284,Nketiah,8,Crystal Palace,284,0.6,0.99,0.67,1.02,0.72,4.0
526,Igor Jesus,16,Nott'm Forest,526,0.86,0.77,0.8,0.75,0.81,3.99
730,Brobbey,17,Sunderland,730,0.67,0.89,0.72,0.7,0.85,3.83
250,Delap,7,Chelsea,250,0.76,0.74,0.76,0.76,0.75,3.77
180,Tzimas,6,Brighton,180,0.68,0.72,0.71,0.71,0.66,3.48
252,Marc Guiu,7,Chelsea,252,0.65,0.57,0.66,0.65,0.62,3.15
596,Solanke,18,Spurs,596,0.68,0.69,0.59,0.56,0.59,3.11
215,Flemming,3,Burnley,215,0.55,0.56,0.62,0.62,0.69,3.04
732,Uche,8,Crystal Palace,732,0.58,0.55,0.51,0.66,0.56,2.86
680,Broja,3,Burnley,680,0.48,0.51,0.57,0.56,0.59,2.71
285,Édouard,8,Crystal Palace,285,0.39,0.41,0.43,0.44,0.4,2.07
362,Piroe,11,Leeds,362,0.39,0.3,0.37,0.31,0.46,1.83
656,Kalajdžić,20,Wolves,656,0.28,0.34,0.36,0.35,0.37,1.7
363,Bamford,11,Leeds,363,-0.03,0.03,0.04,0.12,0.31,0.47
251,N.Jackson,7,Chelsea,251,0.05,-0.02,0.08,0.07,0.05,0.23
98,Enes Ünal,4,Bournemouth,98,0.01,-0.01,-0.01,0.23,-0.01,0.21
99,Adu-Adjei,4,Bournemouth,99,0.01,-0.01,-0.02,0.23,-0.02,0.19
364,Mateo Joseph,11,Leeds,364,-0.01,0.0,0.04,-0.03,0.17,0.17
286,Marsh,8,Crystal Palace,286,0.04,0.02,0.02,0.06,0.02,0.16
30,Havertz,1,Arsenal,30,0.03,0.0,0.04,0.06,0.02,0.15
137,Morgan,5,Brentford,137,0.07,0.08,0.02,-0.01,-0.02,0.14
65,Redmond,2,Aston Villa,65,0.07,-0.02,0.1,-0.03,-0.01,0.11
741,Gray,11,Leeds,741,-0.01,-0.01,0.01,-0.01,0.12,0.1
313,Sherif,9,Everton,313,0.03,0.02,0.0,-0.01,0.02,0.06
