id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
430,Haaland,13,Man City,430,9.26,9.29,9.34,9.21,9.54,46.64
249,João Pedro,7,Chelsea,249,5.88,5.42,5.37,6.32,5.71,28.7
714,Woltemade,15,Newcastle,714,5.7,5.33,5.65,5.7,5.08,27.46
624,Bowen,19,West Ham,624,5.15,4.13,4.26,4.38,4.89,22.81
136,Thiago,5,Brentford,136,5.12,3.72,4.77,3.92,4.89,22.42
666,Gyökeres,1,Arsenal,666,3.68,3.69,3.92,3.55,3.69,18.53
283,Mateta,8,Crystal Palace,283,3.17,3.19,3.59,2.75,3.53,16.23
661,Ekitiké,12,Liverpool,661,3.13,3.1,3.23,3.04,3.23,15.73
560,Isidor,17,Sunderland,560,3.43,2.74,2.82,3.44,2.7,15.13
217,Foster,3,Burnley,217,2.88,3.18,3.28,2.78,2.43,14.55
597,Richarlison,18,Spurs,597,2.98,2.59,2.33,2.51,3.05,13.46
97,Evanilson,4,Bournemouth,97,2.29,2.33,2.19,2.83,2.67,12.31
64,Watkins,2,Aston Villa,64,1.99,1.91,1.51,2.58,2.01,10.0
178,Welbeck,6,Brighton,178,1.91,1.94,1.84,1.79,2.34,9.82
691,Calvert-Lewin,11,Leeds,691,2.35,1.82,1.53,1.63,1.72,9.05
681,Šeško,14,Man Utd,681,1.37,1.67,1.78,1.57,1.62,8.01
500,Osula,15,Newcastle,500,1.61,1.19,1.8,1.54,1.65,7.79
499,Isak,12,Liverpool,499,1.59,1.5,1.42,1.45,1.48,7.44
720,Tolu,20,Wolves,720,1.43,1.67,1.31,1.14,1.59,7.14
338,Muniz,10,Fulham,338,1.6,1.35,1.32,1.44,1.33,7.04
671,Wilson,19,West Ham,671,1.47,1.23,1.15,1.22,1.4,6.47
365,Nmecha,11,Leeds,365,1.48,1.36,1.01,1.17,1.37,6.39
696,Kalimuendo,16,Nott'm Forest,696,1.23,1.1,1.1,1.14,1.13,5.7
525,Wood,16,Nott'm Forest,525,1.22,1.26,0.96,1.19,0.94,5.57
311,Beto,9,Everton,311,0.9,1.16,1.07,1.09,1.33,5.55
337,Raúl,10,Fulham,337,1.08,1.1,0.99,0.95,1.07,5.19
561,Mayenda,17,Sunderland,561,1.02,0.9,0.87,1.14,0.79,4.72
284,Nketiah,8,Crystal Palace,284,0.99,0.67,1.02,0.72,1.09,4.49
310,Barry,9,Everton,310,0.82,0.83,0.8,0.85,1.04,4.34
625,Füllkrug,19,West Ham,625,0.85,0.88,0.91,0.8,0.88,4.32
654,Strand Larsen,20,Wolves,654,0.9,0.89,0.79,0.78,0.91,4.27
466,Zirkzee,14,Man Utd,466,0.52,0.88,0.99,0.84,0.93,4.16
100,Kroupi.Jr,4,Bournemouth,100,0.77,0.79,0.98,0.72,0.8,4.06
526,Igor Jesus,16,Nott'm Forest,526,0.77,0.8,0.75,0.81,0.84,3.97
730,Brobbey,17,Sunderland,730,0.89,0.72,0.7,0.85,0.73,3.89
250,Delap,7,Chelsea,250,0.74,0.76,0.76,0.75,0.64,3.65
180,Tzimas,6,Brighton,180,0.72,0.71,0.71,0.66,0.74,3.54
215,Flemming,3,Burnley,215,0.56,0.62,0.62,0.69,0.64,3.13
