id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
430,Haaland,13,Man City,430,6.9,6.9,6.88,5.44,6.94,33.06
661,Ekitiké,12,Liverpool,661,6.42,6.38,5.0,6.39,5.03,29.22
691,Calvert-Lewin,11,Leeds,691,5.21,6.66,5.06,5.19,5.16,27.28
624,Bowen,19,West Ham,624,5.06,5.18,5.21,5.14,5.18,25.77
136,Thiago,5,Brentford,136,4.37,3.16,3.05,4.36,3.04,17.98
64,Watkins,2,Aston Villa,64,2.77,2.82,2.77,4.09,2.81,15.26
671,Wilson,19,West Ham,671,2.43,2.85,2.83,2.8,2.85,13.76
714,Woltemade,15,Newcastle,714,2.24,3.47,3.46,2.25,2.23,13.65
597,Richarlison,18,Spurs,597,2.23,2.64,2.67,2.62,2.66,12.82
526,Igor Jesus,16,Nott'm Forest,526,3.1,1.38,1.99,2.02,3.11,11.6
310,Barry,9,Everton,310,1.1,2.2,2.2,1.1,1.1,7.7
337,Raúl,10,Fulham,337,1.24,2.43,1.23,1.23,1.24,7.37
97,Evanilson,4,Bournemouth,97,1.71,1.73,1.71,0.38,0.4,5.93
466,Zirkzee,14,Man Utd,466,1.38,0.34,0.34,1.43,1.44,4.93
654,Strand Larsen,20,Wolves,654,0.97,0.97,0.97,0.97,0.96,4.84
284,Nketiah,8,Crystal Palace,284,1.41,0.29,1.39,1.4,0.26,4.75
499,Isak,12,Liverpool,499,1.38,1.38,0.28,1.38,0.24,4.66
283,Mateta,8,Crystal Palace,283,1.28,0.17,1.27,1.28,0.17,4.17
100,Kroupi.Jr,4,Bournemouth,100,0.73,0.74,0.73,0.0,0.0,2.2
249,João Pedro,7,Chelsea,249,1.01,0.01,0.01,0.01,1.02,2.06
98,Enes Ünal,4,Bournemouth,98,0.68,0.69,0.68,0.0,0.0,2.05
311,Beto,9,Everton,311,0.0,1.0,1.0,0.0,0.0,2.0
730,Brobbey,17,Sunderland,730,0.38,0.38,0.39,0.36,0.37,1.88
215,Flemming,3,Burnley,215,0.38,0.36,0.38,0.38,0.38,1.88
178,Welbeck,6,Brighton,178,0.12,0.12,1.23,0.13,0.12,1.72
720,Tolu,20,Wolves,720,0.24,0.24,0.24,0.24,0.24,1.2
666,Gyökeres,1,Arsenal,666,0.23,0.23,0.23,0.23,0.23,1.15
680,Broja,3,Burnley,680,0.02,0.02,0.02,0.02,0.02,0.1
31,G.Jesus,1,Arsenal,31,0.0,0.0,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,30,0.0,0.0,0.0,0.0,0.0,0.0
65,Redmond,2,Aston Villa,65,0.0,0.0,0.0,0.0,0.0,0.0
216,Amdouni,3,Burnley,216,0.0,0.0,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,217,0.0,0.0,0.0,0.0,0.0,0.0
218,Barnes,3,Burnley,218,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
219,Obafemi,3,Burnley,219,0.0,0.0,0.0,0.0,0.0,0.0
179,Ferguson,6,Brighton,179,0.0,0.0,0.0,0.0,0.0,0.0
137,Morgan,5,Brentford,137,0.0,-0.0,-0.0,0.0,-0.0,0.0
99,Adu-Adjei,4,Bournemouth,99,0.0,0.0,0.0,0.0,0.0,0.0
732,Uche,8,Crystal Palace,732,0.0,-0.0,0.0,0.0,-0.0,0.0
285,Édouard,8,Crystal Palace,285,0.0,0.0,0.0,0.0,0.0,0.0
338,Muniz,10,Fulham,338,0.0,0.0,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,362,-0.0,0.0,-0.0,-0.0,-0.0,0.0
737,Kusi-Asare,10,Fulham,737,-0.0,0.0,-0.0,-0.0,-0.0,0.0
313,Sherif,9,Everton,313,0.0,0.0,0.0,0.0,0.0,0.0
312,Y.Chermiti,9,Everton,312,0.0,0.0,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,286,0.0,-0.0,0.0,0.0,-0.0,0.0
181,Kostoulas,6,Brighton,181,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251,N.Jackson,7,Chelsea,251,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,252,0.0,-0.0,-0.0,-0.0,0.0,0.0
250,Delap,7,Chelsea,250,0.0,0.0,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,180,0.0,0.0,0.0,0.0,0.0,0.0
467,Obi,14,Man Utd,467,0.0,-0.0,-0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,465,0.0,0.0,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,398,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,397,0.0,0.0,0.0,0.0,0.0,0.0
363,Bamford,11,Leeds,363,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,364,0.0,0.0,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,365,0.0,0.0,0.0,0.0,0.0,0.0
741,Gray,11,Leeds,741,-0.0,0.0,-0.0,-0.0,-0.0,0.0
525,Wood,16,Nott'm Forest,525,0.0,0.0,0.0,0.0,0.0,0.0
527,Awoniyi,16,Nott'm Forest,527,0.0,0.0,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,560,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,468,0.0,0.0,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,500,0.0,0.0,0.0,0.0,0.0,0.0
135,Wissa,15,Newcastle,135,-0.0,0.0,0.0,-0.0,-0.0,0.0
501,Neave,15,Newcastle,501,-0.0,0.0,0.0,-0.0,-0.0,0.0
681,Šeško,14,Man Utd,681,0.0,-0.0,-0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,564,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,563,0.0,0.0,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,562,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
561,Mayenda,17,Sunderland,561,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
