id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
430,Haaland,13,Man City,430,8.36,9.15,8.3,8.36,9.37,43.54
624,Bowen,19,West Ham,624,5.58,5.5,5.85,5.78,6.31,29.02
249,João Pedro,7,Chelsea,249,4.14,4.12,4.13,4.26,4.91,21.56
136,Thiago,5,Brentford,136,4.5,3.49,3.75,3.84,3.99,19.57
97,Evanilson,4,Bournemouth,97,4.01,3.9,3.42,3.99,3.71,19.03
714,Woltemade,15,Newcastle,714,3.55,4.79,3.19,3.53,3.28,18.34
283,Mateta,8,Crystal Palace,283,3.5,2.81,3.34,2.54,2.71,14.9
666,Gyökeres,1,Arsenal,666,2.52,2.1,3.51,3.38,3.24,14.75
681,Šeško,14,Man Utd,681,2.79,2.46,2.48,2.6,1.73,12.06
64,Watkins,2,Aston Villa,64,2.48,2.28,1.68,1.03,2.94,10.41
525,Wood,16,Nott'm Forest,525,1.36,2.37,2.12,2.19,0.86,8.9
720,Tolu,20,Wolves,720,1.88,1.29,1.97,1.97,1.7,8.81
597,Richarlison,18,Spurs,597,1.7,1.81,1.57,1.46,1.55,8.09
284,Nketiah,8,Crystal Palace,284,1.63,1.61,1.71,1.43,1.65,8.03
311,Beto,9,Everton,311,1.43,2.22,1.08,1.55,1.54,7.82
625,Füllkrug,19,West Ham,625,1.11,1.9,1.19,1.77,1.8,7.77
526,Igor Jesus,16,Nott'm Forest,526,1.41,1.5,1.42,1.64,1.31,7.28
661,Ekitiké,12,Liverpool,661,1.36,1.27,1.61,1.36,1.42,7.02
671,Wilson,19,West Ham,671,1.38,1.44,1.71,1.28,1.19,7.0
217,Foster,3,Burnley,217,1.04,1.21,1.71,1.14,1.47,6.57
466,Zirkzee,14,Man Utd,466,1.18,1.13,1.23,1.25,1.43,6.22
500,Osula,15,Newcastle,500,0.91,1.65,1.21,1.26,1.16,6.19
100,Kroupi.Jr,4,Bournemouth,100,1.12,1.09,1.23,1.36,1.19,5.99
732,Uche,8,Crystal Palace,732,1.23,1.04,1.21,1.36,1.14,5.98
730,Brobbey,17,Sunderland,730,1.25,1.11,1.17,0.98,1.1,5.61
338,Muniz,10,Fulham,338,1.14,1.17,1.16,1.25,0.87,5.59
310,Barry,9,Everton,310,1.07,0.93,1.09,1.07,1.18,5.34
654,Strand Larsen,20,Wolves,654,1.29,1.03,1.13,0.7,0.95,5.1
691,Calvert-Lewin,11,Leeds,691,1.27,0.76,0.93,1.26,0.79,5.01
178,Welbeck,6,Brighton,178,1.03,0.93,0.89,0.92,1.16,4.93
365,Nmecha,11,Leeds,365,1.09,0.75,1.07,1.03,0.92,4.86
337,Raúl,10,Fulham,337,1.51,0.94,0.87,0.81,0.58,4.71
626,Marshall,19,West Ham,626,0.85,0.95,0.91,0.99,1.0,4.7
499,Isak,12,Liverpool,499,0.9,1.29,0.88,0.81,0.57,4.45
656,Kalajdžić,20,Wolves,656,0.8,0.8,0.81,0.88,0.76,4.05
215,Flemming,3,Burnley,215,0.75,0.8,0.74,0.77,0.68,3.74
680,Broja,3,Burnley,680,0.78,0.77,0.7,0.71,0.78,3.74
560,Isidor,17,Sunderland,560,0.65,0.73,0.73,0.95,0.65,3.71
180,Tzimas,6,Brighton,180,0.2,1.21,0.69,0.9,0.55,3.55
362,Piroe,11,Leeds,362,0.66,0.56,0.62,0.73,0.69,3.26
696,Kalimuendo,16,Nott'm Forest,696,0.72,0.8,0.67,0.58,0.4,3.17
561,Mayenda,17,Sunderland,561,0.68,0.3,0.6,0.22,0.65,2.45
252,Marc Guiu,7,Chelsea,252,0.37,0.49,0.76,0.48,0.17,2.27
527,Awoniyi,16,Nott'm Forest,527,0.21,0.05,0.15,0.13,0.16,0.7
467,Obi,14,Man Utd,467,0.23,0.02,0.04,0.02,0.04,0.35
286,Marsh,8,Crystal Palace,286,0.21,0.1,0.01,-0.04,0.05,0.33
465,Højlund,14,Man Utd,465,0.17,-0.01,0.04,0.03,0.03,0.26
397,Darwin,12,Liverpool,397,0.02,0.14,0.01,0.04,-0.01,0.2
468,Wheatley,14,Man Utd,468,0.04,0.02,0.04,0.02,0.06,0.18
135,Wissa,15,Newcastle,135,0.23,0.07,0.04,0.04,-0.23,0.15
219,Obafemi,3,Burnley,219,0.05,0.12,-0.06,0.05,-0.02,0.14
285,Édouard,8,Crystal Palace,285,0.2,0.01,-0.09,-0.06,0.05,0.11
216,Amdouni,3,Burnley,216,0.04,0.12,-0.06,0.04,-0.03,0.11
655,Fábio Silva,20,Wolves,655,0.0,0.03,0.0,0.08,-0.04,0.07
564,Rusyn,17,Sunderland,564,0.04,0.05,-0.02,-0.06,0.04,0.05
563,Luís Hemir,17,Sunderland,563,0.04,0.05,-0.02,-0.06,0.04,0.05
218,Barnes,3,Burnley,218,0.05,0.09,-0.07,0.02,-0.04,0.05
364,Mateo Joseph,11,Leeds,364,0.04,0.01,0.04,0.03,-0.07,0.05
562,Abdullahi,17,Sunderland,562,0.04,0.05,-0.02,-0.06,0.04,0.05
251,N.Jackson,7,Chelsea,251,-0.12,-0.1,0.1,0.04,0.12,0.04
313,Sherif,9,Everton,313,-0.03,-0.1,-0.06,0.05,0.15,0.01
363,Bamford,11,Leeds,363,0.08,0.0,-0.05,0.02,-0.04,0.01
30,Havertz,1,Arsenal,30,-0.17,0.04,0.09,-0.09,0.14,0.01
65,Redmond,2,Aston Villa,65,0.08,-0.13,-0.05,0.03,0.05,-0.02
741,Gray,11,Leeds,741,0.07,0.04,0.05,0.06,-0.24,-0.02
98,Enes Ünal,4,Bournemouth,98,-0.05,0.05,0.03,-0.01,-0.04,-0.02
312,Y.Chermiti,9,Everton,312,-0.03,-0.1,-0.07,0.04,0.14,-0.02
