id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
430,Haaland,13,Man City,430,4.39,4.84,4.9,6.72,4.77,25.62
337,Raúl,10,Fulham,337,3.65,3.18,3.64,1.88,4.07,16.42
661,Ekitiké,12,Liverpool,661,3.47,3.12,2.92,3.55,2.29,15.35
624,Bowen,19,West Ham,624,1.75,3.46,2.89,2.56,3.13,13.79
691,Calvert-Lewin,11,Leeds,691,2.29,3.99,1.04,2.16,3.02,12.5
714,Woltemade,15,Newcastle,714,2.11,2.14,2.14,2.52,1.9,10.81
64,Watkins,2,Aston Villa,64,1.75,2.45,2.01,2.65,1.68,10.54
283,Mateta,8,Crystal Palace,283,1.48,2.18,1.65,2.24,1.95,9.5
526,Igor Jesus,16,Nott'm Forest,526,1.94,0.87,2.48,2.06,2.05,9.4
178,Welbeck,6,Brighton,178,1.88,2.4,1.4,1.29,2.43,9.4
654,Strand Larsen,20,Wolves,654,1.96,1.57,1.98,1.23,1.97,8.71
671,Wilson,19,West Ham,671,0.77,1.81,1.03,2.07,2.32,8.0
136,Thiago,5,Brentford,136,1.71,0.6,0.8,3.7,1.0,7.81
249,João Pedro,7,Chelsea,249,1.83,0.92,0.55,2.26,1.63,7.19
97,Evanilson,4,Bournemouth,97,1.33,1.55,1.55,0.98,1.7,7.11
215,Flemming,3,Burnley,215,2.63,1.01,0.44,2.33,0.5,6.91
284,Nketiah,8,Crystal Palace,284,1.08,1.54,1.21,1.11,1.57,6.51
217,Foster,3,Burnley,217,1.54,1.2,1.2,1.17,1.27,6.38
730,Brobbey,17,Sunderland,730,1.33,0.93,1.88,1.05,0.91,6.1
726,Kolo Muani,18,Spurs,726,1.59,1.08,0.97,1.25,0.85,5.74
311,Beto,9,Everton,311,1.32,1.31,0.99,1.09,1.0,5.71
680,Broja,3,Burnley,680,1.13,1.05,1.0,1.09,1.28,5.55
181,Kostoulas,6,Brighton,181,1.49,0.91,1.05,1.33,0.53,5.31
100,Kroupi.Jr,4,Bournemouth,100,1.06,1.03,0.78,0.9,1.3,5.07
560,Isidor,17,Sunderland,560,1.4,0.85,0.72,1.02,0.98,4.97
466,Zirkzee,14,Man Utd,466,0.95,1.34,1.15,1.01,0.48,4.93
31,G.Jesus,1,Arsenal,31,0.94,1.2,1.08,0.97,0.67,4.86
338,Muniz,10,Fulham,338,0.77,0.72,0.95,1.03,1.01,4.48
