id_x,web_name,team,name,player_id,gw_10,gw_11,gw_12,gw_13,gw_14,total_points
670,Roefs,17,Sunderland,670,4.01,3.55,3.68,3.79,4.04,19.07
469,Pope,15,Newcastle,469,3.51,3.32,3.5,3.39,3.17,16.89
67,Petrović,4,Bournemouth,67,3.04,3.3,3.05,3.37,3.15,15.91
32,Martinez,2,Aston Villa,32,3.19,2.95,3.07,3.03,3.03,15.27
1,Raya,1,Arsenal,1,2.32,2.54,2.76,2.58,2.51,12.71
736,Donnarumma,13,Man City,736,2.3,2.64,2.33,2.52,2.45,12.24
600,Areola,19,West Ham,600,2.33,2.36,2.51,2.38,2.46,12.04
101,Kelleher,5,Brentford,101,2.3,2.84,2.33,2.52,2.01,12.0
470,Dúbravka,3,Burnley,470,2.17,2.49,2.39,2.55,2.39,11.99
502,Sels,16,Nott'm Forest,502,2.64,2.45,2.44,2.5,1.95,11.98
565,Vicario,18,Spurs,565,2.05,2.38,2.04,2.11,2.02,10.6
733,Lammens,14,Man Utd,733,2.04,2.0,2.11,2.0,2.0,10.15
287,Pickford,9,Everton,287,1.93,1.92,1.87,1.94,1.97,9.63
314,Leno,10,Fulham,314,1.8,1.83,1.94,1.92,1.9,9.39
253,Henderson,8,Crystal Palace,253,1.95,2.01,1.6,2.09,1.69,9.34
366,A.Becker,12,Liverpool,366,1.83,1.73,1.85,1.78,1.87,9.06
139,Verbruggen,6,Brighton,139,1.69,1.72,1.86,1.68,1.86,8.81
341,Darlow,11,Leeds,341,1.63,1.7,1.67,1.69,1.7,8.39
431,Bayindir,14,Man Utd,431,1.6,1.56,1.7,1.57,1.64,8.07
627,Johnstone,20,Wolves,627,1.45,1.57,1.56,1.51,1.55,7.64
367,Mamardashvili,12,Liverpool,367,1.5,1.41,1.49,1.46,1.52,7.38
220,Sánchez,7,Chelsea,220,1.04,1.19,1.03,1.42,1.09,5.77
665,Perri,11,Leeds,665,0.99,1.07,1.06,1.03,1.08,5.23
221,Jörgensen,7,Chelsea,221,0.24,0.3,0.16,0.33,0.23,1.26
2,Arrizabalaga,1,Arsenal,2,0.01,0.01,0.0,0.01,0.0,0.03
3,Hein,1,Arsenal,3,0.01,0.01,0.0,0.01,0.0,0.03
4,Setford,1,Arsenal,4,0.01,0.01,0.0,0.01,0.0,0.03
471,Gillespie,15,Newcastle,471,0.01,-0.0,0.0,-0.0,0.0,0.01
472,Odysseas,15,Newcastle,472,0.01,-0.0,0.0,-0.0,0.0,0.01
368,Pécsi,12,Liverpool,368,-0.0,-0.0,0.0,0.01,0.0,0.01
369,Woodman,12,Liverpool,369,-0.0,-0.0,0.0,0.01,0.0,0.01
688,Wright,2,Aston Villa,688,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
35,Marschall,2,Aston Villa,35,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
703,Proctor,2,Aston Villa,703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
34,Gauci,2,Aston Villa,34,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
33,M.Bizot,2,Aston Villa,33,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
183,Weiss,3,Burnley,183,0.0,-0.0,0.0,-0.0,-0.0,0.0
185,Hladký,3,Burnley,185,0.0,-0.0,0.0,-0.0,-0.0,0.0
400,Ortega Moreno,13,Man City,400,0.0,0.0,0.0,-0.0,0.0,0.0
103,Cox,5,Brentford,103,-0.0,-0.0,-0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,70,-0.0,-0.0,0.0,-0.0,-0.0,0.0
102,Balcombe,5,Brentford,102,-0.0,-0.0,-0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,68,-0.0,-0.0,0.0,-0.0,-0.0,0.0
69,McKenna,4,Bournemouth,69,-0.0,-0.0,0.0,-0.0,-0.0,0.0
184,Green,3,Burnley,184,0.0,-0.0,0.0,-0.0,-0.0,0.0
222,Penders,7,Chelsea,222,-0.0,-0.0,0.0,0.0,-0.0,0.0
288,Travers,9,Everton,288,-0.0,0.0,-0.0,0.0,-0.0,0.0
255,Matthews,8,Crystal Palace,255,-0.0,-0.0,0.0,-0.0,0.0,0.0
254,Benitez,8,Crystal Palace,254,-0.0,-0.0,0.0,-0.0,0.0,0.0
223,Slonina,7,Chelsea,223,-0.0,-0.0,0.0,0.0,-0.0,0.0
142,Scherpen,6,Brighton,142,-0.0,-0.0,-0.0,0.0,-0.0,0.0
138,Steele,6,Brighton,138,-0.0,-0.0,-0.0,0.0,-0.0,0.0
105,Valdimarsson,5,Brentford,105,-0.0,-0.0,-0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,104,-0.0,-0.0,-0.0,0.0,0.0,0.0
675,Gunn,16,Nott'm Forest,675,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
399,Ederson M.,13,Man City,399,0.0,0.0,0.0,0.0,0.0,0.0
182,Trafford,13,Man City,182,-0.0,0.0,0.0,-0.0,0.0,0.0
289,Tyrer,9,Everton,289,-0.0,0.0,-0.0,0.0,-0.0,0.0
315,Benda,10,Fulham,315,-0.0,-0.0,-0.0,-0.0,0.0,0.0
664,Lecomte,10,Fulham,664,-0.0,-0.0,-0.0,-0.0,0.0,0.0
339,Meslier,11,Leeds,339,0.0,0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,340,-0.0,0.0,-0.0,-0.0,0.0,0.0
630,King,9,Everton,630,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,Rushworth,6,Brighton,141,-0.0,-0.0,-0.0,0.0,-0.0,0.0
140,McGill,6,Brighton,140,-0.0,-0.0,-0.0,0.0,-0.0,0.0
432,Onana,14,Man Utd,432,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,435,0.0,-0.0,-0.0,-0.0,0.0,0.0
434,Heaton,14,Man Utd,434,0.0,-0.0,-0.0,-0.0,0.0,0.0
433,Harrison,14,Man Utd,433,0.0,-0.0,-0.0,-0.0,0.0,0.0
