id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
220,Sánchez,7,Chelsea,220,3.51,3.69,3.72,3.91,3.73,18.56
253,Henderson,8,Crystal Palace,253,3.76,3.64,3.74,3.48,3.67,18.29
287,Pickford,9,Everton,287,3.58,3.7,3.67,3.83,3.34,18.12
139,Verbruggen,6,Brighton,139,3.53,3.51,3.46,3.47,3.73,17.7
600,Areola,19,West Ham,600,2.92,2.91,3.08,2.49,2.91,14.31
32,Martinez,2,Aston Villa,32,2.65,2.46,2.47,2.58,2.49,12.65
670,Roefs,17,Sunderland,670,2.4,2.52,2.4,2.47,2.45,12.24
736,Donnarumma,13,Man City,736,2.39,2.29,2.29,2.39,2.6,11.96
565,Vicario,18,Spurs,565,2.07,2.01,2.07,2.04,2.21,10.4
627,Johnstone,20,Wolves,627,1.91,2.03,2.19,2.07,2.08,10.28
470,Dúbravka,3,Burnley,470,2.08,2.07,1.95,2.0,2.0,10.1
665,Perri,11,Leeds,665,1.96,2.03,1.98,2.0,2.06,10.03
67,Petrović,4,Bournemouth,67,1.95,2.02,2.08,1.96,1.99,10.0
1,Raya,1,Arsenal,1,1.84,2.0,1.95,1.87,2.04,9.7
101,Kelleher,5,Brentford,101,1.84,1.93,1.92,1.87,1.92,9.48
469,Pope,15,Newcastle,469,1.94,1.74,1.78,1.91,2.03,9.4
314,Leno,10,Fulham,314,1.81,1.87,1.88,1.86,1.9,9.32
502,Sels,16,Nott'm Forest,502,1.75,1.71,1.82,1.75,1.72,8.75
733,Lammens,14,Man Utd,733,1.66,1.82,1.76,1.73,1.69,8.66
366,A.Becker,12,Liverpool,366,1.76,1.72,1.78,1.67,1.67,8.6
674,Ramsdale,15,Newcastle,674,1.62,1.56,1.45,1.55,1.67,7.85
367,Mamardashvili,12,Liverpool,367,1.39,1.38,1.48,1.33,1.25,6.83
33,M.Bizot,2,Aston Villa,33,1.11,1.2,1.13,1.14,1.14,5.72
715,John,16,Nott'm Forest,715,0.61,0.45,0.6,0.56,0.58,2.8
104,Eyestone,5,Brentford,104,0.0,0.0,-0.0,0.0,-0.0,0.0
103,Cox,5,Brentford,103,0.0,0.0,-0.0,0.0,-0.0,0.0
102,Balcombe,5,Brentford,102,0.0,0.0,-0.0,0.0,-0.0,0.0
70,Paulsen,4,Bournemouth,70,-0.0,-0.0,-0.0,0.0,-0.0,0.0
68,Dennis,4,Bournemouth,68,-0.0,-0.0,-0.0,0.0,-0.0,0.0
69,McKenna,4,Bournemouth,69,-0.0,-0.0,-0.0,0.0,-0.0,0.0
185,Hladký,3,Burnley,185,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
66,Neto,4,Bournemouth,66,-0.0,-0.0,-0.0,0.0,-0.0,0.0
703,Proctor,2,Aston Villa,703,-0.0,0.0,-0.0,0.0,-0.0,0.0
757,Hollingshead,2,Aston Villa,757,0.0,0.0,0.0,0.0,0.0,0.0
184,Green,3,Burnley,184,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
183,Weiss,3,Burnley,183,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
688,Wright,2,Aston Villa,688,-0.0,0.0,-0.0,0.0,-0.0,0.0
3,Hein,1,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,34,-0.0,0.0,-0.0,0.0,-0.0,0.0
35,Marschall,2,Aston Villa,35,-0.0,0.0,-0.0,0.0,-0.0,0.0
2,Arrizabalaga,1,Arsenal,2,0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,4,0.0,0.0,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,289,0.0,-0.0,-0.0,-0.0,0.0,0.0
288,Travers,9,Everton,288,0.0,-0.0,-0.0,-0.0,0.0,0.0
664,Lecomte,10,Fulham,664,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
339,Meslier,11,Leeds,339,0.0,0.0,0.0,0.0,-0.0,0.0
255,Matthews,8,Crystal Palace,255,-0.0,-0.0,-0.0,-0.0,0.0,0.0
254,Benitez,8,Crystal Palace,254,-0.0,-0.0,-0.0,-0.0,0.0,0.0
221,Jörgensen,7,Chelsea,221,-0.0,0.0,0.0,-0.0,-0.0,0.0
142,Scherpen,6,Brighton,142,0.0,-0.0,-0.0,-0.0,0.0,0.0
223,Slonina,7,Chelsea,223,-0.0,0.0,0.0,-0.0,-0.0,0.0
222,Penders,7,Chelsea,222,-0.0,0.0,0.0,-0.0,-0.0,0.0
140,McGill,6,Brighton,140,0.0,-0.0,-0.0,-0.0,0.0,0.0
141,Rushworth,6,Brighton,141,0.0,-0.0,-0.0,-0.0,0.0,0.0
138,Steele,6,Brighton,138,0.0,-0.0,-0.0,-0.0,0.0,0.0
105,Valdimarsson,5,Brentford,105,0.0,0.0,-0.0,0.0,-0.0,0.0
401,Bettinelli,13,Man City,401,0.0,0.0,0.0,-0.0,0.0,0.0
400,Ortega Moreno,13,Man City,400,0.0,0.0,0.0,-0.0,0.0,0.0
399,Ederson M.,13,Man City,399,0.0,0.0,0.0,0.0,0.0,0.0
182,Trafford,13,Man City,182,0.0,0.0,0.0,-0.0,0.0,0.0
369,Woodman,12,Liverpool,369,-0.0,0.0,0.0,-0.0,0.0,0.0
368,Pécsi,12,Liverpool,368,-0.0,0.0,0.0,-0.0,0.0,0.0
340,Cairns,11,Leeds,340,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
341,Darlow,11,Leeds,341,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
630,King,9,Everton,630,0.0,-0.0,-0.0,-0.0,0.0,0.0
315,Benda,10,Fulham,315,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
472,Odysseas,15,Newcastle,472,0.0,-0.0,-0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,435,-0.0,0.0,0.0,-0.0,-0.0,0.0
434,Heaton,14,Man Utd,434,-0.0,0.0,0.0,-0.0,-0.0,0.0
432,Onana,14,Man Utd,432,-0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,433,-0.0,0.0,0.0,-0.0,-0.0,0.0
431,Bayindir,14,Man Utd,431,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
675,Gunn,16,Nott'm Forest,675,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
504,Turner,16,Nott'm Forest,504,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
503,C.Miguel,16,Nott'm Forest,503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
753,Ruddy,15,Newcastle,753,0.0,-0.0,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,471,0.0,-0.0,-0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,529,0.0,-0.0,-0.0,-0.0,-0.0,0.0
530,Nna Noukeu,17,Sunderland,530,0.0,-0.0,-0.0,-0.0,-0.0,0.0
528,Patterson,17,Sunderland,528,0.0,-0.0,-0.0,-0.0,-0.0,0.0
567,Kinsky,18,Spurs,567,0.0,-0.0,-0.0,0.0,-0.0,0.0
566,Austin,18,Spurs,566,0.0,-0.0,-0.0,0.0,-0.0,0.0
602,Hegyi,19,West Ham,602,-0.0,-0.0,-0.0,0.0,0.0,0.0
601,Foderingham,19,West Ham,601,-0.0,-0.0,-0.0,0.0,0.0,0.0
679,Hermansen,19,West Ham,679,-0.0,-0.0,-0.0,0.0,-0.0,0.0
738,Fabianski,19,West Ham,738,0.0,0.0,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,628,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,629,0.0,0.0,0.0,0.0,0.0,0.0
