id_x,web_name,team,name,player_id,gw_9,gw_10,gw_11,gw_12,gw_13,total_points
670,Roefs,17,Sunderland,670,4.4,4.54,4.17,4.59,4.53,22.23
469,Pope,15,Newcastle,469,4.04,4.08,4.05,4.15,3.85,20.17
470,Dúbravka,3,Burnley,470,2.82,2.72,2.99,2.92,3.09,14.54
67,Petrović,4,Bournemouth,67,2.64,2.49,2.43,2.52,2.62,12.7
101,Kelleher,5,Brentford,101,2.35,2.23,2.88,2.44,2.68,12.58
1,Raya,1,Arsenal,1,2.63,2.47,2.46,2.35,2.32,12.23
32,Martinez,2,Aston Villa,32,2.46,2.49,2.36,2.56,2.27,12.14
736,Donnarumma,13,Man City,736,2.15,2.38,2.56,2.13,2.41,11.63
253,Henderson,8,Crystal Palace,253,2.1,2.28,2.25,1.88,2.25,10.76
287,Pickford,9,Everton,287,1.95,2.16,2.32,2.16,2.09,10.68
565,Vicario,18,Spurs,565,1.73,2.3,2.33,1.89,2.4,10.65
341,Darlow,11,Leeds,341,2.05,2.07,2.1,2.27,2.12,10.61
502,Sels,16,Nott'm Forest,502,1.93,2.01,2.02,2.03,2.18,10.17
314,Leno,10,Fulham,314,2.15,1.96,2.01,1.99,2.03,10.14
733,Lammens,14,Man Utd,733,1.99,1.87,1.92,1.98,1.91,9.67
139,Verbruggen,6,Brighton,139,1.76,1.92,1.68,1.84,1.89,9.09
627,Johnstone,20,Wolves,627,1.69,1.7,1.61,1.77,1.7,8.47
600,Areola,19,West Ham,600,1.58,1.77,1.59,1.52,1.56,8.02
366,A.Becker,12,Liverpool,366,1.5,1.6,1.44,1.71,1.63,7.88
220,Sánchez,7,Chelsea,220,1.54,1.48,1.42,1.62,1.61,7.67
367,Mamardashvili,12,Liverpool,367,1.43,1.5,1.31,1.5,1.43,7.17
431,Bayindir,14,Man Utd,431,1.42,1.28,1.32,1.41,1.31,6.74
679,Hermansen,19,West Ham,679,0.75,0.79,0.76,0.76,0.68,3.74
221,Jörgensen,7,Chelsea,221,0.21,0.21,0.15,0.21,0.19,0.97
2,Arrizabalaga,1,Arsenal,2,0.0,0.01,0.01,0.0,0.0,0.02
3,Hein,1,Arsenal,3,0.0,0.01,0.01,0.0,0.0,0.02
4,Setford,1,Arsenal,4,0.0,0.01,0.01,0.0,0.0,0.02
369,Woodman,12,Liverpool,369,0.0,-0.0,0.0,0.0,0.01,0.01
368,Pécsi,12,Liverpool,368,0.0,-0.0,0.0,0.0,0.01,0.01
399,Ederson M.,13,Man City,399,-0.0,0.0,0.01,-0.0,0.0,0.01
35,Marschall,2,Aston Villa,35,-0.0,-0.0,-0.0,-0.0,0.0,0.0
688,Wright,2,Aston Villa,688,0.0,-0.0,-0.0,-0.0,0.0,0.0
183,Weiss,3,Burnley,183,-0.0,0.0,-0.0,0.0,-0.0,0.0
703,Proctor,2,Aston Villa,703,0.0,-0.0,-0.0,-0.0,0.0,0.0
34,Gauci,2,Aston Villa,34,-0.0,-0.0,-0.0,-0.0,0.0,0.0
185,Hladký,3,Burnley,185,-0.0,0.0,-0.0,0.0,-0.0,0.0
184,Green,3,Burnley,184,-0.0,0.0,-0.0,0.0,-0.0,0.0
69,McKenna,4,Bournemouth,69,0.0,-0.0,-0.0,0.0,-0.0,0.0
567,Kinsky,18,Spurs,567,0.0,0.0,-0.0,0.0,-0.0,0.0
103,Cox,5,Brentford,103,0.0,-0.0,0.0,-0.0,-0.0,0.0
70,Paulsen,4,Bournemouth,70,0.0,-0.0,-0.0,0.0,-0.0,0.0
102,Balcombe,5,Brentford,102,0.0,-0.0,0.0,-0.0,-0.0,0.0
66,Neto,4,Bournemouth,66,0.0,-0.0,-0.0,0.0,-0.0,0.0
68,Dennis,4,Bournemouth,68,0.0,-0.0,-0.0,0.0,-0.0,0.0
222,Penders,7,Chelsea,222,-0.0,-0.0,0.0,-0.0,0.0,0.0
140,McGill,6,Brighton,140,-0.0,-0.0,-0.0,0.0,-0.0,0.0
288,Travers,9,Everton,288,-0.0,-0.0,0.0,-0.0,0.0,0.0
255,Matthews,8,Crystal Palace,255,-0.0,0.0,-0.0,-0.0,-0.0,0.0
254,Benitez,8,Crystal Palace,254,-0.0,0.0,-0.0,-0.0,-0.0,0.0
223,Slonina,7,Chelsea,223,-0.0,-0.0,0.0,-0.0,0.0,0.0
142,Scherpen,6,Brighton,142,-0.0,-0.0,-0.0,0.0,-0.0,0.0
138,Steele,6,Brighton,138,-0.0,-0.0,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,105,0.0,-0.0,0.0,-0.0,-0.0,0.0
104,Eyestone,5,Brentford,104,0.0,-0.0,0.0,-0.0,-0.0,0.0
602,Hegyi,19,West Ham,602,-0.0,-0.0,-0.0,-0.0,0.0,0.0
675,Gunn,16,Nott'm Forest,675,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
400,Ortega Moreno,13,Man City,400,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
289,Tyrer,9,Everton,289,-0.0,-0.0,0.0,-0.0,0.0,0.0
315,Benda,10,Fulham,315,-0.0,0.0,0.0,-0.0,-0.0,0.0
664,Lecomte,10,Fulham,664,-0.0,0.0,0.0,-0.0,-0.0,0.0
339,Meslier,11,Leeds,339,0.0,-0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,340,-0.0,-0.0,-0.0,0.0,-0.0,0.0
630,King,9,Everton,630,-0.0,-0.0,0.0,-0.0,0.0,0.0
141,Rushworth,6,Brighton,141,-0.0,-0.0,-0.0,0.0,-0.0,0.0
