id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
565,Vicario,18,Spurs,565,4.31,4.49,3.87,4.4,4.38,21.45
670,Roefs,17,Sunderland,670,4.37,4.41,4.39,4.02,3.51,20.7
469,Pope,15,Newcastle,469,2.98,2.78,2.88,2.82,2.83,14.29
67,Petrović,4,Bournemouth,67,2.66,2.62,2.97,3.03,2.63,13.91
1,Raya,1,Arsenal,1,2.81,2.82,2.68,2.78,2.75,13.84
470,Dúbravka,3,Burnley,470,2.76,2.76,2.71,2.51,2.74,13.48
253,Henderson,8,Crystal Palace,253,2.43,2.73,2.36,2.72,2.74,12.98
32,Martinez,2,Aston Villa,32,2.48,2.55,2.55,2.47,2.42,12.47
287,Pickford,9,Everton,287,2.45,2.52,2.11,2.44,2.48,12.0
502,Sels,16,Nott'm Forest,502,2.41,2.46,2.27,2.4,2.28,11.82
341,Darlow,11,Leeds,341,2.41,2.22,2.32,2.26,2.43,11.64
736,Donnarumma,13,Man City,736,1.93,2.27,1.84,2.19,2.62,10.85
101,Kelleher,5,Brentford,101,2.18,1.84,1.93,1.89,2.45,10.29
314,Leno,10,Fulham,314,2.03,2.17,1.98,2.08,1.7,9.96
182,Trafford,13,Man City,182,1.64,2.06,1.6,1.85,2.16,9.31
366,A.Becker,12,Liverpool,366,1.69,2.08,1.77,1.8,1.82,9.16
139,Verbruggen,6,Brighton,139,1.77,1.77,1.69,1.7,1.78,8.71
431,Bayindir,14,Man Utd,431,1.39,1.96,1.66,1.66,1.79,8.46
220,Sánchez,7,Chelsea,220,1.82,1.43,1.47,1.64,1.48,7.84
627,Johnstone,20,Wolves,627,1.52,1.52,1.46,1.52,1.6,7.62
628,José Sá,20,Wolves,628,1.13,1.23,1.2,1.29,1.14,5.99
679,Hermansen,19,West Ham,679,0.97,1.0,1.07,1.33,1.07,5.44
665,Perri,11,Leeds,665,0.88,0.68,0.78,0.74,0.83,3.91
221,Jörgensen,7,Chelsea,221,0.33,0.19,0.21,0.2,0.2,1.13
600,Areola,19,West Ham,600,0.11,0.14,0.1,0.19,0.12,0.66
400,Ortega Moreno,13,Man City,400,0.0,0.0,0.0,-0.0,0.0,0.0
66,Neto,4,Bournemouth,66,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
68,Dennis,4,Bournemouth,68,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
184,Green,3,Burnley,184,0.0,0.0,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,69,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
35,Marschall,2,Aston Villa,35,-0.0,-0.0,-0.0,0.0,-0.0,0.0
688,Wright,2,Aston Villa,688,-0.0,-0.0,-0.0,0.0,-0.0,0.0
183,Weiss,3,Burnley,183,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,703,-0.0,-0.0,-0.0,0.0,-0.0,0.0
34,Gauci,2,Aston Villa,34,-0.0,-0.0,-0.0,0.0,-0.0,0.0
3,Hein,1,Arsenal,3,0.0,-0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,4,0.0,-0.0,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,185,0.0,0.0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,2,0.0,-0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,103,-0.0,-0.0,0.0,-0.0,-0.0,0.0
70,Paulsen,4,Bournemouth,70,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
102,Balcombe,5,Brentford,102,-0.0,-0.0,0.0,-0.0,-0.0,0.0
222,Penders,7,Chelsea,222,0.0,-0.0,0.0,-0.0,0.0,0.0
315,Benda,10,Fulham,315,-0.0,0.0,-0.0,0.0,0.0,0.0
254,Benitez,8,Crystal Palace,254,-0.0,-0.0,-0.0,0.0,-0.0,0.0
223,Slonina,7,Chelsea,223,0.0,-0.0,0.0,-0.0,0.0,0.0
288,Travers,9,Everton,288,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
255,Matthews,8,Crystal Palace,255,-0.0,-0.0,-0.0,0.0,-0.0,0.0
140,McGill,6,Brighton,140,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,Rushworth,6,Brighton,141,-0.0,0.0,-0.0,0.0,-0.0,0.0
142,Scherpen,6,Brighton,142,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,Steele,6,Brighton,138,-0.0,0.0,-0.0,0.0,-0.0,0.0
105,Valdimarsson,5,Brentford,105,-0.0,-0.0,0.0,-0.0,-0.0,0.0
104,Eyestone,5,Brentford,104,-0.0,-0.0,0.0,-0.0,-0.0,0.0
567,Kinsky,18,Spurs,567,0.0,-0.0,0.0,-0.0,-0.0,0.0
399,Ederson M.,13,Man City,399,-0.0,0.0,-0.0,-0.0,0.0,0.0
369,Woodman,12,Liverpool,369,-0.0,0.0,0.0,0.0,-0.0,0.0
368,Pécsi,12,Liverpool,368,-0.0,0.0,0.0,0.0,-0.0,0.0
367,Mamardashvili,12,Liverpool,367,-0.0,0.0,0.0,0.0,-0.0,0.0
664,Lecomte,10,Fulham,664,-0.0,0.0,-0.0,0.0,0.0,0.0
339,Meslier,11,Leeds,339,0.0,0.0,0.0,0.0,0.0,0.0
