id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
220,Sánchez,7,Chelsea,220,4.56,4.59,1.55,4.64,4.58,19.92
253,Henderson,8,Crystal Palace,253,3.35,3.33,3.35,3.27,3.33,16.63
287,Pickford,9,Everton,287,1.23,4.37,4.37,1.41,4.35,15.73
139,Verbruggen,6,Brighton,139,3.47,0.45,3.58,3.43,3.61,14.54
736,Donnarumma,13,Man City,736,2.74,2.69,2.69,2.71,2.74,13.57
670,Roefs,17,Sunderland,670,3.17,3.23,0.25,3.17,3.17,12.99
1,Raya,1,Arsenal,1,2.34,2.38,2.32,2.37,2.36,11.77
366,A.Becker,12,Liverpool,366,2.64,2.63,2.65,2.66,0.0,10.58
101,Kelleher,5,Brentford,101,2.14,0.0,2.26,2.23,2.27,8.9
67,Petrović,4,Bournemouth,67,2.03,2.04,2.05,0.0,2.01,8.13
565,Vicario,18,Spurs,565,0.0,1.91,1.95,1.94,1.94,7.74
733,Lammens,14,Man Utd,733,1.82,0.0,1.87,1.84,1.79,7.32
674,Ramsdale,15,Newcastle,674,0.0,1.57,1.53,1.75,1.65,6.5
627,Johnstone,20,Wolves,627,0.0,0.0,2.0,1.99,1.99,5.98
665,Perri,11,Leeds,665,0.0,1.61,1.59,0.0,1.56,4.76
470,Dúbravka,3,Burnley,470,1.62,0.0,0.0,1.62,0.0,3.24
600,Areola,19,West Ham,600,0.0,0.0,0.0,2.62,0.0,2.62
314,Leno,10,Fulham,314,0.0,1.99,0.0,0.0,0.0,1.99
35,Marschall,2,Aston Villa,35,0.0,0.0,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,34,0.0,0.0,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,32,0.0,0.0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,2,0.0,0.0,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,4,0.0,0.0,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,104,0.0,-0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,103,0.0,-0.0,0.0,0.0,0.0,0.0
102,Balcombe,5,Brentford,102,0.0,-0.0,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,70,0.0,0.0,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,68,0.0,0.0,0.0,-0.0,0.0,0.0
69,McKenna,4,Bournemouth,69,0.0,0.0,0.0,-0.0,0.0,0.0
185,Hladký,3,Burnley,185,0.0,-0.0,-0.0,0.0,-0.0,0.0
66,Neto,4,Bournemouth,66,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,703,-0.0,0.0,-0.0,0.0,0.0,0.0
757,Hollingshead,2,Aston Villa,757,-0.0,0.0,-0.0,0.0,0.0,0.0
184,Green,3,Burnley,184,0.0,0.0,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,183,0.0,-0.0,-0.0,0.0,-0.0,0.0
688,Wright,2,Aston Villa,688,-0.0,0.0,-0.0,0.0,0.0,0.0
33,M.Bizot,2,Aston Villa,33,-0.0,0.0,-0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,221,0.0,0.0,-0.0,0.0,0.0,0.0
140,McGill,6,Brighton,140,0.0,-0.0,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,289,-0.0,0.0,0.0,-0.0,0.0,0.0
288,Travers,9,Everton,288,-0.0,0.0,0.0,-0.0,0.0,0.0
255,Matthews,8,Crystal Palace,255,0.0,0.0,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,315,0.0,0.0,0.0,0.0,0.0,0.0
664,Lecomte,10,Fulham,664,-0.0,0.0,-0.0,-0.0,-0.0,0.0
339,Meslier,11,Leeds,339,-0.0,0.0,0.0,-0.0,0.0,0.0
340,Cairns,11,Leeds,340,-0.0,0.0,0.0,-0.0,0.0,0.0
630,King,9,Everton,630,-0.0,0.0,0.0,-0.0,0.0,0.0
341,Darlow,11,Leeds,341,-0.0,0.0,0.0,-0.0,0.0,0.0
142,Scherpen,6,Brighton,142,0.0,0.0,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,223,0.0,0.0,-0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,222,0.0,0.0,0.0,0.0,0.0,0.0
254,Benitez,8,Crystal Palace,254,0.0,0.0,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,141,0.0,0.0,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,138,0.0,-0.0,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,105,0.0,-0.0,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,401,0.0,0.0,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,400,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson M.,13,Man City,399,0.0,0.0,0.0,0.0,0.0,0.0
182,Trafford,13,Man City,182,0.0,0.0,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,369,0.0,0.0,0.0,0.0,-0.0,0.0
368,Pécsi,12,Liverpool,368,0.0,0.0,0.0,0.0,-0.0,0.0
367,Mamardashvili,12,Liverpool,367,0.0,0.0,0.0,0.0,-0.0,0.0
432,Onana,14,Man Utd,432,0.0,0.0,0.0,0.0,0.0,0.0
469,Pope,15,Newcastle,469,0.0,0.0,0.0,0.0,0.0,0.0
