id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
72,Senesi,4,Bournemouth,72,6.81,6.77,6.74,6.61,6.92,33.85
8,J.Timber,1,Arsenal,8,6.37,6.43,6.18,6.4,6.36,31.74
683,Alderete,17,Sunderland,683,5.68,5.71,5.55,5.71,5.44,28.09
5,Gabriel,1,Arsenal,5,4.9,4.88,4.7,4.87,4.81,24.16
261,Richards,8,Crystal Palace,261,4.52,4.47,4.41,4.32,4.46,22.18
260,Guéhi,8,Crystal Palace,260,4.35,4.21,4.19,4.14,4.21,21.1
373,Virgil,12,Liverpool,373,3.97,4.15,3.81,4.12,3.97,20.02
694,Mukiele,17,Sunderland,694,4.01,4.04,3.9,4.06,3.85,19.86
258,Mitchell,8,Crystal Palace,258,4.08,3.92,3.92,3.84,3.92,19.68
317,Andersen,10,Fulham,317,3.77,3.87,3.89,3.91,3.91,19.35
257,Lacroix,8,Crystal Palace,257,3.57,3.52,3.5,3.36,3.5,17.45
190,Ekdal,3,Burnley,190,3.54,3.45,3.53,3.32,3.51,17.35
569,Romero,18,Spurs,569,3.39,3.55,3.48,3.41,3.42,17.25
106,Collins,5,Brentford,106,3.28,3.36,3.38,3.24,3.39,16.65
74,Truffert,4,Bournemouth,74,3.32,3.26,3.41,3.2,3.39,16.58
575,Van de Ven,18,Spurs,575,3.23,3.42,3.33,3.28,3.26,16.52
256,Muñoz,8,Crystal Palace,256,3.3,3.18,3.18,3.02,3.15,15.83
7,Calafiori,1,Arsenal,7,3.17,3.1,3.01,3.06,3.01,15.35
374,Konaté,12,Liverpool,374,2.97,3.21,2.99,3.11,2.94,15.22
477,Livramento,15,Newcastle,477,3.02,2.81,3.0,2.98,2.81,14.62
226,Chalobah,7,Chelsea,226,2.84,2.87,2.72,2.7,2.92,14.05
191,Estève,3,Burnley,191,2.8,2.73,2.8,2.56,2.77,13.66
532,Hume,17,Sunderland,532,2.73,2.77,2.66,2.82,2.58,13.56
348,Rodon,11,Leeds,348,2.64,2.65,2.79,2.64,2.75,13.47
685,Diakité,4,Bournemouth,685,2.64,2.61,2.75,2.62,2.69,13.31
291,Tarkowski,9,Everton,291,2.54,2.43,2.44,2.42,2.51,12.34
568,Pedro Porro,18,Spurs,568,2.42,2.54,2.49,2.44,2.39,12.28
36,Cash,2,Aston Villa,36,2.38,2.21,2.29,2.29,2.31,11.48
343,Struijk,11,Leeds,343,2.2,2.21,2.32,2.18,2.28,11.19
295,Keane,9,Everton,295,2.27,2.13,2.19,2.19,2.27,11.05
476,Burn,15,Newcastle,476,2.26,2.09,2.27,2.26,2.13,11.01
192,Hartman,3,Burnley,192,2.21,2.17,2.21,2.14,2.17,10.9
6,Saliba,1,Arsenal,6,2.26,2.17,2.12,2.17,2.14,10.86
475,Botman,15,Newcastle,475,2.19,2.08,2.22,2.2,2.11,10.8
322,Tete,10,Fulham,322,2.12,2.11,2.19,2.2,2.18,10.8
636,S.Bueno,20,Wolves,636,2.1,2.22,2.25,2.15,2.06,10.78
411,O’Reilly,13,Man City,411,2.04,2.26,2.25,2.1,2.09,10.74
474,Schär,15,Newcastle,474,2.13,2.08,2.21,2.21,2.08,10.71
508,N.Williams,16,Nott'm Forest,508,2.09,2.1,2.02,2.13,2.13,10.47
403,Gvardiol,13,Man City,403,1.93,2.18,2.18,1.98,1.93,10.2
151,Van Hecke,6,Brighton,151,2.0,1.98,1.96,1.97,1.91,9.82
631,Agbadou,20,Wolves,631,1.96,1.95,1.94,1.96,1.92,9.73
407,Matheus N.,13,Man City,407,1.83,2.05,2.06,1.88,1.81,9.63
40,Mings,2,Aston Villa,40,1.97,1.86,1.95,1.92,1.91,9.61
662,Mosquera,1,Arsenal,662,2.01,1.92,1.85,1.92,1.9,9.6
113,Van den Berg,5,Brentford,113,1.86,1.94,1.9,1.86,2.02,9.58
318,Bassey,10,Fulham,318,1.86,1.87,1.94,1.96,1.93,9.56
110,Kayode,5,Brentford,110,1.76,1.86,1.8,1.8,1.93,9.15
