id_x,web_name,team,name,player_id,gw_9,gw_10,gw_11,gw_12,gw_13,total_points
5,Gabriel,1,Arsenal,5,6.77,6.85,6.94,6.69,6.88,34.13
694,Mukiele,17,Sunderland,694,6.36,6.45,6.31,6.52,6.43,32.07
683,Alderete,17,Sunderland,683,4.15,4.27,4.15,4.27,4.22,21.06
8,J.Timber,1,Arsenal,8,4.13,4.06,4.16,3.95,4.06,20.36
72,Senesi,4,Bournemouth,72,4.13,3.84,3.99,4.11,3.89,19.96
291,Tarkowski,9,Everton,291,3.87,3.83,4.04,3.86,3.99,19.59
411,O’Reilly,13,Man City,411,3.95,3.79,3.76,3.81,3.99,19.3
151,Van Hecke,6,Brighton,151,3.81,3.91,3.71,3.79,3.87,19.09
261,Richards,8,Crystal Palace,261,3.7,3.73,3.77,3.9,3.78,18.88
373,Virgil,12,Liverpool,373,3.6,3.78,3.57,3.88,3.81,18.64
408,Rúben,13,Man City,408,3.68,3.52,3.48,3.55,3.73,17.96
191,Estève,3,Burnley,191,3.45,3.24,3.44,3.26,3.25,16.64
317,Andersen,10,Fulham,317,3.33,3.42,3.25,3.27,3.19,16.46
532,Hume,17,Sunderland,532,3.04,3.23,3.06,3.18,3.11,15.62
476,Burn,15,Newcastle,476,3.12,3.14,2.95,2.84,3.16,15.21
407,Matheus N.,13,Man City,407,3.05,2.91,2.97,2.97,3.04,14.94
606,Mavropanos,19,West Ham,606,2.87,2.98,2.82,2.82,2.93,14.42
256,Muñoz,8,Crystal Palace,256,2.85,2.77,2.86,2.99,2.89,14.36
260,Guéhi,8,Crystal Palace,260,2.83,2.74,2.82,2.93,2.85,14.17
403,Gvardiol,13,Man City,403,2.82,2.64,2.69,2.7,2.81,13.66
7,Calafiori,1,Arsenal,7,2.68,2.74,2.76,2.51,2.57,13.26
605,Kilman,19,West Ham,605,2.67,2.7,2.61,2.6,2.66,13.24
38,Konsa,2,Aston Villa,38,2.57,2.53,2.57,2.82,2.68,13.17
36,Cash,2,Aston Villa,36,2.56,2.5,2.56,2.83,2.71,13.16
225,James,7,Chelsea,225,2.57,2.56,2.73,2.43,2.71,13.0
475,Botman,15,Newcastle,475,2.59,2.59,2.42,2.44,2.58,12.62
295,Keane,9,Everton,295,2.29,2.31,2.49,2.33,2.45,11.87
684,Thiaw,15,Newcastle,684,2.38,2.41,2.25,2.17,2.4,11.61
258,Mitchell,8,Crystal Palace,258,2.26,2.22,2.24,2.36,2.28,11.36
74,Truffert,4,Bournemouth,74,2.35,2.12,2.23,2.31,2.29,11.3
575,Van de Ven,18,Spurs,575,2.29,2.19,2.23,2.25,2.29,11.25
37,Digne,2,Aston Villa,37,2.23,2.16,2.2,2.35,2.31,11.25
531,Ballard,17,Sunderland,531,2.2,2.27,2.16,2.29,2.25,11.17
6,Saliba,1,Arsenal,6,2.24,2.27,2.33,2.14,2.18,11.16
569,Romero,18,Spurs,569,2.25,2.19,2.2,2.19,2.26,11.09
192,Hartman,3,Burnley,192,2.26,2.19,2.25,2.17,2.1,10.97
348,Rodon,11,Leeds,348,2.29,2.07,2.24,2.27,2.07,10.94
633,H.Bueno,20,Wolves,633,2.13,2.22,2.18,2.21,2.19,10.93
374,Konaté,12,Liverpool,374,2.1,2.16,2.01,2.26,2.23,10.76
106,Collins,5,Brentford,106,2.21,2.05,2.22,2.02,2.11,10.61
110,Kayode,5,Brentford,110,2.13,2.02,2.16,1.98,2.1,10.39
257,Lacroix,8,Crystal Palace,257,2.05,2.0,2.02,2.19,2.09,10.35
442,Maguire,14,Man Utd,442,2.04,2.14,1.98,2.13,2.01,10.3
343,Struijk,11,Leeds,343,2.17,1.95,2.1,2.13,1.94,10.29
436,De Ligt,14,Man Utd,436,2.03,2.14,1.96,2.13,1.97,10.23
478,Trippier,15,Newcastle,478,2.1,2.11,1.98,1.91,2.09,10.19
113,Van den Berg,5,Brentford,113,1.97,1.94,2.05,1.91,2.05,9.92
293,O'Brien,9,Everton,293,1.9,1.94,2.04,1.88,2.03,9.79
636,S.Bueno,20,Wolves,636,1.96,1.97,1.87,1.9,1.94,9.64
709,Krejčí,20,Wolves,709,1.88,1.96,1.84,1.86,1.92,9.46
568,Pedro Porro,18,Spurs,568,1.87,1.8,1.83,1.85,1.89,9.24
224,Cucurella,7,Chelsea,224,1.86,1.74,1.9,1.83,1.8,9.13
342,Bogle,11,Leeds,342,1.86,1.63,1.8,1.8,1.62,8.71
226,Chalobah,7,Chelsea,226,1.76,1.65,1.81,1.72,1.7,8.64
40,Mings,2,Aston Villa,40,1.65,1.61,1.65,1.88,1.81,8.6
347,Gudmundsson,11,Leeds,347,1.82,1.6,1.76,1.77,1.6,8.55
148,F.Kadıoğlu,6,Brighton,148,1.69,1.79,1.65,1.66,1.76,8.55
187,Walker,3,Burnley,187,1.78,1.65,1.76,1.65,1.61,8.45
146,Dunk,6,Brighton,146,1.65,1.79,1.61,1.61,1.74,8.4
108,Ajer,5,Brentford,108,1.6,1.56,1.69,1.55,1.63,8.03
477,Livramento,15,Newcastle,477,1.62,1.65,1.51,1.51,1.63,7.92
443,Shaw,14,Man Utd,443,1.53,1.63,1.49,1.61,1.49,7.75
318,Bassey,10,Fulham,318,1.55,1.62,1.5,1.58,1.46,7.71
233,Acheampong,7,Chelsea,233,1.58,1.44,1.59,1.54,1.47,7.62
685,Diakité,4,Bournemouth,685,1.6,1.43,1.48,1.55,1.55,7.61
12,Zinchenko,16,Nott'm Forest,12,1.45,1.54,1.6,1.42,1.49,7.5
508,N.Williams,16,Nott'm Forest,508,1.42,1.55,1.58,1.46,1.46,7.47
440,Dalot,14,Man Utd,440,1.44,1.52,1.41,1.5,1.42,7.29
77,Hill,4,Bournemouth,77,1.5,1.33,1.42,1.51,1.47,7.23
511,Morato,16,Nott'm Forest,511,1.38,1.48,1.54,1.39,1.41,7.2
603,Diouf,19,West Ham,603,1.41,1.46,1.39,1.32,1.42,7.0
41,Pau,2,Aston Villa,41,1.34,1.28,1.33,1.48,1.44,6.87
145,De Cuyper,6,Brighton,145,1.36,1.44,1.31,1.32,1.39,6.82
232,Tosin,7,Chelsea,232,1.39,1.24,1.4,1.36,1.18,6.57
441,Dorgu,14,Man Utd,441,1.3,1.35,1.26,1.37,1.27,6.55
371,Kerkez,12,Liverpool,371,1.24,1.31,1.2,1.39,1.37,6.51
574,Udogie,18,Spurs,574,1.31,1.23,1.26,1.28,1.3,6.38
375,Bradley,12,Liverpool,375,1.24,1.29,1.19,1.34,1.32,6.38
444,Yoro,14,Man Utd,444,1.2,1.3,1.19,1.29,1.2,6.18
228,Gusto,7,Chelsea,228,1.28,1.17,1.25,1.24,1.18,6.12
44,Bogarde,2,Aston Villa,44,1.19,1.13,1.15,1.26,1.24,5.97
406,Khusanov,13,Man City,406,1.2,1.11,1.06,1.16,1.27,5.8
198,Tuanzebe,3,Burnley,198,1.24,1.1,1.23,1.11,1.11,5.79
573,Spence,18,Spurs,573,1.18,1.1,1.13,1.15,1.2,5.76
659,Walker-Peters,19,West Ham,659,1.14,1.16,1.16,1.07,1.14,5.67
319,Castagne,10,Fulham,319,1.11,1.18,1.12,1.19,1.06,5.66
695,Tchatchoua,20,Wolves,695,1.18,1.16,1.08,1.1,1.13,5.65
631,Agbadou,20,Wolves,631,1.18,1.16,1.07,1.1,1.13,5.64
505,Milenković,16,Nott'm Forest,505,1.06,1.17,1.21,1.08,1.09,5.61
292,Mykolenko,9,Everton,292,1.07,1.12,1.15,1.08,1.15,5.57
322,Tete,10,Fulham,322,1.1,1.16,1.08,1.13,1.05,5.52
152,Veltman,6,Brighton,152,1.08,1.17,1.03,1.02,1.13,5.43
438,Mazraoui,14,Man Utd,438,1.08,1.12,1.04,1.11,1.04,5.39
635,R.Gomes,20,Wolves,635,1.05,1.09,0.99,1.0,1.03,5.16
190,Ekdal,3,Burnley,190,1.08,1.0,1.08,0.99,0.96,5.11
107,Lewis-Potter,5,Brentford,107,1.0,0.99,1.03,0.98,1.03,5.03
321,J.Cuenca,10,Fulham,321,0.99,1.03,0.99,1.05,0.92,4.98
