id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
72,Senesi,4,Bournemouth,72,6.77,6.74,6.61,6.92,6.84,33.88
8,J.Timber,1,Arsenal,8,6.43,6.18,6.4,6.36,6.03,31.4
683,Alderete,17,Sunderland,683,5.71,5.55,5.71,5.44,5.67,28.08
5,Gabriel,1,Arsenal,5,4.88,4.7,4.87,4.81,4.53,23.79
261,Richards,8,Crystal Palace,261,4.47,4.41,4.32,4.46,4.51,22.17
260,Guéhi,8,Crystal Palace,260,4.21,4.19,4.14,4.21,4.38,21.13
373,Virgil,12,Liverpool,373,4.15,3.81,4.12,3.97,4.13,20.18
694,Mukiele,17,Sunderland,694,4.04,3.9,4.06,3.85,4.0,19.85
258,Mitchell,8,Crystal Palace,258,3.92,3.92,3.84,3.92,4.1,19.7
317,Andersen,10,Fulham,317,3.87,3.89,3.91,3.91,3.78,19.36
257,Lacroix,8,Crystal Palace,257,3.52,3.5,3.36,3.5,3.56,17.44
569,Romero,18,Spurs,569,3.55,3.48,3.41,3.42,3.4,17.26
190,Ekdal,3,Burnley,190,3.45,3.53,3.32,3.51,3.39,17.2
74,Truffert,4,Bournemouth,74,3.26,3.41,3.2,3.39,3.38,16.64
106,Collins,5,Brentford,106,3.36,3.38,3.24,3.39,3.23,16.6
575,Van de Ven,18,Spurs,575,3.42,3.33,3.28,3.26,3.28,16.57
256,Muñoz,8,Crystal Palace,256,3.18,3.18,3.02,3.15,3.25,15.78
374,Konaté,12,Liverpool,374,3.21,2.99,3.11,2.94,3.13,15.38
7,Calafiori,1,Arsenal,7,3.1,3.01,3.06,3.01,2.8,14.98
477,Livramento,15,Newcastle,477,2.81,3.0,2.98,2.81,2.83,14.43
226,Chalobah,7,Chelsea,226,2.87,2.72,2.7,2.92,2.71,13.92
348,Rodon,11,Leeds,348,2.65,2.79,2.64,2.75,2.87,13.7
532,Hume,17,Sunderland,532,2.77,2.66,2.82,2.58,2.75,13.58
191,Estève,3,Burnley,191,2.73,2.8,2.56,2.77,2.65,13.51
685,Diakité,4,Bournemouth,685,2.61,2.75,2.62,2.69,2.68,13.35
568,Pedro Porro,18,Spurs,568,2.54,2.49,2.44,2.39,2.41,12.27
291,Tarkowski,9,Everton,291,2.43,2.44,2.42,2.51,2.45,12.25
36,Cash,2,Aston Villa,36,2.21,2.29,2.29,2.31,2.51,11.61
343,Struijk,11,Leeds,343,2.21,2.32,2.18,2.28,2.39,11.38
295,Keane,9,Everton,295,2.13,2.19,2.19,2.27,2.2,10.98
322,Tete,10,Fulham,322,2.11,2.19,2.2,2.18,2.17,10.85
192,Hartman,3,Burnley,192,2.17,2.21,2.14,2.17,2.16,10.85
476,Burn,15,Newcastle,476,2.09,2.27,2.26,2.13,2.09,10.84
636,S.Bueno,20,Wolves,636,2.22,2.25,2.15,2.06,2.14,10.82
411,O’Reilly,13,Man City,411,2.26,2.25,2.1,2.09,2.11,10.81
475,Botman,15,Newcastle,475,2.08,2.22,2.2,2.11,2.09,10.7
474,Schär,15,Newcastle,474,2.08,2.21,2.21,2.08,1.98,10.56
6,Saliba,1,Arsenal,6,2.17,2.12,2.17,2.14,1.96,10.56
508,N.Williams,16,Nott'm Forest,508,2.1,2.02,2.13,2.13,2.07,10.45
403,Gvardiol,13,Man City,403,2.18,2.18,1.98,1.93,1.98,10.25
631,Agbadou,20,Wolves,631,1.95,1.94,1.96,1.92,1.95,9.72
40,Mings,2,Aston Villa,40,1.86,1.95,1.92,1.91,2.06,9.7
407,Matheus N.,13,Man City,407,2.05,2.06,1.88,1.81,1.89,9.69
151,Van Hecke,6,Brighton,151,1.98,1.96,1.97,1.91,1.86,9.68
318,Bassey,10,Fulham,318,1.87,1.94,1.96,1.93,1.93,9.63
113,Van den Berg,5,Brentford,113,1.94,1.9,1.86,2.02,1.82,9.54
662,Mosquera,1,Arsenal,662,1.92,1.85,1.92,1.9,1.79,9.38
110,Kayode,5,Brentford,110,1.86,1.8,1.8,1.93,1.75,9.14
342,Bogle,11,Leeds,342,1.81,1.85,1.71,1.8,1.9,9.07
541,Reinildo,17,Sunderland,541,1.86,1.79,1.87,1.72,1.82,9.06
436,De Ligt,14,Man Utd,436,1.78,1.8,1.83,1.7,1.87,8.98
709,Krejčí,20,Wolves,709,1.84,1.86,1.82,1.68,1.74,8.94
