id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
5,Gabriel,1,Arsenal,5,6.74,6.55,6.6,6.64,6.33,32.86
72,Senesi,4,Bournemouth,72,6.22,6.34,6.17,6.35,6.35,31.43
683,Alderete,17,Sunderland,683,4.83,4.76,4.87,4.73,4.84,24.03
694,Mukiele,17,Sunderland,694,4.73,4.65,4.77,4.64,4.74,23.53
261,Richards,8,Crystal Palace,261,4.55,4.57,4.46,4.58,4.62,22.78
260,Guéhi,8,Crystal Palace,260,4.2,4.23,4.18,4.23,4.33,21.17
8,J.Timber,1,Arsenal,8,4.02,4.03,3.9,3.99,3.77,19.71
291,Tarkowski,9,Everton,291,3.81,3.85,3.87,3.96,3.85,19.34
317,Andersen,10,Fulham,317,3.69,3.69,3.77,3.74,3.77,18.66
295,Keane,9,Everton,295,3.64,3.69,3.71,3.83,3.7,18.57
476,Burn,15,Newcastle,476,3.58,3.8,3.71,3.71,3.54,18.34
256,Muñoz,8,Crystal Palace,256,3.56,3.62,3.49,3.56,3.66,17.89
606,Mavropanos,19,West Ham,606,3.51,3.49,3.58,3.5,3.38,17.46
258,Mitchell,8,Crystal Palace,258,3.36,3.41,3.28,3.36,3.38,16.79
74,Truffert,4,Bournemouth,74,3.09,3.26,3.06,3.13,3.16,15.7
257,Lacroix,8,Crystal Palace,257,3.1,3.16,3.05,3.11,3.14,15.56
605,Kilman,19,West Ham,605,3.12,3.11,3.18,3.11,3.01,15.53
475,Botman,15,Newcastle,475,2.88,3.09,2.96,2.95,2.99,14.87
374,Konaté,12,Liverpool,374,2.85,2.71,2.8,2.7,2.92,13.98
403,Gvardiol,13,Man City,403,2.88,2.8,2.69,2.76,2.7,13.83
373,Virgil,12,Liverpool,373,2.84,2.7,2.75,2.62,2.85,13.76
532,Hume,17,Sunderland,532,2.67,2.51,2.71,2.58,2.61,13.08
7,Calafiori,1,Arsenal,7,2.56,2.6,2.55,2.57,2.36,12.64
411,O’Reilly,13,Man City,411,2.62,2.5,2.45,2.53,2.42,12.52
575,Van de Ven,18,Spurs,575,2.54,2.52,2.43,2.44,2.49,12.42
191,Estève,3,Burnley,191,2.52,2.52,2.32,2.53,2.4,12.29
569,Romero,18,Spurs,569,2.48,2.48,2.38,2.39,2.43,12.16
348,Rodon,11,Leeds,348,2.25,2.34,2.24,2.34,2.41,11.58
568,Pedro Porro,18,Spurs,568,2.31,2.38,2.25,2.28,2.27,11.49
407,Matheus N.,13,Man City,407,2.4,2.34,2.2,2.11,2.21,11.26
38,Konsa,2,Aston Villa,38,2.14,2.23,2.19,2.17,2.35,11.08
685,Diakité,4,Bournemouth,685,2.18,2.26,2.12,2.19,2.22,10.97
151,Van Hecke,6,Brighton,151,2.22,2.15,2.21,2.14,2.12,10.84
603,Diouf,19,West Ham,603,2.15,2.17,2.23,2.19,2.07,10.81
343,Struijk,11,Leeds,343,2.11,2.18,2.05,2.14,2.22,10.7
408,Rúben,13,Man City,408,2.23,2.16,2.05,2.0,2.05,10.49
478,Trippier,15,Newcastle,478,2.04,2.15,2.13,2.07,2.06,10.45
6,Saliba,1,Arsenal,6,2.05,2.13,2.06,2.08,1.95,10.27
36,Cash,2,Aston Villa,36,2.0,2.02,1.96,2.0,2.23,10.21
684,Thiaw,15,Newcastle,684,1.96,2.13,2.1,2.07,1.95,10.21
318,Bassey,10,Fulham,318,2.02,2.0,2.06,2.02,2.09,10.19
226,Chalobah,7,Chelsea,226,2.04,2.05,1.97,2.1,2.01,10.17
37,Digne,2,Aston Villa,37,1.95,2.03,1.96,1.99,2.05,9.98
436,De Ligt,14,Man Utd,436,1.94,1.99,2.02,1.93,2.1,9.98
477,Livramento,15,Newcastle,477,1.94,2.0,2.02,1.98,2.04,9.98
342,Bogle,11,Leeds,342,1.96,2.03,1.87,1.99,2.04,9.89
106,Collins,5,Brentford,106,1.98,2.03,1.94,2.04,1.88,9.87
293,O'Brien,9,Everton,293,1.87,1.95,1.98,2.03,1.94,9.77
633,H.Bueno,20,Wolves,633,1.85,1.81,1.91,1.88,1.94,9.39
347,Gudmundsson,11,Leeds,347,1.83,1.9,1.75,1.85,1.91,9.24
631,Agbadou,20,Wolves,631,1.83,1.8,1.84,1.81,1.85,9.13
224,Cucurella,7,Chelsea,224,1.83,1.85,1.75,1.89,1.79,9.11
474,Schär,15,Newcastle,474,1.73,1.92,1.86,1.83,1.73,9.07
113,Van den Berg,5,Brentford,113,1.82,1.76,1.77,1.83,1.69,8.87
709,Krejčí,20,Wolves,709,1.8,1.81,1.78,1.7,1.77,8.86
322,Tete,10,Fulham,322,1.68,1.72,1.79,1.76,1.85,8.8
371,Kerkez,12,Liverpool,371,1.8,1.69,1.76,1.66,1.79,8.7
232,Tosin,7,Chelsea,232,1.71,1.78,1.64,1.81,1.74,8.68
531,Ballard,17,Sunderland,531,1.77,1.64,1.78,1.63,1.74,8.56
225,James,7,Chelsea,225,1.68,1.74,1.61,1.76,1.67,8.46
110,Kayode,5,Brentford,110,1.69,1.66,1.66,1.72,1.57,8.3
77,Hill,4,Bournemouth,77,1.64,1.68,1.6,1.65,1.68,8.25
146,Dunk,6,Brighton,146,1.68,1.62,1.71,1.61,1.63,8.25
636,S.Bueno,20,Wolves,636,1.7,1.67,1.64,1.53,1.6,8.14
192,Hartman,3,Burnley,192,1.62,1.6,1.56,1.59,1.59,7.96
662,Mosquera,1,Arsenal,662,1.57,1.63,1.59,1.6,1.51,7.9
574,Udogie,18,Spurs,574,1.58,1.56,1.52,1.55,1.53,7.74
443,Shaw,14,Man Utd,443,1.49,1.56,1.56,1.51,1.61,7.73
508,N.Williams,16,Nott'm Forest,508,1.51,1.42,1.53,1.55,1.48,7.49
228,Gusto,7,Chelsea,228,1.37,1.52,1.34,1.45,1.47,7.15
40,Mings,2,Aston Villa,40,1.35,1.38,1.33,1.35,1.53,6.94
