id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
228,Gusto,7,Chelsea,228,4.71,4.79,4.83,4.72,4.71,23.76
226,Chalobah,7,Chelsea,226,3.81,3.95,3.94,3.81,3.84,19.35
684,Thiaw,15,Newcastle,684,3.83,3.78,3.86,3.85,3.84,19.16
317,Andersen,10,Fulham,317,3.72,3.7,3.67,3.65,3.67,18.41
505,Milenković,16,Nott'm Forest,505,3.55,3.59,3.63,3.55,3.57,17.89
257,Lacroix,8,Crystal Palace,257,3.18,3.27,3.23,3.15,3.26,16.09
151,Van Hecke,6,Brighton,151,3.23,3.16,3.16,3.19,3.14,15.88
261,Richards,8,Crystal Palace,261,3.06,3.16,3.12,3.05,3.15,15.54
224,Cucurella,7,Chelsea,224,3.01,3.17,3.17,3.01,3.06,15.42
191,Estève,3,Burnley,191,2.98,2.99,2.96,2.98,2.96,14.87
374,Konaté,12,Liverpool,374,2.92,3.09,3.04,2.91,2.87,14.83
407,Matheus N.,13,Man City,407,3.01,2.91,2.91,3.01,2.96,14.8
106,Collins,5,Brentford,106,2.91,2.95,2.96,2.84,2.95,14.61
260,Guéhi,8,Crystal Palace,260,2.79,2.9,2.84,2.8,2.9,14.23
408,Rúben,13,Man City,408,2.86,2.78,2.78,2.86,2.85,14.13
291,Tarkowski,9,Everton,291,2.76,2.69,2.67,2.78,2.79,13.69
256,Muñoz,8,Crystal Palace,256,2.68,2.78,2.72,2.69,2.78,13.65
411,O'Reilly,13,Man City,411,2.76,2.64,2.63,2.76,2.77,13.56
72,Senesi,4,Bournemouth,72,2.74,2.63,2.59,2.74,2.78,13.48
403,Gvardiol,13,Man City,403,2.72,2.61,2.61,2.74,2.73,13.41
230,Fofana,7,Chelsea,230,2.48,2.62,2.61,2.51,2.51,12.73
225,James,7,Chelsea,225,2.44,2.6,2.6,2.47,2.48,12.59
258,Mitchell,8,Crystal Palace,258,2.43,2.5,2.49,2.41,2.5,12.33
508,N.Williams,16,Nott'm Forest,508,2.41,2.49,2.46,2.4,2.42,12.18
373,Virgil,12,Liverpool,373,2.23,2.42,2.35,2.24,2.17,11.41
318,Bassey,10,Fulham,318,2.24,2.24,2.2,2.19,2.19,11.06
716,Savona,16,Nott'm Forest,716,2.13,2.21,2.17,2.1,2.13,10.74
292,Mykolenko,9,Everton,292,2.14,2.1,2.07,2.14,2.17,10.62
36,Cash,2,Aston Villa,36,2.17,2.07,2.05,2.2,2.07,10.56
531,Ballard,17,Sunderland,531,2.08,2.14,2.13,2.05,2.08,10.48
113,Van den Berg,5,Brentford,113,2.02,2.04,2.02,1.98,2.03,10.09
295,Keane,9,Everton,295,1.99,1.91,1.9,1.99,2.0,9.79
7,Calafiori,1,Arsenal,7,1.9,2.01,2.01,1.89,1.96,9.77
506,Murillo,16,Nott'm Forest,506,1.92,1.95,1.97,1.9,1.94,9.68
38,Konsa,2,Aston Villa,38,1.95,1.84,1.8,1.96,1.84,9.39
148,F.Kadıoğlu,6,Brighton,148,1.93,1.76,1.83,1.9,1.78,9.2
110,Kayode,5,Brentford,110,1.82,1.82,1.81,1.76,1.84,9.05
725,Hincapie,1,Arsenal,725,1.77,1.84,1.84,1.75,1.79,8.99
477,Livramento,15,Newcastle,477,1.81,1.73,1.76,1.84,1.81,8.95
569,Romero,18,Spurs,569,1.79,1.69,1.71,1.81,1.7,8.7
322,Tete,10,Fulham,322,1.76,1.71,1.71,1.73,1.73,8.64
443,Shaw,14,Man Utd,443,1.63,1.69,1.78,1.65,1.65,8.4
609,Todibo,19,West Ham,609,1.64,1.66,1.68,1.69,1.69,8.36
