id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
226,Chalobah,7,Chelsea,226,7.13,7.0,5.17,7.12,7.13,33.55
508,N.Williams,16,Nott'm Forest,508,6.46,4.36,4.46,6.44,6.39,28.11
257,Lacroix,8,Crystal Palace,257,4.35,4.33,4.31,4.23,4.28,21.5
228,Gusto,7,Chelsea,228,4.45,4.51,2.58,4.5,4.45,20.49
373,Virgil,12,Liverpool,373,4.38,4.41,4.42,4.38,2.36,19.95
291,Tarkowski,9,Everton,291,2.66,4.58,4.69,2.75,4.69,19.37
505,Milenković,16,Nott'm Forest,505,4.6,2.62,2.61,4.59,4.62,19.04
684,Thiaw,15,Newcastle,684,2.07,4.1,4.1,4.07,4.08,18.42
145,De Cuyper,6,Brighton,145,3.95,1.9,3.91,3.84,3.96,17.56
260,Guéhi,8,Crystal Palace,260,3.45,3.49,3.39,3.34,3.39,17.06
224,Cucurella,7,Chelsea,224,3.71,3.75,1.77,3.75,3.79,16.77
374,Konaté,12,Liverpool,374,3.74,3.8,3.79,3.74,1.69,16.76
408,Rúben,13,Man City,408,3.34,3.35,3.37,3.29,3.28,16.63
403,Gvardiol,13,Man City,403,3.25,3.26,3.27,3.31,3.28,16.37
637,Toti,20,Wolves,637,2.01,1.99,3.99,4.01,3.96,15.96
72,Senesi,4,Bournemouth,72,3.32,3.33,3.3,1.29,3.3,14.54
407,Matheus N.,13,Man City,407,2.94,2.94,2.95,2.88,2.83,14.54
225,James,7,Chelsea,225,3.21,3.22,1.25,3.22,3.27,14.17
106,Collins,5,Brentford,106,3.16,1.14,3.13,3.12,3.13,13.68
716,Savona,16,Nott'm Forest,716,3.47,1.66,1.53,3.41,3.42,13.49
230,Fofana,7,Chelsea,230,3.02,3.04,1.06,3.03,3.04,13.19
151,Van Hecke,6,Brighton,151,3.05,1.06,2.92,2.93,3.06,13.02
261,Richards,8,Crystal Palace,261,2.58,2.59,2.58,2.56,2.58,12.89
411,O'Reilly,13,Man City,411,2.47,2.46,2.47,2.41,2.43,12.24
258,Mitchell,8,Crystal Palace,258,2.4,2.4,2.4,2.39,2.4,11.99
725,Hincapie,1,Arsenal,725,2.16,2.17,2.17,2.15,2.17,10.82
293,O'Brien,9,Everton,293,0.79,2.8,2.8,0.79,2.8,9.98
292,Mykolenko,9,Everton,292,0.69,2.59,2.64,0.67,2.6,9.19
191,Estève,3,Burnley,191,3.02,1.02,1.02,3.01,1.02,9.09
148,F.Kadıoğlu,6,Brighton,148,2.2,0.21,2.2,2.2,2.19,9.0
531,Ballard,17,Sunderland,531,2.18,2.17,0.19,2.18,2.18,8.9
694,Mukiele,17,Sunderland,694,2.15,2.14,0.16,2.15,2.15,8.75
322,Tete,10,Fulham,322,1.27,3.27,1.26,1.28,1.27,8.35
317,Andersen,10,Fulham,317,1.22,3.21,1.2,1.21,1.22,8.06
110,Kayode,5,Brentford,110,2.0,0.0,2.0,2.0,2.0,8.0
113,Van den Berg,5,Brentford,113,2.0,0.0,1.99,2.0,1.99,7.98
477,Livramento,15,Newcastle,477,0.0,1.97,2.01,1.98,1.98,7.94
443,Shaw,14,Man Utd,443,1.97,0.0,1.97,1.97,1.97,7.88
440,Dalot,14,Man Utd,440,1.83,0.0,1.86,1.88,1.82,7.39
38,Konsa,2,Aston Villa,38,0.2,2.21,0.2,2.21,2.2,7.02
36,Cash,2,Aston Villa,36,0.13,2.18,0.26,2.09,2.17,6.83
7,Calafiori,1,Arsenal,7,1.26,1.22,1.22,1.27,1.22,6.19
371,Kerkez,12,Liverpool,371,1.5,1.56,1.5,1.53,0.0,6.09
569,Romero,18,Spurs,569,0.0,1.48,1.48,1.47,1.48,5.91
8,J.Timber,1,Arsenal,8,1.06,1.07,1.07,1.07,1.08,5.35
116,Hickey,5,Brentford,116,1.31,0.0,1.31,1.31,1.31,5.24
713,A.Jimenez,4,Bournemouth,713,1.26,1.26,1.26,0.0,1.26,5.04
683,Alderete,17,Sunderland,683,1.25,1.25,0.0,1.25,1.25,5.0
568,Pedro Porro,18,Spurs,568,0.0,1.24,1.25,1.24,1.24,4.97
73,Smith,4,Bournemouth,73,1.23,1.23,1.23,0.0,1.23,4.92
575,Van de Ven,18,Spurs,575,0.0,1.23,1.23,1.23,1.23,4.92
473,Hall,15,Newcastle,473,0.0,1.19,1.22,1.19,1.18,4.78
107,Lewis-Potter,5,Brentford,107,1.19,0.0,1.19,1.2,1.19,4.77
74,Truffert,4,Bournemouth,74,1.16,1.17,1.17,0.0,1.15,4.65
295,Keane,9,Everton,295,0.0,1.53,1.54,0.0,1.54,4.61
573,Spence,18,Spurs,573,0.0,1.08,1.07,1.08,1.08,4.31
532,Hume,17,Sunderland,532,1.04,1.03,0.0,1.03,1.03,4.13
444,Yoro,14,Man Utd,444,1.02,0.0,1.02,1.02,1.02,4.08
474,Schär,15,Newcastle,474,0.0,0.99,0.99,1.0,0.99,3.97
570,Danso,18,Spurs,570,0.0,0.96,0.96,0.96,0.96,3.84
441,Dorgu,14,Man Utd,441,0.93,0.0,0.92,0.93,0.91,3.69
10,Lewis-Skelly,1,Arsenal,10,0.74,0.7,0.73,0.72,0.72,3.61
511,Morato,16,Nott'm Forest,511,1.19,0.0,0.0,1.18,1.18,3.55
724,Geertruida,17,Sunderland,724,0.88,0.88,0.0,0.88,0.88,3.52
447,Heaven,14,Man Utd,447,0.87,0.0,0.87,0.87,0.87,3.48
109,Henry,5,Brentford,109,0.83,0.0,0.83,0.84,0.83,3.33
37,Digne,2,Aston Villa,37,0.0,1.11,0.0,1.11,1.11,3.33
372,Robertson,12,Liverpool,372,0.83,0.83,0.83,0.83,0.0,3.32
437,Martinez,14,Man Utd,437,0.82,0.0,0.82,0.82,0.82,3.28
344,Bijol,11,Leeds,344,0.0,1.07,1.07,0.0,1.07,3.21
39,Maatsen,2,Aston Villa,39,0.0,1.05,0.0,1.04,1.05,3.14
347,Gudmundsson,11,Leeds,347,0.0,1.03,1.03,0.0,1.03,3.09
695,Tchatchoua,20,Wolves,695,0.0,0.0,1.02,1.02,1.02,3.06
348,Rodon,11,Leeds,348,0.0,1.01,1.01,0.0,1.01,3.03
342,Bogle,11,Leeds,342,0.0,1.0,1.0,0.0,1.01,3.01
343,Struijk,11,Leeds,343,0.0,0.99,0.99,0.0,1.0,2.98
682,Møller Wolfe,20,Wolves,682,0.0,0.0,0.99,0.99,0.99,2.97
108,Ajer,5,Brentford,108,0.68,0.0,0.73,0.67,0.73,2.81
44,Bogarde,2,Aston Villa,44,0.0,0.82,0.0,0.82,0.82,2.46
709,Krejčí,20,Wolves,709,0.0,0.0,0.73,0.71,0.71,2.15
192,Hartman,3,Burnley,192,1.04,0.0,0.0,1.04,0.0,2.08
187,Walker,3,Burnley,187,1.02,0.0,0.0,1.03,0.0,2.05
609,Todibo,19,West Ham,609,0.0,0.0,0.0,1.94,0.0,1.94
190,Ekdal,3,Burnley,190,0.87,0.0,0.0,0.87,0.0,1.74
685,Diakité,4,Bournemouth,685,0.33,0.35,0.36,0.0,0.36,1.4
606,Mavropanos,19,West Ham,606,0.0,0.0,0.0,1.04,0.0,1.04
319,Castagne,10,Fulham,319,0.0,0.99,0.0,0.0,0.0,0.99
605,Kilman,19,West Ham,605,0.0,0.0,0.0,0.82,0.0,0.82
11,White,1,Arsenal,11,0.0,0.0,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,14,0.0,0.0,0.0,0.0,0.0,0.0
13,Clarke,1,Arsenal,13,0.0,0.0,0.0,0.0,0.0,0.0
721,Milosavljević,4,Bournemouth,721,0.0,0.0,0.0,0.0,0.0,0.0
78,J.Araujo,4,Bournemouth,78,0.0,0.0,0.0,-0.0,0.0,0.0
75,Akinmboni,4,Bournemouth,75,0.0,0.0,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,76,0.0,0.0,0.0,-0.0,0.0,0.0
77,Hill,4,Bournemouth,77,0.0,0.0,0.0,-0.0,0.0,0.0
80,Soler,4,Bournemouth,80,0.0,0.0,0.0,-0.0,0.0,0.0
79,Mepham,4,Bournemouth,79,0.0,0.0,0.0,0.0,0.0,0.0
188,Delcroix,3,Burnley,188,0.0,-0.0,-0.0,0.0,-0.0,0.0
193,Humphreys,3,Burnley,193,0.0,0.0,0.0,0.0,0.0,0.0
