Player,Team,Goals,Shots,Shots on target,Shots on target %,Shots per match,Shots on target per match,Goal per shot,Fouls scored,Penalties scored,Expected goals
Brenden Aaronson,Leeds United,1,19,8,42.1,2.05,0.86,0.05,0,0,2.1
Zach Abbott,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Joshua Acheampong,Chelsea,1,3,2,66.7,0.77,0.52,0.33,0,0,0.6
Tyler Adams,Bournemouth,2,8,6,75.0,0.60,0.45,0.25,0,0,0.5
Tosin Adarabioyo,Chelsea,0,2,0,0.0,0.32,0.00,0.00,0,0,0.1
Simon Adingra,Sunderland,0,1,0,0.0,0.28,0.00,0.00,0,0,0.1
Amine Adli,Bournemouth,1,7,4,57.1,1.60,0.92,0.14,1,0,0.9
Emmanuel Agbadou,Wolves,0,9,3,33.3,0.80,0.27,0.00,1,0,0.5
Nayef Aguerd,West Ham,0,2,0,0.0,1.00,0.00,0.00,0,0,0.1
Ola Aina,Nott'ham Forest,0,2,0,0.0,0.67,0.00,0.00,0,0,0.0
Rayan Aït-Nouri,Manchester City,0,2,0,0.0,0.88,0.00,0.00,0,0,0.0
Kristoffer Ajer,Brentford,0,7,2,28.6,1.03,0.29,0.00,0,0,0.5
Nathan Aké,Manchester City,0,3,0,0.0,1.19,0.00,0.00,0,0,0.3
Carlos Alcaraz,Everton,0,10,2,20.0,1.73,0.35,0.00,0,0,0.7
Omar Alderete,Sunderland,1,10,4,40.0,0.88,0.35,0.10,0,0,0.7
Alisson,Liverpool,0,0,0,,0.00,0.00,,0,0,0.0
Ethan Ampadu,Leeds United,0,8,0,0.0,0.58,0.00,0.00,0,0,0.6
Joachim Andersen,Fulham,0,6,0,0.0,0.42,0.00,0.00,0,0,0.5
Elliot Anderson,Nott'ham Forest,1,16,4,25.0,1.00,0.25,0.00,1,1,1.8
André,Wolves,0,4,0,0.0,0.31,0.00,0.00,0,0,0.1
Jaidon Anthony,Burnley,4,17,9,52.9,1.46,0.77,0.24,0,0,2.4
Alphonse Areola,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Jhon Arias,Wolves,0,14,2,14.3,1.56,0.22,0.00,3,0,2.7
Harrison Armstrong,Everton,0,0,0,,0.00,0.00,,0,0,0.0
Tolu Arokodare,Wolves,1,10,2,20.0,2.70,0.54,0.10,1,0,0.5
Taiwo Awoniyi,Nott'ham Forest,0,3,2,66.7,2.00,1.33,0.00,0,0,0.2
Yasin Ayari,Brighton,1,23,6,26.1,1.92,0.50,0.04,1,0,1.2
Benoît Badiashile,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Dilane Bakwa,Nott'ham Forest,0,3,3,100.0,1.55,1.55,0.00,0,0,0.1
Carlos Baleba,Brighton,0,10,0,0.0,1.00,0.00,0.00,0,0,0.2
Daniel Ballard,Sunderland,2,14,5,35.7,1.22,0.44,0.14,0,0,1.2
Ross Barkley,Aston Villa,1,4,2,50.0,2.98,1.49,0.25,0,0,0.4
Ashley Barnes,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Harvey Barnes,Newcastle Utd,3,20,8,40.0,2.50,1.00,0.15,0,0,3.3
Thierno Barry,Everton,1,16,2,12.5,1.90,0.24,0.06,0,0,2.7
