Player,Team,Goals,Shots,Shots on target,Shots on target %,Shots per match,Shots on target per match,Goal per shot,Fouls scored,Penalties scored,Expected goals
Brenden Aaronson,Leeds United,0,9,4,44.4,1.75,0.78,0.00,0,0,1.1
Joshua Acheampong,Chelsea,1,3,2,66.7,0.99,0.66,0.33,0,0,0.6
Tyler Adams,Bournemouth,0,6,4,66.7,0.78,0.52,0.00,0,0,0.1
Tosin Adarabioyo,Chelsea,0,1,0,0.0,0.25,0.00,0.00,0,0,0.0
Simon Adingra,Sunderland,0,1,0,0.0,0.33,0.00,0.00,0,0,0.1
Amine Adli,Bournemouth,0,2,2,100.0,1.08,1.08,0.00,1,0,0.1
Emmanuel Agbadou,Wolves,0,6,2,33.3,1.03,0.34,0.00,1,0,0.4
Nayef Aguerd,West Ham,0,2,0,0.0,1.00,0.00,0.00,0,0,0.1
Ola Aina,Nott'ham Forest,0,2,0,0.0,0.67,0.00,0.00,0,0,0.0
Rayan Aït-Nouri,Manchester City,0,2,0,0.0,0.89,0.00,0.00,0,0,0.0
Kristoffer Ajer,Brentford,0,4,1,25.0,1.71,0.43,0.00,0,0,0.3
Nathan Aké,Manchester City,0,3,0,0.0,1.32,0.00,0.00,0,0,0.3
Carlos Alcaraz,Everton,0,4,2,50.0,1.54,0.77,0.00,0,0,0.2
Omar Alderete,Sunderland,1,6,2,33.3,0.81,0.27,0.17,0,0,0.6
Alisson,Liverpool,0,0,0,,0.00,0.00,,0,0,0.0
Ethan Ampadu,Leeds United,0,2,0,0.0,0.35,0.00,0.00,0,0,0.1
Joachim Andersen,Fulham,0,3,0,0.0,0.40,0.00,0.00,0,0,0.4
Elliot Anderson,Nott'ham Forest,0,9,2,22.2,1.13,0.25,0.00,0,0,0.6
André,Wolves,0,2,0,0.0,0.34,0.00,0.00,0,0,0.0
Jaidon Anthony,Burnley,4,12,7,58.3,1.61,0.94,0.33,0,0,2.1
Alphonse Areola,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Jhon Arias,Wolves,0,8,2,25.0,1.66,0.41,0.00,2,0,0.7
Harrison Armstrong,Everton,0,0,0,,0.00,0.00,,0,0,0.0
Tolu Arokodare,Wolves,0,6,1,16.7,3.03,0.51,0.00,0,0,0.3
Taiwo Awoniyi,Nott'ham Forest,0,1,0,0.0,2.00,0.00,0.00,0,0,0.1
Yasin Ayari,Brighton,1,13,4,30.8,1.85,0.57,0.08,1,0,0.5
Benoît Badiashile,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Dilane Bakwa,Nott'ham Forest,0,3,3,100.0,1.55,1.55,0.00,0,0,0.1
Carlos Baleba,Brighton,0,5,0,0.0,1.06,0.00,0.00,0,0,0.1
Daniel Ballard,Sunderland,1,8,3,37.5,2.31,0.87,0.13,0,0,0.5
Ross Barkley,Aston Villa,0,1,0,0.0,5.63,0.00,0.00,0,0,0.1
Ashley Barnes,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Harvey Barnes,Newcastle Utd,0,9,2,22.2,2.40,0.53,0.00,0,0,0.9
Thierno Barry,Everton,0,4,0,0.0,1.59,0.00,0.00,0,0,0.5
Calvin Bassey,Fulham,0,2,0,0.0,0.28,0.00,0.00,0,0,0.2
Altay Bayındır,Manchester Utd,0,0,0,,0.00,0.00,,0,0,0.0
Jean-Ricner Bellegarde,Wolves,0,6,1,16.7,2.12,0.35,0.00,1,0,0.2
Rodrigo Bentancur,Tottenham,1,4,1,25.0,0.73,0.18,0.25,0,0,0.2
Sander Berge,Fulham,0,1,0,0.0,0.13,0.00,0.00,0,0,0.4
Lucas Bergvall,Tottenham,1,5,3,60.0,1.19,0.72,0.20,0,0,0.6
