Player,Team,Tackles,Tackles won,Blocks,Interceptions,Clearences,Errors leading to shots
Brenden Aaronson,Leeds United,13,9,7,2,8,0
Joshua Acheampong,Chelsea,2,2,2,3,7,3
Tyler Adams,Bournemouth,18,10,10,15,11,0
Tosin Adarabioyo,Chelsea,5,2,3,5,25,0
Simon Adingra,Sunderland,4,3,1,0,5,0
Amine Adli,Bournemouth,10,3,5,2,4,0
Emmanuel Agbadou,Wolves,13,8,10,4,30,2
Nayef Aguerd,West Ham,1,0,4,1,11,0
Ola Aina,Nott'ham Forest,6,3,1,5,14,0
Rayan Aït-Nouri,Manchester City,9,6,4,5,9,0
Kristoffer Ajer,Brentford,1,1,0,0,2,0
Nathan Aké,Manchester City,1,1,1,1,5,0
Carlos Alcaraz,Everton,4,1,2,0,0,1
Omar Alderete,Sunderland,11,4,6,10,37,0
Alisson,Liverpool,0,0,0,0,5,1
Ethan Ampadu,Leeds United,12,5,2,6,13,1
Joachim Andersen,Fulham,15,11,3,8,56,0
Elliot Anderson,Nott'ham Forest,19,11,10,5,8,0
André,Wolves,11,5,6,4,8,2
Jaidon Anthony,Burnley,8,5,11,6,5,1
Alphonse Areola,West Ham,0,0,0,1,1,0
Jhon Arias,Wolves,15,7,4,2,4,0
Harrison Armstrong,Everton,0,0,0,0,0,0
Tolu Arokodare,Wolves,1,1,0,1,6,0
Yasin Ayari,Brighton,12,7,2,7,7,0
Benoît Badiashile,Chelsea,1,0,1,2,2,0
Dilane Bakwa,Nott'ham Forest,0,0,2,0,2,0
Carlos Baleba,Brighton,4,2,2,7,5,0
Daniel Ballard,Sunderland,5,2,5,1,33,1
Harvey Barnes,Newcastle Utd,2,1,3,0,2,0
Thierno Barry,Everton,0,0,1,1,1,0
Calvin Bassey,Fulham,10,5,6,3,27,2
Altay Bayındır,Manchester Utd,0,0,0,0,6,1
Jean-Ricner Bellegarde,Wolves,6,4,2,2,3,1
Rodrigo Bentancur,Tottenham,10,5,8,3,11,1
Sander Berge,Fulham,10,8,9,5,7,0
Lucas Bergvall,Tottenham,9,6,1,1,8,1
Beto,Everton,2,2,4,0,4,0
Marco Bizot,Aston Villa,0,0,0,0,2,0
Oscar Bobb,Manchester City,4,2,7,1,1,0
Lamare Bogarde,Aston Villa,4,3,2,0,3,1
Jayden Bogle,Leeds United,21,11,4,11,20,0
Sven Botman,Newcastle Utd,2,1,5,5,22,0
Jarrod Bowen,West Ham,6,3,2,6,7,0
Conor Bradley,Liverpool,3,3,7,4,6,0
Brian Brobbey,Sunderland,0,0,0,0,2,0
Armando Broja,Burnley,0,0,0,0,1,0
David Brooks,Bournemouth,6,5,5,2,5,0
Jacob Bruun Larsen,Burnley,1,1,2,2,4,0
Emi Buendía,Aston Villa,9,6,6,1,5,0
Hugo Bueno,Wolves,17,10,4,7,12,0
Santiago Bueno,Wolves,12,6,2,7,9,0
Facundo Buonanotte,Chelsea,1,0,1,0,0,0
Dan Burn,Newcastle Utd,8,5,3,8,38,0
Sam Byram,Leeds United,0,0,0,0,0,0
Moisés Caicedo,Chelsea,28,14,11,18,7,0
Tom Cairney,Fulham,0,0,0,0,0,0
Riccardo Calafiori,Arsenal,11,7,4,4,15,0
Dominic Calvert-Lewin,Leeds United,2,1,2,1,2,0
Fabio Carvalho,Brentford,3,2,1,0,1,0
Casemiro,Manchester Utd,8,4,6,2,4,0
Matty Cash,Aston Villa,12,7,10,5,18,0
Timothy Castagne,Fulham,7,3,2,6,12,1
Trevoh Chalobah,Chelsea,10,7,3,7,34,0
Rayan Cherki,Manchester City,4,1,1,2,0,0
Federico Chiesa,Liverpool,1,1,2,1,1,0
Ryan Christie,Bournemouth,6,2,2,2,5,0
Samuel Chukwueze,Fulham,1,0,0,0,0,0
Nathaniel Clyne,Crystal Palace,1,1,0,0,1,0
Séamus Coleman,Everton,0,0,0,0,0,0
Nathan Collins,Brentford,4,1,11,7,39,0
Lewis Cook,Bournemouth,0,0,0,0,1,0
Diego Coppola,Brighton,0,0,0,0,3,0
Marc Cucurella,Chelsea,14,10,13,6,18,0
Jorge Cuenca,Fulham,2,2,0,2,3,0
Josh Cullen,Burnley,7,4,13,9,19,0
Matheus Cunha,Manchester Utd,4,2,5,2,1,0
Diogo Dalot,Manchester Utd,5,1,1,3,11,1
Mikkel Damsgaard,Brentford,8,4,12,3,4,0
Kevin Danso,Tottenham,0,0,0,0,3,0
Karl Darlow,Leeds United,0,0,0,0,2,0
Maxim De Cuyper,Brighton,6,4,5,2,8,1
Liam Delap,Chelsea,0,0,0,0,1,1
Sepp van den Berg,Brentford,3,2,6,4,43,1
Justin Devenny,Crystal Palace,7,6,2,0,1,0
Kiernan Dewsbury-Hall,Everton,8,3,3,3,5,0
Bafodé Diakité,Bournemouth,8,6,7,6,40,1
Amad Diallo,Manchester Utd,12,8,4,2,10,0
Habib Diarra,Sunderland,1,0,1,1,7,0
Rúben Dias,Manchester City,3,1,3,2,25,0
Tyler Dibling,Everton,1,0,0,0,0,0
Lucas Digne,Aston Villa,4,3,2,3,12,0
Issa Diop,Fulham,2,2,0,2,8,0
El Hadji Malick Diouf,West Ham,6,2,4,4,35,1
Matt Doherty,Wolves,7,3,3,2,8,0
Jeremy Doku,Manchester City,5,4,2,1,0,0
Nicolás Domínguez,Nott'ham Forest,2,0,1,0,1,1
Gianluigi Donnarumma,Manchester City,0,0,0,0,1,1
Patrick Dorgu,Manchester Utd,15,12,5,7,9,0
Max Dowman,Arsenal,2,2,1,0,0,0
Martin Dúbravka,Burnley,0,0,0,0,2,0
Lewis Dunk,Brighton,6,5,4,5,37,0
Odsonne Édouard,Crystal Palace,1,1,0,0,0,0
Marcus Edwards,Burnley,0,0,0,0,0,0
Hjalmar Ekdal,Burnley,8,5,10,4,42,1
Hugo Ekitike,Liverpool,4,2,2,1,9,0
Anthony Elanga,Newcastle Utd,1,1,1,0,5,0
Harvey Elliott,Liverpool,0,0,0,0,0,0
Harvey Elliott,Aston Villa,0,0,4,0,1,0
Wataru Endo,Liverpool,3,1,1,0,3,0
Romain Esse,Crystal Palace,2,1,0,0,0,0
Maxime Estève,Burnley,7,4,10,6,44,1
Evanilson,Bournemouth,1,1,4,0,6,0
Eberechi Eze,Arsenal,3,3,1,1,2,0
Eberechi Eze,Crystal Palace,1,1,1,0,1,0
Bruno Fernandes,Manchester Utd,14,7,5,2,15,0
Mateus Fernandes,West Ham,14,8,6,2,3,0
Enzo Fernández,Chelsea,14,6,6,4,3,0
Zian Flemming,Burnley,0,0,1,0,0,0
Phil Foden,Manchester City,3,3,1,1,4,0
Wesley Fofana,Chelsea,3,2,1,3,6,0
Lyle Foster,Burnley,5,5,2,0,9,0
Jeremie Frimpong,Liverpool,2,2,4,1,4,0
Niclas Füllkrug,West Ham,2,1,1,2,5,0
Cody Gakpo,Liverpool,6,2,10,5,6,0
Idrissa Gana Gueye,Everton,11,7,9,7,2,0
Ben Gannon-Doak,Bournemouth,1,0,0,1,0,0
Alejandro Garnacho,Chelsea,1,1,0,0,0,0
James Garner,Everton,17,13,11,9,19,1
Lutsharel Geertruida,Sunderland,2,2,1,1,0,0
Tyrique George,Chelsea,1,1,0,0,1,0
Morgan Gibbs-White,Nott'ham Forest,2,2,6,1,5,2
Jamie Gittens,Chelsea,2,1,2,0,1,0
Wilfried Gnonto,Leeds United,9,7,2,2,0,0
João Gomes,Wolves,16,12,9,5,13,0
Rodrigo Gomes,Wolves,6,5,1,2,5,0
Toti Gomes,Wolves,7,4,1,3,17,0
Diego Gómez,Brighton,11,8,5,2,3,0
Joe Gomez,Liverpool,0,0,0,0,8,0
Nicolás González,Manchester City,7,7,4,1,10,0
Anthony Gordon,Newcastle Utd,3,2,0,0,1,0
Ryan Gravenberch,Liverpool,10,5,2,8,11,0
Archie Gray,Tottenham,1,1,1,0,2,0
Jack Grealish,Everton,10,8,7,4,3,0
Brajan Gruda,Brighton,3,0,1,0,1,0
Ilia Gruev,Leeds United,5,4,2,3,2,0
Gabriel Gudmundsson,Leeds United,15,9,8,6,27,1
Marc Guéhi,Crystal Palace,13,9,0,7,28,0
Evann Guessand,Aston Villa,9,5,5,0,4,0
Luis Guilherme,West Ham,0,0,0,0,1,0
