Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Brenden Aaronson,Leeds United,71,78.9,0,0.8,4
Joshua Acheampong,Chelsea,100,93.5,0,0.0,0
Tyler Adams,Bournemouth,232,82.6,0,0.2,1
Tosin Adarabioyo,Chelsea,314,90.0,0,0.1,0
Simon Adingra,Sunderland,45,68.2,0,0.2,4
Amine Adli,Bournemouth,54,73.0,0,0.1,4
Emmanuel Agbadou,Wolves,280,80.2,0,0.3,2
Nayef Aguerd,West Ham,106,89.1,0,0.0,0
Ola Aina,Nott'ham Forest,125,79.6,0,0.3,2
Rayan Aït-Nouri,Manchester City,105,86.8,0,0.5,2
Kristoffer Ajer,Brentford,23,95.8,1,0.4,1
Nathan Aké,Manchester City,52,85.2,0,0.2,1
Carlos Alcaraz,Everton,28,77.8,0,0.0,0
Omar Alderete,Sunderland,245,84.2,1,0.3,1
Alisson,Liverpool,211,83.1,0,0.0,0
Ethan Ampadu,Leeds United,187,81.0,0,0.1,0
Joachim Andersen,Fulham,338,86.0,0,0.7,2
Elliot Anderson,Nott'ham Forest,453,85.5,1,0.8,8
André,Wolves,159,91.4,0,0.1,0
Jaidon Anthony,Burnley,103,64.8,1,0.6,7
Alphonse Areola,West Ham,54,68.4,0,0.0,0
Jhon Arias,Wolves,101,82.1,0,0.2,6
Harrison Armstrong,Everton,0,,0,0.0,0
Tolu Arokodare,Wolves,11,50.0,0,0.0,1
Yasin Ayari,Brighton,161,81.3,0,0.4,4
Benoît Badiashile,Chelsea,8,88.9,0,0.0,0
Dilane Bakwa,Nott'ham Forest,60,74.1,0,0.2,4
Carlos Baleba,Brighton,83,77.6,0,0.0,2
Daniel Ballard,Sunderland,28,77.8,0,0.2,2
Harvey Barnes,Newcastle Utd,68,73.9,0,0.8,5
Thierno Barry,Everton,23,69.7,0,0.0,0
Calvin Bassey,Fulham,345,88.9,0,0.1,1
Altay Bayındır,Manchester Utd,122,63.5,0,0.0,1
Jean-Ricner Bellegarde,Wolves,74,76.3,0,0.2,3
Rodrigo Bentancur,Tottenham,178,86.8,0,0.4,3
Sander Berge,Fulham,224,87.2,0,0.2,2
Lucas Bergvall,Tottenham,101,70.6,1,0.2,2
Beto,Everton,26,54.2,0,0.1,1
Marco Bizot,Aston Villa,46,68.7,0,0.0,0
Oscar Bobb,Manchester City,103,89.6,1,0.6,5
Lamare Bogarde,Aston Villa,92,92.9,0,0.1,1
Jayden Bogle,Leeds United,148,75.5,0,0.1,2
Sven Botman,Newcastle Utd,118,84.3,0,0.0,1
Jarrod Bowen,West Ham,107,74.3,0,0.5,4
Conor Bradley,Liverpool,135,86.0,0,0.1,0
Brian Brobbey,Sunderland,3,60.0,0,0.0,0
Armando Broja,Burnley,3,100.0,0,0.0,0
David Brooks,Bournemouth,114,68.3,1,1.3,7
Jacob Bruun Larsen,Burnley,43,79.6,1,0.3,2
