Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Brenden Aaronson,Leeds United,119,78.3,0,1.3,9
Joshua Acheampong,Chelsea,273,92.2,0,0.0,0
Tyler Adams,Bournemouth,360,83.7,1,0.2,2
Tosin Adarabioyo,Chelsea,324,89.8,0,0.1,0
Simon Adingra,Sunderland,48,69.6,0,0.2,5
Amine Adli,Bournemouth,58,70.7,0,0.1,4
Emmanuel Agbadou,Wolves,287,79.3,0,0.3,2
Nayef Aguerd,West Ham,106,89.1,0,0.0,0
Ola Aina,Nott'ham Forest,125,79.6,0,0.3,2
Rayan Aït-Nouri,Manchester City,105,86.8,0,0.5,2
Kristoffer Ajer,Brentford,75,68.2,1,0.5,1
Nathan Aké,Manchester City,155,90.6,0,0.2,1
Carlos Alcaraz,Everton,69,78.4,0,0.1,1
Omar Alderete,Sunderland,311,84.3,1,0.3,2
Alisson,Liverpool,211,83.1,0,0.0,0
Ethan Ampadu,Leeds United,354,83.1,0,0.2,2
Joachim Andersen,Fulham,393,84.2,0,0.7,2
Elliot Anderson,Nott'ham Forest,613,84.6,1,1.2,12
André,Wolves,282,90.4,0,0.2,1
Jaidon Anthony,Burnley,149,66.5,1,0.6,8
Alphonse Areola,West Ham,106,62.0,0,0.0,0
Jhon Arias,Wolves,179,83.6,0,0.3,9
Harrison Armstrong,Everton,0,,0,0.0,0
Tolu Arokodare,Wolves,13,52.0,0,0.0,1
Taiwo Awoniyi,Nott'ham Forest,15,88.2,0,0.0,1
Yasin Ayari,Brighton,306,84.5,0,0.5,8
Benoît Badiashile,Chelsea,53,93.0,0,0.0,0
Dilane Bakwa,Nott'ham Forest,72,75.0,0,0.3,5
Carlos Baleba,Brighton,166,82.6,0,0.2,2
Daniel Ballard,Sunderland,115,81.6,0,0.3,4
Ross Barkley,Aston Villa,13,86.7,0,0.0,0
Ashley Barnes,Burnley,1,20.0,0,0.0,0
Harvey Barnes,Newcastle Utd,82,72.6,0,0.9,6
Thierno Barry,Everton,32,68.1,0,0.0,1
Calvin Bassey,Fulham,431,86.5,0,0.1,1
Altay Bayındır,Manchester Utd,122,63.5,0,0.0,1
Jean-Ricner Bellegarde,Wolves,121,76.6,0,0.4,3
Rodrigo Bentancur,Tottenham,280,86.2,1,0.4,5
Sander Berge,Fulham,341,87.9,0,0.3,4
Lucas Bergvall,Tottenham,114,71.3,1,0.2,2
Beto,Everton,46,60.5,0,0.1,3
Jaka Bijol,Leeds United,53,93.0,0,0.0,1
Marco Bizot,Aston Villa,46,68.7,0,0.0,0
Oscar Bobb,Manchester City,180,89.6,1,0.9,9
Lamare Bogarde,Aston Villa,148,94.3,0,0.1,2
Jayden Bogle,Leeds United,245,74.7,0,0.4,3
Sven Botman,Newcastle Utd,249,86.2,0,0.3,3
Jarrod Bowen,West Ham,156,70.9,1,1.2,9
Conor Bradley,Liverpool,224,86.8,0,0.2,1
Brian Brobbey,Sunderland,6,46.2,1,0.0,1
Armando Broja,Burnley,4,80.0,0,0.0,0
David Brooks,Bournemouth,148,67.9,1,1.4,7
Jacob Bruun Larsen,Burnley,72,75.8,1,0.5,2
Emi Buendía,Aston Villa,117,80.7,2,0.7,7
Hugo Bueno,Wolves,264,75.6,0,1.1,13
Santiago Bueno,Wolves,250,88.7,0,0.4,3
Facundo Buonanotte,Chelsea,20,90.9,0,0.1,2
Dan Burn,Newcastle Utd,291,70.8,1,0.2,3
Sam Byram,Leeds United,1,100.0,0,0.0,0
Moisés Caicedo,Chelsea,492,91.1,0,0.4,3
Tom Cairney,Fulham,109,91.6,0,0.1,1
Riccardo Calafiori,Arsenal,320,80.4,2,0.2,4
Dominic Calvert-Lewin,Leeds United,63,67.7,0,0.5,8
Fabio Carvalho,Brentford,19,70.4,0,0.0,0
Casemiro,Manchester Utd,216,81.5,1,0.1,3
Matty Cash,Aston Villa,388,79.3,0,0.7,7
Timothy Castagne,Fulham,138,81.2,0,0.1,3
Trevoh Chalobah,Chelsea,540,91.1,0,0.6,2
Rayan Cherki,Manchester City,74,85.1,0,0.5,3
Federico Chiesa,Liverpool,29,60.4,1,0.1,1
