Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Brenden Aaronson,Leeds United,86,78.9,0,0.8,5
Joshua Acheampong,Chelsea,135,88.8,0,0.0,0
Tyler Adams,Bournemouth,286,83.4,0,0.2,1
Tosin Adarabioyo,Chelsea,314,90.0,0,0.1,0
Simon Adingra,Sunderland,48,69.6,0,0.2,5
Amine Adli,Bournemouth,54,73.0,0,0.1,4
Emmanuel Agbadou,Wolves,280,80.2,0,0.3,2
Nayef Aguerd,West Ham,106,89.1,0,0.0,0
Ola Aina,Nott'ham Forest,125,79.6,0,0.3,2
Rayan Aït-Nouri,Manchester City,105,86.8,0,0.5,2
Kristoffer Ajer,Brentford,23,95.8,1,0.4,1
Nathan Aké,Manchester City,52,85.2,0,0.2,1
Carlos Alcaraz,Everton,28,77.8,0,0.0,0
Omar Alderete,Sunderland,285,84.6,1,0.3,1
Alisson,Liverpool,211,83.1,0,0.0,0
Ethan Ampadu,Leeds United,253,82.4,0,0.1,1
Joachim Andersen,Fulham,377,84.3,0,0.7,2
Elliot Anderson,Nott'ham Forest,453,85.5,1,0.8,8
André,Wolves,159,91.4,0,0.1,0
Jaidon Anthony,Burnley,103,64.8,1,0.6,7
Alphonse Areola,West Ham,68,64.2,0,0.0,0
Jhon Arias,Wolves,101,82.1,0,0.2,6
Harrison Armstrong,Everton,0,,0,0.0,0
Tolu Arokodare,Wolves,11,50.0,0,0.0,1
Yasin Ayari,Brighton,161,81.3,0,0.4,4
Benoît Badiashile,Chelsea,53,93.0,0,0.0,0
Dilane Bakwa,Nott'ham Forest,60,74.1,0,0.2,4
Carlos Baleba,Brighton,83,77.6,0,0.0,2
Daniel Ballard,Sunderland,61,85.9,0,0.2,2
Harvey Barnes,Newcastle Utd,68,73.9,0,0.8,5
Thierno Barry,Everton,23,69.7,0,0.0,0
Calvin Bassey,Fulham,377,88.1,0,0.1,1
Altay Bayındır,Manchester Utd,122,63.5,0,0.0,1
Jean-Ricner Bellegarde,Wolves,74,76.3,0,0.2,3
Rodrigo Bentancur,Tottenham,206,86.9,0,0.4,3
Sander Berge,Fulham,266,87.2,0,0.3,2
Lucas Bergvall,Tottenham,101,70.6,1,0.2,2
Beto,Everton,26,54.2,0,0.1,1
Marco Bizot,Aston Villa,46,68.7,0,0.0,0
Oscar Bobb,Manchester City,103,89.6,1,0.6,5
Lamare Bogarde,Aston Villa,92,92.9,0,0.1,1
Jayden Bogle,Leeds United,180,75.6,0,0.1,2
Sven Botman,Newcastle Utd,118,84.3,0,0.0,1
Jarrod Bowen,West Ham,119,73.0,0,0.5,5
Conor Bradley,Liverpool,157,86.3,0,0.1,0
Brian Brobbey,Sunderland,4,57.1,0,0.0,0
Armando Broja,Burnley,3,100.0,0,0.0,0
David Brooks,Bournemouth,145,69.0,1,1.3,7
Jacob Bruun Larsen,Burnley,43,79.6,1,0.3,2
Emi Buendía,Aston Villa,91,79.8,1,0.5,6
Hugo Bueno,Wolves,160,74.8,0,0.5,8
Santiago Bueno,Wolves,94,85.5,0,0.1,2
Facundo Buonanotte,Chelsea,20,90.9,0,0.1,2
Dan Burn,Newcastle Utd,183,69.8,0,0.1,1
Sam Byram,Leeds United,1,100.0,0,0.0,0
Moisés Caicedo,Chelsea,400,91.1,0,0.2,1
Tom Cairney,Fulham,87,92.6,0,0.1,1
Riccardo Calafiori,Arsenal,241,80.1,2,0.1,4
Dominic Calvert-Lewin,Leeds United,44,69.8,0,0.4,6
Fabio Carvalho,Brentford,19,76.0,0,0.0,0
Casemiro,Manchester Utd,173,81.6,0,0.1,2
Matty Cash,Aston Villa,267,79.2,0,0.5,4
Timothy Castagne,Fulham,109,79.6,0,0.1,3
Trevoh Chalobah,Chelsea,377,90.0,0,0.6,1
Rayan Cherki,Manchester City,53,82.8,0,0.5,1
Federico Chiesa,Liverpool,13,72.2,0,0.0,0
Ryan Christie,Bournemouth,72,75.0,0,0.1,1
Samuel Chukwueze,Fulham,18,72.0,1,0.4,2
Nathaniel Clyne,Crystal Palace,3,100.0,0,0.0,0
Séamus Coleman,Everton,0,,0,0.0,0
Nathan Collins,Brentford,194,84.0,0,0.4,2
Lewis Cook,Bournemouth,1,50.0,0,0.0,0
Diego Coppola,Brighton,3,100.0,0,0.0,0
Marc Cucurella,Chelsea,308,87.3,2,1.1,10
Jorge Cuenca,Fulham,51,87.9,0,0.0,0
Josh Cullen,Burnley,217,81.6,1,0.6,7
Matheus Cunha,Manchester Utd,75,82.4,0,0.5,4
Diogo Dalot,Manchester Utd,139,75.1,1,0.8,6
Mikkel Damsgaard,Brentford,101,67.8,0,0.8,5
Kevin Danso,Tottenham,23,92.0,0,0.0,0
Karl Darlow,Leeds United,114,63.7,0,0.0,0
Maxim De Cuyper,Brighton,116,81.1,0,0.5,2
Liam Delap,Chelsea,9,60.0,0,0.0,0
Sepp van den Berg,Brentford,211,88.7,0,0.0,0
Justin Devenny,Crystal Palace,38,71.7,0,0.2,2
Kiernan Dewsbury-Hall,Everton,181,78.0,1,1.4,13
Bafodé Diakité,Bournemouth,279,88.9,0,0.1,2
Amad Diallo,Manchester Utd,185,90.2,0,0.8,8
Habib Diarra,Sunderland,93,76.9,0,0.1,1
Rúben Dias,Manchester City,284,91.6,0,0.1,0
Tyler Dibling,Everton,7,100.0,0,0.0,0
Lucas Digne,Aston Villa,152,70.7,1,0.5,1
Issa Diop,Fulham,24,68.6,0,0.0,0
El Hadji Malick Diouf,West Ham,223,72.9,3,0.7,7
Matt Doherty,Wolves,87,82.9,0,0.0,0
Jeremy Doku,Manchester City,111,83.5,3,1.5,12
Nicolás Domínguez,Nott'ham Forest,37,97.4,0,0.0,0
Gianluigi Donnarumma,Manchester City,53,65.4,0,0.0,0
Patrick Dorgu,Manchester Utd,147,72.1,1,0.6,6
Max Dowman,Arsenal,4,100.0,0,0.0,0
Martin Dúbravka,Burnley,110,49.5,0,0.0,0
Lewis Dunk,Brighton,339,91.4,0,0.0,1
Odsonne Édouard,Crystal Palace,0,0.0,0,0.0,0
Marcus Edwards,Burnley,0,,0,0.0,0
Hjalmar Ekdal,Burnley,138,84.7,0,0.2,2
Hugo Ekitike,Liverpool,55,67.1,1,0.2,4
Anthony Elanga,Newcastle Utd,51,58.6,0,0.2,3
Harvey Elliott,Liverpool,4,50.0,0,0.0,0
Harvey Elliott,Aston Villa,53,85.5,0,0.1,0
Wataru Endo,Liverpool,19,86.4,1,0.0,1
Romain Esse,Crystal Palace,5,71.4,0,0.0,0
Maxime Estève,Burnley,158,86.8,0,0.0,1
Evanilson,Bournemouth,89,84.0,0,0.3,9
Eberechi Eze,Arsenal,105,84.0,2,0.8,3
Eberechi Eze,Crystal Palace,16,64.0,0,0.0,0
Bruno Fernandes,Manchester Utd,353,77.1,0,1.3,19
Mateus Fernandes,West Ham,151,90.4,0,0.3,4
Enzo Fernández,Chelsea,332,82.2,1,0.5,8
Zian Flemming,Burnley,2,40.0,0,0.0,1
Phil Foden,Manchester City,127,76.5,0,0.2,5
Wesley Fofana,Chelsea,96,91.4,0,0.0,0
Lyle Foster,Burnley,58,61.7,1,0.1,5
Jeremie Frimpong,Liverpool,31,75.6,0,0.1,0
