Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Brenden Aaronson,Leeds United,106,79.7,0,1.0,7
Joshua Acheampong,Chelsea,184,89.8,0,0.0,0
Tyler Adams,Bournemouth,323,83.7,0,0.2,1
Tosin Adarabioyo,Chelsea,315,89.7,0,0.1,0
Simon Adingra,Sunderland,48,69.6,0,0.2,5
Amine Adli,Bournemouth,55,69.6,0,0.1,4
Emmanuel Agbadou,Wolves,287,79.3,0,0.3,2
Nayef Aguerd,West Ham,106,89.1,0,0.0,0
Ola Aina,Nott'ham Forest,125,79.6,0,0.3,2
Rayan Aït-Nouri,Manchester City,105,86.8,0,0.5,2
Kristoffer Ajer,Brentford,64,71.1,1,0.4,1
Nathan Aké,Manchester City,155,90.6,0,0.2,1
Carlos Alcaraz,Everton,63,79.7,0,0.1,1
Omar Alderete,Sunderland,311,84.3,1,0.3,2
Alisson,Liverpool,211,83.1,0,0.0,0
Ethan Ampadu,Leeds United,318,83.2,0,0.2,1
Joachim Andersen,Fulham,393,84.2,0,0.7,2
Elliot Anderson,Nott'ham Forest,569,85.3,1,1.0,10
André,Wolves,249,91.5,0,0.1,0
Jaidon Anthony,Burnley,128,65.0,1,0.6,7
Alphonse Areola,West Ham,89,61.8,0,0.0,0
Jhon Arias,Wolves,163,83.6,0,0.3,8
Harrison Armstrong,Everton,0,,0,0.0,0
Tolu Arokodare,Wolves,13,52.0,0,0.0,1
Taiwo Awoniyi,Nott'ham Forest,6,85.7,0,0.0,1
Yasin Ayari,Brighton,261,84.2,0,0.5,8
Benoît Badiashile,Chelsea,53,93.0,0,0.0,0
Dilane Bakwa,Nott'ham Forest,72,75.0,0,0.3,5
Carlos Baleba,Brighton,132,83.0,0,0.2,2
Daniel Ballard,Sunderland,93,80.2,0,0.3,4
Ross Barkley,Aston Villa,7,87.5,0,0.0,0
Ashley Barnes,Burnley,1,20.0,0,0.0,0
Harvey Barnes,Newcastle Utd,75,72.8,0,0.9,5
Thierno Barry,Everton,29,65.9,0,0.0,1
Calvin Bassey,Fulham,387,87.4,0,0.1,1
Altay Bayındır,Manchester Utd,122,63.5,0,0.0,1
Jean-Ricner Bellegarde,Wolves,76,75.2,0,0.2,3
Rodrigo Bentancur,Tottenham,244,86.5,0,0.4,4
Sander Berge,Fulham,298,87.9,0,0.3,3
Lucas Bergvall,Tottenham,107,71.8,1,0.2,2
Beto,Everton,42,59.2,0,0.1,2
Marco Bizot,Aston Villa,46,68.7,0,0.0,0
Oscar Bobb,Manchester City,161,89.9,1,0.9,8
Lamare Bogarde,Aston Villa,148,94.3,0,0.1,2
Jayden Bogle,Leeds United,224,75.9,0,0.3,2
Sven Botman,Newcastle Utd,226,85.9,0,0.3,2
Jarrod Bowen,West Ham,131,69.7,0,0.5,6
Conor Bradley,Liverpool,194,86.6,0,0.2,1
Brian Brobbey,Sunderland,4,50.0,0,0.0,0
Armando Broja,Burnley,4,80.0,0,0.0,0
David Brooks,Bournemouth,145,69.0,1,1.3,7
Jacob Bruun Larsen,Burnley,56,76.7,1,0.4,2
Emi Buendía,Aston Villa,105,80.2,1,0.6,6
Hugo Bueno,Wolves,226,75.8,0,1.1,11
Santiago Bueno,Wolves,184,86.4,0,0.4,3
Facundo Buonanotte,Chelsea,20,90.9,0,0.1,2
Dan Burn,Newcastle Utd,258,71.5,1,0.2,3
Sam Byram,Leeds United,1,100.0,0,0.0,0
Moisés Caicedo,Chelsea,421,91.3,0,0.2,1
Tom Cairney,Fulham,105,92.1,0,0.1,1
Riccardo Calafiori,Arsenal,272,80.0,2,0.2,4
Dominic Calvert-Lewin,Leeds United,55,71.4,0,0.5,7
Fabio Carvalho,Brentford,19,70.4,0,0.0,0
Casemiro,Manchester Utd,191,82.0,0,0.1,2
Matty Cash,Aston Villa,344,79.4,0,0.6,6
Timothy Castagne,Fulham,135,81.3,0,0.1,3
Trevoh Chalobah,Chelsea,438,90.1,0,0.6,2
Rayan Cherki,Manchester City,65,84.4,0,0.5,2
Federico Chiesa,Liverpool,22,66.7,1,0.1,1
Ryan Christie,Bournemouth,75,73.5,0,0.1,1
Samuel Chukwueze,Fulham,18,72.0,1,0.4,2
Nathaniel Clyne,Crystal Palace,3,100.0,0,0.0,0
Séamus Coleman,Everton,0,,0,0.0,0
Nathan Collins,Brentford,286,85.1,0,0.4,2
Lewis Cook,Bournemouth,3,75.0,0,0.0,0
Diego Coppola,Brighton,5,100.0,0,0.0,0
Marc Cucurella,Chelsea,357,87.9,2,1.1,11
Jorge Cuenca,Fulham,74,87.1,0,0.0,0
Josh Cullen,Burnley,306,82.5,1,0.6,8
Jair Cunha,Nott'ham Forest,38,77.6,0,0.0,0
Matheus Cunha,Manchester Utd,99,81.8,0,0.6,4
Diogo Dalot,Manchester Utd,160,73.7,1,0.8,7
Mikkel Damsgaard,Brentford,149,68.7,0,1.1,9
Kevin Danso,Tottenham,83,87.4,0,0.0,0
Karl Darlow,Leeds United,133,63.9,0,0.0,0
Maxim De Cuyper,Brighton,153,81.0,0,0.6,3
Liam Delap,Chelsea,9,60.0,0,0.0,0
Sepp van den Berg,Brentford,288,90.3,0,0.1,1
Justin Devenny,Crystal Palace,38,70.4,0,0.2,2
Kiernan Dewsbury-Hall,Everton,194,77.9,1,1.4,13
Bafodé Diakité,Bournemouth,319,88.4,0,0.1,3
Amad Diallo,Manchester Utd,212,91.0,1,1.0,10
Habib Diarra,Sunderland,93,76.9,0,0.1,1
Rúben Dias,Manchester City,479,93.6,0,0.2,0
Tyler Dibling,Everton,15,83.3,0,0.0,0
Lucas Digne,Aston Villa,220,71.7,2,1.1,7
Issa Diop,Fulham,37,75.5,0,0.0,0
El Hadji Malick Diouf,West Ham,239,73.1,3,0.8,7
Matt Doherty,Wolves,120,80.5,0,0.0,1
Jeremy Doku,Manchester City,140,81.9,3,1.6,15
Nicolás Domínguez,Nott'ham Forest,37,97.4,0,0.0,0
Gianluigi Donnarumma,Manchester City,110,74.8,0,0.0,0
Patrick Dorgu,Manchester Utd,157,71.4,1,0.6,7
Max Dowman,Arsenal,4,100.0,0,0.0,0
Martin Dúbravka,Burnley,147,52.3,0,0.0,0
Lewis Dunk,Brighton,487,91.5,0,0.1,1
Odsonne Édouard,Crystal Palace,0,0.0,0,0.0,0
Marcus Edwards,Burnley,0,,0,0.0,0
Hjalmar Ekdal,Burnley,138,84.7,0,0.2,2
Hugo Ekitike,Liverpool,62,68.9,1,0.2,4
Anthony Elanga,Newcastle Utd,90,63.4,0,0.2,5
Harvey Elliott,Liverpool,4,50.0,0,0.0,0
Harvey Elliott,Aston Villa,53,85.5,0,0.1,0
Wataru Endo,Liverpool,19,86.4,1,0.0,1
Romain Esse,Crystal Palace,5,71.4,0,0.0,0
Maxime Estève,Burnley,224,87.8,0,0.1,2
Evanilson,Bournemouth,89,84.0,0,0.3,9
Eberechi Eze,Arsenal,131,84.5,2,0.9,4
Eberechi Eze,Crystal Palace,16,64.0,0,0.0,0
Bruno Fernandes,Manchester Utd,380,76.9,1,1.4,22
Mateus Fernandes,West Ham,163,90.6,0,0.3,4
Enzo Fernández,Chelsea,332,82.2,1,0.5,8
Zian Flemming,Burnley,9,39.1,0,0.0,1
Phil Foden,Manchester City,254,81.9,0,1.0,10
Wesley Fofana,Chelsea,96,91.4,0,0.0,0
Lyle Foster,Burnley,66,62.3,1,0.2,5
Jeremie Frimpong,Liverpool,35,74.5,0,0.4,1
Niclas Füllkrug,West Ham,53,60.9,0,0.2,6
Cody Gakpo,Liverpool,165,70.2,2,1.4,17
Idrissa Gana Gueye,Everton,307,86.5,0,0.4,2
Ben Gannon-Doak,Bournemouth,12,85.7,1,0.1,1
Alejandro Garnacho,Chelsea,29,78.4,0,0.1,1
James Garner,Everton,344,82.3,1,0.7,8
Lutsharel Geertruida,Sunderland,18,66.7,0,0.0,0
Tyrique George,Chelsea,19,86.4,0,0.1,0
Morgan Gibbs-White,Nott'ham Forest,297,80.5,1,0.9,8
Jamie Gittens,Chelsea,46,88.5,0,0.2,3
Wilfried Gnonto,Leeds United,55,77.5,0,0.1,1
João Gomes,Wolves,311,84.7,0,0.4,5
Rodrigo Gomes,Wolves,61,78.2,0,0.2,1
Toti Gomes,Wolves,250,84.7,0,0.0,2
Diego Gómez,Brighton,81,74.3,0,0.1,3
Joe Gomez,Liverpool,14,73.7,0,0.0,0
Nicolás González,Manchester City,337,90.1,0,0.4,4
Anthony Gordon,Newcastle Utd,74,73.3,0,0.2,5
Ryan Gravenberch,Liverpool,382,87.4,1,0.4,6
Archie Gray,Tottenham,40,93.0,0,0.0,1
Jack Grealish,Everton,200,82.0,4,1.9,17
Brajan Gruda,Brighton,49,77.8,1,0.4,4
Ilia Gruev,Leeds United,91,92.9,0,0.0,0
Gabriel Gudmundsson,Leeds United,300,77.3,0,0.9,8
Marc Guéhi,Crystal Palace,368,86.0,1,0.8,6
Evann Guessand,Aston Villa,55,73.3,0,0.5,1
Luis Guilherme,West Ham,10,100.0,0,0.0,0
Bruno Guimarães,Newcastle Utd,249,81.6,0,0.8,7
Marc Guiu,Sunderland,3,60.0,0,0.0,0
Marc Guiu,Chelsea,3,75.0,0,0.0,0
Malo Gusto,Chelsea,223,84.8,1,0.3,4
Joško Gvardiol,Manchester City,242,90.3,1,0.2,2
Viktor Gyökeres,Arsenal,46,55.4,0,0.5,5
Erling Haaland,Manchester City,62,65.3,1,0.7,4
Lewis Hall,Newcastle Utd,52,66.7,0,0.0,0
Jack Harrison,Leeds United,69,68.3,0,0.2,1
Quilindschy Hartman,Burnley,196,68.1,2,0.7,8
Jorrel Hato,Chelsea,97,88.2,0,0.0,0
Kai Havertz,Arsenal,5,55.6,0,0.0,0
Ayden Heaven,Manchester Utd,0,,0,0.0,0
Jan Paul van Hecke,Brighton,444,86.0,0,0.2,0
Hwang Hee-chan,Wolves,42,59.2,0,0.1,1
Dean Henderson,Crystal Palace,193,64.5,0,0.1,1
Jordan Henderson,Brentford,256,79.5,2,0.6,5
Rico Henry,Brentford,36,52.2,0,0.1,1
Mads Hermansen,West Ham,104,66.2,0,0.0,0
Aaron Hickey,Brentford,69,79.3,0,0.1,0
James Hill,Bournemouth,96,65.8,0,0.2,0
Jack Hinshelwood,Brighton,46,85.2,0,0.0,0
Ki-Jana Hoever,Wolves,42,67.7,0,0.2,2
Callum Hudson-Odoi,Nott'ham Forest,164,78.5,0,0.9,11
Will Hughes,Crystal Palace,123,79.9,0,0.6,5
Trai Hume,Sunderland,243,68.8,1,0.4,6
Bashir Humphreys,Burnley,2,100.0,0,0.0,0
Omari Hutchinson,Nott'ham Forest,26,70.3,0,0.4,4
Igor,West Ham,0,,0,0.0,0
Tim Iroegbunam,Everton,59,74.7,0,0.0,0
Andy Irving,West Ham,49,79.0,0,0.1,2
Alexander Isak,Liverpool,32,65.3,1,0.0,1
Wilson Isidor,Sunderland,25,65.8,0,0.0,0
Alex Iwobi,Fulham,248,78.5,2,1.2,13
Daniel James,Leeds United,31,47.0,0,0.4,4
Reece James,Chelsea,350,84.7,2,0.9,11
Vitaly Janelt,Brentford,26,74.3,0,0.0,1
Mathias Jensen,Brentford,50,71.4,0,0.1,3
Igor Jesus,Nott'ham Forest,32,74.4,0,0.1,1
Álex Jiménez,Bournemouth,104,80.6,0,0.1,1
Raúl Jiménez,Fulham,28,58.3,0,0.0,0
João Pedro,Chelsea,165,81.3,3,0.5,9
Joelinton,Newcastle Utd,130,80.2,0,0.4,3
Brennan Johnson,Tottenham,49,65.3,0,0.1,3
Sam Johnstone,Wolves,110,60.1,0,0.0,0
Curtis Jones,Liverpool,167,89.8,0,0.9,3
Eli Junior Kroupi,Bournemouth,16,55.2,0,0.0,0
Hamed Junior Traorè,Bournemouth,2,66.7,1,0.0,1
James Justin,Leeds United,3,50.0,0,0.0,0
Filip Jørgensen,Chelsea,27,77.1,0,0.0,0
Ferdi Kadioglu,Brighton,168,81.2,0,0.6,2
Sasa Kalajdzic,Wolves,4,66.7,0,0.0,0
Arnaud Kalimuendo,Nott'ham Forest,23,79.3,0,0.0,1
Daichi Kamada,Crystal Palace,173,78.3,0,1.0,6
Boubacar Kamara,Aston Villa,207,88.5,2,0.3,4
Michael Kayode,Brentford,245,74.5,0,0.9,11
Michael Keane,Everton,246,84.5,0,0.1,1
Caoimhín Kelleher,Brentford,208,71.0,0,0.0,1
Milos Kerkez,Liverpool,287,81.5,0,0.1,4
Kevin,Fulham,38,66.7,0,0.1,2
Abdukodir Khusanov,Manchester City,121,81.8,0,0.0,0
Max Kilman,West Ham,305,90.0,0,0.2,2
Joshua King,Fulham,100,78.7,0,0.3,3
Justin Kluivert,Bournemouth,68,70.1,0,0.6,5
Randal Kolo Muani,Tottenham,1,100.0,0,0.0,0
Ibrahima Konaté,Liverpool,432,90.2,0,0.3,4
Ezri Konsa,Aston Villa,426,94.7,0,0.1,1
Charalampos Kostoulas,Brighton,1,50.0,0,0.0,0
Mateo Kovačić,Manchester City,22,100.0,0,0.0,0
Ladislav Krejčí,Wolves,254,87.6,0,0.3,4
Mohammed Kudus,Tottenham,180,73.5,4,1.2,14
Maxence Lacroix,Crystal Palace,318,86.4,1,0.2,2
Senne Lammens,Manchester Utd,29,31.2,0,0.0,0
Jamaal Lascelles,Newcastle Utd,6,75.0,0,0.0,0
Josh Laurent,Burnley,102,74.5,0,0.1,1
Roméo Lavia,Chelsea,59,95.2,0,0.0,0
Enzo Le Fée,Sunderland,147,77.8,0,0.3,4
Bernd Leno,Fulham,244,76.7,0,0.0,0
Jefferson Lerma,Crystal Palace,66,77.6,0,0.0,1
Rico Lewis,Manchester City,123,89.8,1,0.9,2
Keane Lewis-Potter,Brentford,79,72.5,1,0.1,2
Myles Lewis-Skelly,Arsenal,53,93.0,0,0.0,0
Matthijs de Ligt,Manchester Utd,321,86.5,0,0.5,2
Victor Lindelöf,Aston Villa,9,81.8,0,0.0,0
Valentino Livramento,Newcastle Utd,235,81.3,1,0.4,3
Sean Longstaff,Leeds United,236,84.3,1,0.6,17
Fer López,Wolves,53,75.7,1,0.5,3
Florentino Luís,Burnley,142,88.2,1,0.0,4
Douglas Luiz,Nott'ham Forest,69,83.1,0,0.2,2
Saša Lukić,Fulham,191,81.6,1,0.9,11
Ian Maatsen,Aston Villa,119,83.2,0,0.2,4
Alexis Mac Allister,Liverpool,207,83.5,1,0.2,5
Noni Madueke,Arsenal,73,59.8,0,0.8,8
Gabriel Magalhães,Arsenal,438,89.9,1,0.1,1
Soungoutou Magassa,West Ham,56,83.6,0,0.0,0
Harry Maguire,Manchester Utd,105,80.2,1,0.0,1
Kobbie Mainoo,Manchester Utd,62,86.1,0,0.1,3
Donyell Malen,Aston Villa,44,75.9,0,0.1,3
Giorgi Mamardashvili,Liverpool,75,84.3,0,0.0,0
Reinildo Mandava,Sunderland,190,82.6,0,0.1,0
Omar Marmoush,Manchester City,39,79.6,1,0.5,2
Callum Marshall,West Ham,2,50.0,0,0.0,0
Gabriel Martinelli,Arsenal,22,64.7,0,0.1,2
Emiliano Martínez,Aston Villa,183,79.6,0,0.0,0
Arthur Masuaku,Sunderland,45,72.6,0,0.1,1
Pape Matar Sarr,Tottenham,134,81.7,2,0.3,2
Jean-Philippe Mateta,Crystal Palace,66,62.9,0,0.5,1
Konstantinos Mavropanos,West Ham,221,87.4,0,0.0,0
Eliezer Mayenda,Sunderland,12,70.6,0,0.1,2
