Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Brenden Aaronson,Leeds United,211,78.4,2,1.5,12
Zach Abbott,Nott'ham Forest,17,65.4,0,0.0,0
Joshua Acheampong,Chelsea,273,92.2,0,0.0,0
Tyler Adams,Bournemouth,605,87.1,1,0.3,2
Tosin Adarabioyo,Chelsea,523,90.3,0,0.2,0
Simon Adingra,Sunderland,70,66.0,0,0.3,5
Amine Adli,Bournemouth,116,72.5,0,0.2,5
Emmanuel Agbadou,Wolves,510,80.6,0,0.3,3
Nayef Aguerd,West Ham,106,89.1,0,0.0,0
Ola Aina,Nott'ham Forest,125,79.6,0,0.3,2
Rayan Aït-Nouri,Manchester City,111,87.4,0,0.5,3
Kristoffer Ajer,Brentford,151,70.9,1,0.5,2
Nathan Aké,Manchester City,162,89.5,0,0.2,1
Carlos Alcaraz,Everton,199,78.0,1,0.4,8
Omar Alderete,Sunderland,446,83.7,1,0.6,3
Alisson,Liverpool,357,81.7,0,0.0,0
Ethan Ampadu,Leeds United,675,81.2,0,0.6,5
Joachim Andersen,Fulham,967,85.6,0,1.2,4
Elliot Anderson,Nott'ham Forest,1033,82.7,1,1.9,28
André,Wolves,553,88.3,0,0.4,6
Jaidon Anthony,Burnley,246,70.3,1,1.3,14
Alphonse Areola,West Ham,227,54.4,1,0.0,1
Jhon Arias,Wolves,257,84.5,0,0.5,9
Harrison Armstrong,Everton,0,,0,0.0,0
Tolu Arokodare,Wolves,36,52.9,0,0.1,2
Taiwo Awoniyi,Nott'ham Forest,21,80.8,0,0.0,2
Yasin Ayari,Brighton,530,83.7,0,0.6,9
Benoît Badiashile,Chelsea,139,93.9,0,0.0,0
Dilane Bakwa,Nott'ham Forest,72,75.0,0,0.3,5
Carlos Baleba,Brighton,319,85.3,0,0.2,3
Daniel Ballard,Sunderland,442,81.4,0,0.4,6
Ross Barkley,Aston Villa,44,86.3,0,0.2,2
Ashley Barnes,Burnley,1,20.0,0,0.0,0
Harvey Barnes,Newcastle Utd,161,73.5,0,1.5,10
Thierno Barry,Everton,91,59.5,0,0.1,4
Calvin Bassey,Fulham,839,87.7,0,0.2,4
Altay Bayındır,Manchester Utd,122,63.5,0,0.0,1
Jean-Ricner Bellegarde,Wolves,199,75.1,0,0.6,4
Rodrigo Bentancur,Tottenham,464,84.5,1,0.6,9
Sander Berge,Fulham,723,89.6,0,0.8,12
Lucas Bergvall,Tottenham,191,74.9,2,0.3,4
Beto,Everton,59,60.8,0,0.1,3
Jaka Bijol,Leeds United,373,88.0,1,0.3,2
Marco Bizot,Aston Villa,128,79.0,0,0.0,0
Oscar Bobb,Manchester City,195,89.4,1,1.2,10
Lamare Bogarde,Aston Villa,170,92.9,0,0.1,2
Jayden Bogle,Leeds United,427,73.0,1,0.9,7
Sebastiaan Bornauw,Leeds United,3,75.0,0,0.0,0
Olivier Boscagli,Brighton,142,88.8,0,0.1,0
Sven Botman,Newcastle Utd,349,86.6,0,0.3,4
Jarrod Bowen,West Ham,261,67.4,1,1.4,12
Conor Bradley,Liverpool,347,83.0,0,0.8,3
Brian Brobbey,Sunderland,38,63.3,1,0.1,1
Armando Broja,Burnley,32,58.2,0,0.0,1
David Brooks,Bournemouth,233,70.8,1,1.9,11
Jacob Bruun Larsen,Burnley,184,74.8,1,1.0,9
Emi Buendía,Aston Villa,177,76.6,2,0.9,13
Hugo Bueno,Wolves,347,77.3,0,1.2,14
Santiago Bueno,Wolves,337,87.8,0,0.5,3
Facundo Buonanotte,Chelsea,20,90.9,0,0.1,2
Dan Burn,Newcastle Utd,518,75.2,2,0.3,5
Bradley Burrowes,Aston Villa,3,37.5,0,0.0,0
