Club,Possession against,Goals against (no OG),Non-penalty goals,Penalties against,Expected goals against,Goals permatch against,Expected goals per match against
vs Arsenal,42.4,3,3,0,4.3,0.43,0.62
vs Aston Villa,42.3,6,5,1,9.3,1.0,1.56
vs Bournemouth,49.1,8,8,0,6.3,1.14,0.91
vs Brentford,59.5,10,9,2,8.8,1.67,1.47
vs Brighton,55.0,8,7,1,8.5,1.33,1.42
vs Burnley,66.2,10,8,2,12.3,1.67,2.04
vs Chelsea,40.1,9,9,0,9.7,1.29,1.38
vs Crystal Palace,60.0,3,3,0,6.7,0.5,1.12
vs Everton,54.5,6,5,2,8.0,1.0,1.34
vs Fulham,49.4,10,8,3,8.9,1.43,1.27
vs Leeds United,54.7,10,9,1,7.9,1.43,1.13
vs Liverpool,38.4,9,9,0,7.9,1.29,1.13
vs Manchester City,45.0,6,5,1,6.4,1.0,1.07
vs Manchester Utd,46.9,11,11,0,9.9,1.57,1.42
vs Newcastle Utd,51.2,5,5,0,4.5,0.83,0.75
vs Nott'ham Forest,42.7,10,8,2,9.3,1.67,1.54
vs Sunderland,56.3,6,6,1,8.7,0.86,1.25
vs Tottenham,44.4,5,5,0,8.7,0.71,1.25
vs West Ham,54.1,16,15,1,11.1,2.29,1.58
vs Wolves,51.8,13,13,0,8.5,2.17,1.41
