Club,Possession against,Goals against (no OG),Non-penalty goals,Penalties against,Expected goals against,Goals permatch against,Expected goals per match against
vs Arsenal,41.7,3,3,0,5.2,0.33,0.58
vs Aston Villa,45.1,8,7,1,11.8,0.89,1.31
vs Bournemouth,49.3,11,10,1,11.1,1.22,1.23
vs Brentford,59.4,13,12,2,12.2,1.44,1.36
vs Brighton,52.2,13,12,1,11.8,1.44,1.31
vs Burnley,64.0,14,11,3,18.1,1.56,2.01
vs Chelsea,40.3,11,11,0,13.1,1.22,1.46
vs Crystal Palace,57.6,9,8,1,11.7,1.0,1.3
vs Everton,54.9,12,11,2,13.6,1.33,1.51
vs Fulham,51.1,13,11,3,12.8,1.44,1.42
vs Leeds United,52.7,13,12,1,9.0,1.44,1.0
vs Liverpool,37.8,14,13,1,12.0,1.56,1.33
vs Manchester City,41.9,7,6,1,9.0,0.78,1.0
vs Manchester Utd,49.9,14,14,0,13.6,1.56,1.51
vs Newcastle Utd,49.9,8,8,0,7.0,0.89,0.78
vs Nott'ham Forest,45.6,17,14,3,14.6,1.89,1.63
vs Sunderland,57.8,7,7,1,10.4,0.78,1.15
vs Tottenham,45.7,7,7,0,10.7,0.78,1.19
vs West Ham,52.9,20,19,1,14.8,2.22,1.65
vs Wolves,50.4,18,18,0,11.4,2.0,1.27
