Club,Possession against,Goals against (no OG),Non-penalty goals,Penalties against,Expected goals against,Goals permatch against,Expected goals per match against
vs Arsenal,41.8,3,3,0,4.7,0.37,0.59
vs Aston Villa,44.1,8,7,1,10.6,1.0,1.32
vs Bournemouth,49.5,11,10,1,10.7,1.37,1.34
vs Brentford,58.8,11,10,2,10.0,1.37,1.25
vs Brighton,53.3,9,8,1,10.5,1.13,1.31
vs Burnley,64.9,12,10,2,15.8,1.5,1.97
vs Chelsea,41.4,9,9,0,11.9,1.13,1.49
vs Crystal Palace,57.4,8,7,1,10.8,1.0,1.35
vs Everton,55.9,9,8,2,11.9,1.13,1.48
vs Fulham,51.1,11,9,3,10.7,1.37,1.34
vs Leeds United,51.9,12,11,1,8.3,1.5,1.04
vs Liverpool,38.1,11,11,0,9.2,1.37,1.15
vs Manchester City,41.3,6,5,1,8.2,0.75,1.02
vs Manchester Utd,49.1,12,12,0,12.5,1.5,1.56
vs Newcastle Utd,50.0,7,7,0,5.7,0.87,0.71
vs Nott'ham Forest,44.8,15,12,3,14.1,1.87,1.76
vs Sunderland,56.5,6,6,1,9.5,0.75,1.19
vs Tottenham,44.8,7,7,0,9.0,0.87,1.13
vs West Ham,54.4,18,17,1,13.3,2.25,1.67
vs Wolves,51.4,15,15,0,10.0,1.87,1.25
