Player,Team,Goals against,Goals against per match,Shots against,Saves,Save %,Clean sheets,Clean sheets per match,Penalties saved
Alisson,Liverpool,15,1.25,38,23,63.2,4,33.3,0
Alphonse Areola,West Ham,24,1.85,70,47,68.6,0,0.0,0
Altay Bayındır,Manchester Utd,11,1.83,24,13,54.2,0,0.0,0
Marco Bizot,Aston Villa,8,2.00,16,9,56.3,1,25.0,0
Karl Darlow,Leeds United,8,1.60,20,13,60.0,0,0.0,0
Gianluigi Donnarumma,Manchester City,12,0.86,39,26,69.2,7,50.0,1
Martin Dúbravka,Burnley,34,2.00,88,57,67.0,2,11.8,0
Dean Henderson,Crystal Palace,19,1.12,60,41,71.7,7,41.2,0
Mads Hermansen,West Ham,11,2.75,20,9,45.0,1,25.0,0
John,Nott'ham Forest,1,0.50,2,1,100.0,1,50.0,0
Sam Johnstone,Wolves,24,2.00,59,39,61.0,0,0.0,0
Filip Jørgensen,Chelsea,2,2.14,3,1,33.3,0,,0
Caoimhín Kelleher,Brentford,25,1.47,66,41,65.2,3,17.6,2
Senne Lammens,Manchester Utd,17,1.55,42,25,61.9,1,9.1,0
Bernd Leno,Fulham,26,1.53,70,46,65.7,4,23.5,0
Giorgi Mamardashvili,Liverpool,10,2.00,27,16,66.7,1,20.0,1
Emiliano Martínez,Aston Villa,10,0.77,48,37,79.2,4,30.8,1
Lucas Perri,Leeds United,23,1.92,50,27,60.0,2,16.7,0
Đorđe Petrović,Bournemouth,29,1.71,78,49,65.4,5,29.4,0
Jordan Pickford,Everton,20,1.18,65,44,72.3,6,35.3,1
Nick Pope,Newcastle Utd,13,1.10,51,39,74.5,5,41.7,0
Aaron Ramsdale,Newcastle Utd,9,1.75,15,7,53.3,0,0.0,0
David Raya,Arsenal,10,0.59,37,27,73.0,9,52.9,0
Robin Roefs,Sunderland,17,1.00,74,57,77.0,6,35.3,1
José Sá,Wolves,13,2.60,22,9,40.9,0,0.0,0
Robert Sánchez,Chelsea,15,0.93,49,34,69.4,8,47.1,0
Matz Sels,Nott'ham Forest,25,1.67,71,47,69.0,2,13.3,0
James Trafford,Manchester City,4,1.33,15,11,80.0,1,33.3,0
Bart Verbruggen,Brighton,23,1.35,69,47,69.6,4,23.5,1
Guglielmo Vicario,Tottenham,23,1.35,72,49,69.4,5,29.4,0
