Player,Team,Goals against,Goals against per match,Shots against,Saves,Save %,Clean sheets,Clean sheets per match,Penalties saved
Alisson,Liverpool,7,1.17,16,9,56.3,2,33.3,0
Alphonse Areola,West Ham,9,1.80,25,16,68.0,0,0.0,0
Altay Bayındır,Manchester Utd,11,1.83,24,13,54.2,0,0.0,0
Marco Bizot,Aston Villa,3,1.50,7,4,71.4,1,50.0,0
Karl Darlow,Leeds United,8,1.60,20,13,60.0,0,0.0,0
Gianluigi Donnarumma,Manchester City,3,0.50,12,9,75.0,3,50.0,0
Martin Dúbravka,Burnley,17,1.89,51,37,72.5,2,22.2,0
Dean Henderson,Crystal Palace,9,1.00,29,20,72.4,3,33.3,0
Mads Hermansen,West Ham,11,2.75,20,9,45.0,1,25.0,0
Sam Johnstone,Wolves,8,1.60,22,15,63.6,0,0.0,0
Filip Jørgensen,Chelsea,2,2.14,3,1,33.3,0,,0
Caoimhín Kelleher,Brentford,14,1.56,35,21,62.9,2,22.2,1
Senne Lammens,Manchester Utd,3,1.00,14,11,78.6,1,33.3,0
Bernd Leno,Fulham,14,1.56,41,28,70.7,1,11.1,0
Giorgi Mamardashvili,Liverpool,7,2.33,18,11,66.7,0,0.0,0
Emiliano Martínez,Aston Villa,5,0.71,19,14,73.7,2,28.6,0
Lucas Perri,Leeds United,6,1.50,11,5,54.5,2,50.0,0
Đorđe Petrović,Bournemouth,11,1.22,38,27,73.7,4,44.4,0
Jordan Pickford,Everton,12,1.33,35,22,68.6,2,22.2,1
Nick Pope,Newcastle Utd,8,0.89,34,26,76.5,5,55.6,0
David Raya,Arsenal,3,0.33,19,16,84.2,6,66.7,0
Robin Roefs,Sunderland,7,0.78,39,31,82.1,4,44.4,1
José Sá,Wolves,11,2.75,16,5,31.3,0,0.0,0
Robert Sánchez,Chelsea,9,1.12,25,16,64.0,3,33.3,0
Matz Sels,Nott'ham Forest,17,1.89,48,31,70.8,0,0.0,0
James Trafford,Manchester City,4,1.33,15,11,80.0,1,33.3,0
Bart Verbruggen,Brighton,15,1.67,34,21,58.8,0,0.0,0
Guglielmo Vicario,Tottenham,7,0.78,33,26,78.8,4,44.4,0
