Player,Team,Goals against,Goals against per match,Shots against,Saves,Save %,Clean sheets,Clean sheets per match,Penalties saved
Alisson,Liverpool,7,1.17,16,9,56.3,2,33.3,0
Alphonse Areola,West Ham,7,1.75,20,13,70.0,0,0.0,0
Altay Bayındır,Manchester Utd,11,1.83,24,13,54.2,0,0.0,0
Marco Bizot,Aston Villa,3,1.50,7,4,71.4,1,50.0,0
Karl Darlow,Leeds United,8,1.60,20,13,60.0,0,0.0,0
Gianluigi Donnarumma,Manchester City,2,0.40,9,7,77.8,3,60.0,0
Martin Dúbravka,Burnley,15,1.87,44,32,70.5,2,25.0,0
Dean Henderson,Crystal Palace,8,1.00,26,18,73.1,3,37.5,0
Mads Hermansen,West Ham,11,2.75,20,9,45.0,1,25.0,0
Sam Johnstone,Wolves,5,1.25,15,11,66.7,0,0.0,0
Filip Jørgensen,Chelsea,2,2.14,3,1,33.3,0,,0
Caoimhín Kelleher,Brentford,12,1.50,30,18,63.3,2,25.0,1
Senne Lammens,Manchester Utd,1,0.50,9,8,88.9,1,50.0,0
Bernd Leno,Fulham,12,1.50,34,23,70.6,1,12.5,0
Giorgi Mamardashvili,Liverpool,4,2.00,10,6,60.0,0,0.0,0
Emiliano Martínez,Aston Villa,5,0.83,16,11,68.8,1,16.7,0
Lucas Perri,Leeds United,5,1.67,8,3,50.0,2,66.7,0
Đorđe Petrović,Bournemouth,11,1.37,34,23,70.6,3,37.5,0
Jordan Pickford,Everton,9,1.13,31,21,74.2,2,25.0,1
Nick Pope,Newcastle Utd,7,0.87,29,22,75.9,5,62.5,0
David Raya,Arsenal,3,0.37,18,15,83.3,5,62.5,0
Robin Roefs,Sunderland,6,0.75,32,25,81.3,4,50.0,1
José Sá,Wolves,11,2.75,16,5,31.3,0,0.0,0
Robert Sánchez,Chelsea,7,0.99,21,14,66.7,3,37.5,0
Matz Sels,Nott'ham Forest,15,1.87,43,28,72.1,0,0.0,0
James Trafford,Manchester City,4,1.33,15,11,80.0,1,33.3,0
Bart Verbruggen,Brighton,11,1.37,25,16,60.0,0,0.0,0
Guglielmo Vicario,Tottenham,7,0.87,31,24,77.4,3,37.5,0
