Club,Possession,Goals scored,Non-penalty goals,Penalties,Expected goals,Goals permatch,Expected goals per match
Arsenal,58.3,15,13,2,13.6,1.87,1.71
Aston Villa,55.9,8,8,0,6.3,1.0,0.78
Bournemouth,50.5,14,13,1,10.4,1.75,1.3
Brentford,41.3,11,10,2,10.7,1.37,1.33
Brighton,46.8,12,10,3,12.1,1.5,1.51
Burnley,35.1,9,9,0,5.4,1.13,0.67
Chelsea,58.6,16,15,1,12.5,2.0,1.57
Crystal Palace,42.6,12,10,2,17.1,1.5,2.13
Everton,44.1,9,8,1,10.8,1.13,1.35
Fulham,48.9,6,6,0,7.7,0.75,0.96
Leeds United,48.1,7,6,1,10.0,0.87,1.25
Liverpool,61.9,14,13,1,13.6,1.75,1.69
Manchester City,58.8,15,15,0,14.4,1.87,1.8
Manchester Utd,50.9,9,8,3,14.9,1.13,1.87
Newcastle Utd,50.0,7,6,1,9.8,0.87,1.22
Nott'ham Forest,55.3,5,5,0,8.7,0.62,1.09
Sunderland,43.6,8,7,1,7.4,1.0,0.92
Tottenham,55.3,13,13,0,8.2,1.62,1.03
West Ham,45.8,6,5,1,6.9,0.75,0.87
Wolves,48.6,4,4,0,6.9,0.5,0.87
