Club,Possession,Goals scored,Non-penalty goals,Penalties,Expected goals,Goals permatch,Expected goals per match
Arsenal,59.1,28,26,2,26.5,1.75,1.66
Aston Villa,52.8,24,24,0,16.7,1.5,1.04
Bournemouth,51.8,25,23,3,22.7,1.56,1.42
Brentford,44.3,22,17,7,22.4,1.37,1.4
Brighton,51.5,24,22,3,25.4,1.5,1.59
Burnley,41.4,18,16,2,14.5,1.13,0.9
Chelsea,58.4,27,26,1,26.9,1.69,1.68
Crystal Palace,42.3,19,16,3,26.2,1.19,1.64
Everton,44.3,17,16,1,19.5,1.06,1.22
Fulham,50.9,20,20,0,16.9,1.25,1.06
Leeds United,45.9,20,18,3,21.3,1.25,1.33
Liverpool,60.4,25,24,1,25.9,1.56,1.62
Manchester City,57.3,35,34,2,30.3,2.19,1.9
Manchester Utd,54.0,28,26,4,30.2,1.75,1.89
Newcastle Utd,51.4,21,18,3,20.8,1.31,1.3
Nott'ham Forest,50.8,17,16,1,19.5,1.06,1.22
Sunderland,42.4,17,15,2,13.3,1.06,0.83
Tottenham,53.0,24,24,0,15.1,1.5,0.95
West Ham,42.7,18,17,1,16.3,1.13,1.02
Wolves,45.8,8,7,1,13.6,0.5,0.85
