Club,Possession,Goals scored,Non-penalty goals,Penalties,Expected goals,Goals permatch,Expected goals per match
Arsenal,57.6,14,12,2,11.9,2.0,1.7
Aston Villa,57.7,4,4,0,4.8,0.67,0.8
Bournemouth,50.9,11,10,1,8.4,1.57,1.19
Brentford,40.5,9,8,2,7.7,1.5,1.28
Brighton,45.0,9,7,3,10.3,1.5,1.71
Burnley,33.8,6,6,0,4.5,1.0,0.75
Chelsea,59.9,13,12,1,10.9,1.86,1.56
Crystal Palace,40.0,8,7,1,11.2,1.33,1.86
Everton,45.5,7,7,0,7.7,1.17,1.28
Fulham,50.6,6,6,0,7.3,0.86,1.04
Leeds United,45.3,7,6,1,7.6,1.0,1.09
Liverpool,61.6,13,12,1,10.9,1.86,1.56
Manchester City,55.0,12,12,0,11.3,2.0,1.89
Manchester Utd,53.1,7,6,3,13.6,1.0,1.95
Newcastle Utd,48.8,4,4,0,5.2,0.67,0.87
Nott'ham Forest,57.3,5,5,0,6.3,0.83,1.05
Sunderland,43.9,7,6,1,6.8,1.0,0.97
Tottenham,55.6,12,12,0,7.4,1.71,1.05
West Ham,46.0,6,5,1,6.6,0.86,0.94
Wolves,48.2,4,4,0,5.5,0.67,0.92
